Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
110073,Daniil Dubovenko,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110075,Sergei Lamanov,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110077,Anton Zaruchevnykh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110078,Mariia Brovina,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110080,Evgenii Ianov,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110082,Alesia Ershova,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110084,Nikita Vasilev,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110085,Artem Alekhin,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110088,Viacheslav Popov,0.0,0.0,2.0,10.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0
110089,Yohana Herrera Alonso,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110090,Jonas Grønås Drange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110091,John Olav Rædergård	,0.0,0.0,10.0,22.0,0.0,30.0,57.0,12.0,29.0,85.0,85.0
110092,Jakob Gyring,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110093,Thomas Jonassen,0.0,0.0,5.0,4.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0
110094,Oskar Nybø,0.0,0.0,1.0,8.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0
110095,Ekaterina Gorenkova,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110112,Merete Ruud Tuskin,0.0,0.0,16.0,0.0,7.0,3.0,4.0,0.0,19.0,26.0,20.0
110117,Torger Hustoft,0.0,0.0,1.0,26.0,87.0,23.0,16.0,0.0,3.0,0.0,0.0
110125,Javier Torres Araya,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110131,Bjørnar Reidar Kvarsnes,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110132,Morten Mortvedt,0.0,0.0,2.0,66.0,13.0,13.0,24.0,0.0,13.0,21.0,21.0
110134,Jan Roald Seglsten,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110135,Tommy Myrvang,0.0,0.0,3.0,10.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0
110136,Pavan Kumar,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110138,Visa Pahjala,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110140,Tuija Pahjala,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110141,Eemi Seppala,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110145,Rishabh Mann,0.0,0.0,52.0,44.0,0.0,0.0,39.0,0.0,9.0,0.0,0.0
110148,Vegard Andersen,0.0,0.0,3.0,29.0,11.0,4.0,12.0,0.0,3.0,0.0,0.0
110149,Kamrul Hasan,0.0,0.0,1.0,17.0,27.0,27.0,8.0,0.0,2.0,0.0,0.0
110151,Stig Jørstad,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110155,Haimo Qiu,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110157,Ståle Engenes,0.0,0.0,14.0,8.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0
110165,Torunn Skrunes Sundt,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
110166,Pål Kolstø,0.0,0.0,5.0,12.0,98.0,158.0,93.0,0.0,43.0,81.0,75.0
110175,Roger Johansen,0.0,0.0,1.0,78.0,19.0,0.0,0.0,0.0,0.0,30.0,30.0
110178,Anne Lie Foldnes,0.0,0.0,2.0,44.0,176.0,343.0,310.0,6.0,310.0,212.0,198.0
110185,Eugenia Gonzalez,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110187,Pavan Prakash,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
110188,Matti Winther,0.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
110193,Felix Jakobsen,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
110195,Eirik Andersen,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110197,Åge Gulbrandsen,0.0,0.0,2.0,40.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
110200,Fernando Rey Ortero,0.0,0.0,4.0,57.0,73.0,111.0,132.0,6.0,75.0,28.0,16.0
110203,Michael Kuegs,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110206,Kristian Løe,0.0,0.0,3.0,29.0,77.0,19.0,32.0,0.0,8.0,12.0,12.0
110207,Alens Pesnieus,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110208,Nikola T. Bralite,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110210,Dani Halle,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110211,Berihu Negasi,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112150,Vidar Korsnes,0.0,0.0,7.0,0.0,16.0,16.0,27.0,0.0,28.0,32.0,36.0
112151,Kim Røssland,0.0,0.0,4.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0
112152,Ole Femsteinevik,0.0,0.0,8.0,0.0,12.0,14.0,3.0,0.0,0.0,0.0,0.0
100214,Odd Erling Liltved,0.0,0.0,0.0,85.0,2.0,21.0,14.0,0.0,37.0,0.0,0.0
100258,Roy Hoeggen,0.0,0.0,0.0,36.0,62.0,7.0,8.0,0.0,2.0,0.0,0.0
100268,Tore Holstad,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0
100472,Arne Liland,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100563,Ragnvald Roan,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100666,Tancred Hågensen,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100725,Rune Toverud,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,8.0,4.0,4.0
100734,Vijay Ramaswamy,0.0,0.0,0.0,16.0,0.0,0.0,20.0,0.0,32.0,102.0,102.0
100746,Nils Even Urkedal,0.0,0.0,0.0,8.0,6.0,8.0,64.0,0.0,243.0,485.0,485.0
100753,Michael Kjelstrup,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100813,Ingunn Østhassel,0.0,0.0,0.0,216.0,186.0,96.0,0.0,0.0,0.0,0.0,0.0
100814,Christin Østhassel,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100815,Mette Østhassel,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100829,Solveig Olea Flaat-Solberg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100864,Kjersti Rishovd,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101072,Hallvard Sveen,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101163,Henry Ulvang,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101216,Marius Guttormsen,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101381,Ron Eilif Kristiansen,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
101443,Peter Pettersen,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101467,Martin Hyllestad (ikke i bruk),0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101482,Bjørn Roar Pedersen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101496,Frank Hofstad,0.0,0.0,0.0,18.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
101607,Sara Pettersen,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
101642,Anne Lise Haugen,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
101734,Julie E. Halvorsen,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102129,Petter Løkken,0.0,0.0,0.0,236.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
102265,Alexander Hansen,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102319,Mona Øyen Bedsted,0.0,0.0,0.0,15.0,224.0,218.0,79.0,4.0,70.0,128.0,128.0
102380,Eirin Sponaas,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102419,Marte Melkevik,0.0,0.0,0.0,114.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102648,Peder Markus Runsjø,0.0,0.0,0.0,12.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
102753,Pia Årsland,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102800,Bernt Olsvik,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
102852,Jonny Colen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
102942,Petter Flåtten,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103013,Tom Smebye,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,28.0,69.0,47.0
103110,Erik Vårdal,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103374,Jørn Brage Bertheussen,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
103460,Jan Ivar Ramberg,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
103521,Thomas Iversen,0.0,0.0,0.0,41.0,22.0,0.0,56.0,0.0,13.0,0.0,0.0
103669,Eirik Flaat-Solberg,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103911,Emilie Johansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103968,Bjørnar Slettvåg,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104324,Ngan Hang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104338,Emilia Petersen Norberg,0.0,0.0,0.0,634.0,954.0,2436.0,1396.0,712.0,1016.0,97.0,97.0
104605,Jonas Tønnesen,0.0,0.0,0.0,198.0,61.0,32.0,0.0,0.0,0.0,0.0,0.0
104642,Odd Hæreid,0.0,0.0,0.0,13.0,18.0,32.0,4.0,0.0,1.0,1.0,1.0
104653,Eivind Larsen,0.0,0.0,0.0,39.0,127.0,50.0,72.0,0.0,16.0,0.0,0.0
104699,Øyvind Gundersen,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104757,Sanne Miodini Johannessen,0.0,0.0,0.0,114.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
104998,Ingrid Stene Olsen,0.0,0.0,0.0,102.0,216.0,129.0,63.0,0.0,149.0,226.0,226.0
105078,Louise Faarup Storvik,0.0,0.0,0.0,32.0,195.0,164.0,149.0,0.0,43.0,0.0,0.0
105155,Martin Heltveit Dahl,0.0,0.0,0.0,26.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
105314,Thomas Barth,0.0,0.0,0.0,26.0,62.0,130.0,190.0,256.0,1143.0,1160.0,1160.0
105385,Esben Bjørkmann Pettersen,0.0,0.0,0.0,13.0,104.0,69.0,149.0,24.0,47.0,0.0,0.0
105621,Jonathan Moen Knoff,0.0,0.0,0.0,8.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0
105825,Mathias Ji Hong,0.0,0.0,0.0,24.0,0.0,0.0,321.0,448.0,1298.0,2244.0,2244.0
105880,Eirik Hæreid,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
105909,Sven Inge Sjursen Espenes,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105948,Maria Jansson,0.0,0.0,0.0,2.0,48.0,114.0,70.0,0.0,21.0,0.0,0.0
106006,Margrethe Schrøder-Nielsen,0.0,0.0,0.0,93.0,83.0,97.0,94.0,0.0,17.0,0.0,14.0
106042,Adam Kvarenes Bjørnestøl,0.0,0.0,0.0,24.0,0.0,6.0,21.0,0.0,4.0,0.0,0.0
106060,Eirik Skaar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106155,Andreas Holmedal,0.0,0.0,0.0,41.0,75.0,211.0,398.0,132.0,1444.0,592.0,560.0
106215,Dobromila Franaszczuk,0.0,0.0,0.0,95.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0
106225,Mia Cherry Walker,0.0,0.0,0.0,47.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
106327,Andreas Johansen,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106359,Sigve Moe Bjertnes,0.0,0.0,0.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
106361,Theodor Norum,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106464,Theodor Fjelldal,0.0,0.0,0.0,22.0,39.0,198.0,270.0,132.0,66.0,1027.0,1027.0
106558,Martin Nguyen,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
106632,Elise Lærkerød Jelsness,0.0,0.0,0.0,34.0,524.0,264.0,244.0,0.0,435.0,802.0,792.0
106659,Sofie Søby Pedersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106672,Anastasia Aleshintseva,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106696,Ane Hofstad Lycke,0.0,0.0,0.0,234.0,315.0,301.0,108.0,0.0,623.0,788.0,722.0
106745,Leo Yuen,0.0,0.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
106759,Martin Stenkjær,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
106764,Elias Øyen Selsaas,0.0,0.0,0.0,4.0,37.0,40.0,43.0,132.0,532.0,354.0,354.0
106770,Sara Sverdrup Thygeson,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106780,Christoffer Johannessen,0.0,0.0,0.0,15.0,56.0,180.0,88.0,0.0,16.0,0.0,0.0
106784,Heidi Kristine Skree,0.0,0.0,0.0,32.0,213.0,242.0,148.0,300.0,90.0,2.0,2.0
106797,Agnessa Pedersen,0.0,0.0,0.0,348.0,148.0,232.0,0.0,0.0,0.0,0.0,0.0
106834,Akija Anton Reginold,0.0,0.0,0.0,8.0,104.0,127.0,68.0,108.0,185.0,52.0,28.0
106909,Nina Wang Korbu,0.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
107028,Silje B. Karlsen,0.0,0.0,0.0,5.0,204.0,206.0,20.0,20.0,131.0,32.0,32.0
107049,Vivild Våbenø Berg,0.0,0.0,0.0,36.0,5.0,59.0,53.0,4.0,46.0,108.0,120.0
107053,Martin Haagenstad,0.0,0.0,0.0,35.0,70.0,68.0,87.0,0.0,38.0,115.0,119.0
107081,Frida Natvig,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107116,Linn Hepsøe,0.0,0.0,0.0,16.0,36.0,64.0,40.0,0.0,135.0,68.0,68.0
107127,Delia Murtazalieva,0.0,0.0,0.0,32.0,147.0,518.0,796.0,372.0,872.0,1164.0,1164.0
107149,Martine E. Voldstad,0.0,0.0,0.0,77.0,10.0,9.0,12.0,0.0,3.0,0.0,0.0
107154,Elisabeth Parnemann Sirevåg,0.0,0.0,0.0,146.0,102.0,266.0,36.0,0.0,127.0,0.0,0.0
107156,Christoffer Sørensen,0.0,0.0,0.0,1.0,9.0,9.0,18.0,0.0,4.0,0.0,0.0
107184,Rasmus Gustavsson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107185,Anna Bydén,0.0,0.0,0.0,2.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0
107206,Katja Botcharova Ellingsen,0.0,0.0,0.0,14.0,72.0,132.0,204.0,121.0,1164.0,1846.0,1846.0
107215,Stine Marie Jakobsen,0.0,0.0,0.0,8.0,29.0,26.0,59.0,0.0,13.0,0.0,0.0
107228,Hanne Kolstø,0.0,0.0,0.0,2.0,160.0,135.0,118.0,0.0,34.0,16.0,16.0
107269,Markus  Markussen d Nijs,0.0,0.0,0.0,30.0,4.0,326.0,30.0,0.0,7.0,0.0,0.0
107298,Eira Vik Langhammer,0.0,0.0,0.0,2.0,76.0,136.0,0.0,0.0,0.0,0.0,0.0
107437,Espen Kvernberg,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107457,Trym Eirik Grytten,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107546,Karin Tryland Laheld,0.0,0.0,0.0,232.0,217.0,73.0,0.0,0.0,0.0,0.0,0.0
107547,Petter Tryland Laheld,0.0,0.0,0.0,70.0,253.0,352.0,426.0,296.0,1665.0,1855.0,1816.0
107566,Viktoria Humlen,0.0,0.0,0.0,2.0,92.0,147.0,40.0,19.0,152.0,334.0,334.0
107654,Zhongyan Yu,0.0,0.0,0.0,4.0,0.0,40.0,104.0,0.0,414.0,442.0,442.0
107662,Lena Knutseth,0.0,0.0,0.0,1.0,2.0,31.0,13.0,2.0,6.0,0.0,0.0
107666,Sindre Sjåvåg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107720,Polina Bokovaia,0.0,0.0,0.0,5.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0
107795,Thomas Grüner Fjeldheim,0.0,0.0,0.0,73.0,89.0,203.0,194.0,169.0,1213.0,453.0,453.0
107822,Theodor Jenssen,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107836,Adrian Bjørnstad,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107941,Sandra-Viktoria Karlsen,0.0,0.0,0.0,30.0,173.0,97.0,27.0,0.0,15.0,0.0,0.0
108062,Jonas Natvig,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108139,Andrine Sofie Wiik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108248,Marte Hjelle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108301,Simona Früh,0.0,0.0,0.0,120.0,11.0,54.0,0.0,0.0,0.0,0.0,0.0
108560,Per Inge Notland,0.0,0.0,0.0,14.0,26.0,84.0,0.0,0.0,0.0,0.0,0.0
108582,Tuva Vinnes Bråten,0.0,0.0,0.0,12.0,151.0,176.0,183.0,0.0,69.0,0.0,0.0
108629,Tord Udø Selfors,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108630,Hermod Holte Haugland ,0.0,0.0,0.0,4.0,38.0,134.0,298.0,36.0,646.0,660.0,660.0
108642,Andy Hang,0.0,0.0,0.0,111.0,56.0,18.0,0.0,0.0,142.0,862.0,862.0
108643,Kasper Lie Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108647,Joachim Flagtveit Johannessen,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108648,Adrian Storhaug,0.0,0.0,0.0,43.0,224.0,272.0,238.0,36.0,116.0,0.0,0.0
108655,Chaudry M. Saleem,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108709,Lukas Skrunes Sundt,0.0,0.0,0.0,8.0,17.0,24.0,4.0,0.0,0.0,0.0,0.0
108760,Karianne Zhang,0.0,0.0,0.0,540.0,584.0,474.0,160.0,28.0,629.0,602.0,602.0
108761,Victoria Zhang,0.0,0.0,0.0,42.0,187.0,26.0,234.0,0.0,376.0,296.0,296.0
108764,Marius Sandvær,0.0,0.0,0.0,4.0,1.0,13.0,19.0,0.0,216.0,316.0,304.0
108780,Ingrid Beate Østberg,0.0,0.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
108783,Camilla Brest Kristiansen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108786,Sofie Aamodt,0.0,0.0,0.0,24.0,84.0,8.0,0.0,0.0,0.0,0.0,0.0
108805,Edvard Berdal Eek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108845,Vetle Mikael Kvellheim,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108868,Sveinung Myhre,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108869,Jonas Vik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108877,Amber Heggdal,0.0,0.0,0.0,2.0,28.0,200.0,67.0,10.0,44.0,0.0,0.0
108897,Herman Dalan  Eidissen,0.0,0.0,0.0,5.0,4.0,5.0,104.0,0.0,28.0,0.0,0.0
108925,Odin Mauset Skaugen,0.0,0.0,0.0,85.0,186.0,171.0,44.0,0.0,128.0,16.0,16.0
108927,Celina Nha-Mi-Thanh,0.0,0.0,0.0,34.0,100.0,85.0,107.0,0.0,209.0,588.0,566.0
109038,Elias Sørensen Olsborg,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
109096,Thea Jørgensen,0.0,0.0,0.0,1.0,127.0,40.0,0.0,0.0,0.0,0.0,0.0
109107,Mari-Anne Korsvik,0.0,0.0,0.0,44.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0
109110,Mauricio Herrera,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
109237,Halldór Reynisson,0.0,0.0,0.0,55.0,263.0,257.0,314.0,0.0,200.0,0.0,0.0
109249,Henrik Tønder,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
109268,Benjamin Teigland,0.0,0.0,0.0,15.0,199.0,152.0,163.0,0.0,31.0,0.0,0.0
109487,Oskar Skulstad,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109562,Baskar Babu,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109588,Benjamin Wang,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
109594,Nikol Hermansen,0.0,0.0,0.0,1.0,14.0,8.0,104.0,0.0,405.0,352.0,350.0
109603,Kenneth Dinh,0.0,0.0,0.0,79.0,9.0,60.0,12.0,0.0,0.0,6.0,6.0
109690,Ian Daniel Alseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109726,Mads Fr.  Dulsrud Dalsegg,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
109734,Vegard Vinnes Bjørklund ,0.0,0.0,0.0,2.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0
109748,Einar Morvik Berger,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109772,Jonas Kolvik,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109780,William R. Barø,0.0,0.0,0.0,1.0,2.0,2.0,22.0,0.0,192.0,342.0,361.0
109786,Espen Mikkelsen,0.0,0.0,0.0,22.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
109788,Mathias Kjellesvik Skjørholm,0.0,0.0,0.0,2.0,22.0,20.0,43.0,0.0,21.0,0.0,0.0
109791,Savia Aamodt,0.0,0.0,0.0,25.0,10.0,0.0,14.0,0.0,2.0,0.0,0.0
109824,Yasmin Siyad,0.0,0.0,0.0,61.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
109827,Ali Alsagoff,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109833,Julie Albrektsen,0.0,0.0,0.0,22.0,6.0,13.0,24.0,0.0,8.0,28.0,28.0
109868,Sigurd Hellberg,0.0,0.0,0.0,6.0,42.0,32.0,12.0,0.0,1.0,0.0,0.0
109875,Eline Ullereng Mamelund,0.0,0.0,0.0,2.0,96.0,77.0,106.0,0.0,45.0,0.0,0.0
109876,Kristoffer Kielland Rædergård	,0.0,0.0,0.0,92.0,112.0,103.0,38.0,46.0,162.0,450.0,466.0
109879,Marius Alseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109886,Cecilie Pedersen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109889,Lena Nilsen,0.0,0.0,0.0,1.0,22.0,18.0,6.0,0.0,14.0,19.0,17.0
109914,Stian Olsnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109925,Ada Marie Treidene,0.0,0.0,0.0,17.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
109932,Ragnhild Dalhaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109933,Sindre Justnes,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109939,Rune Fjeldheim,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109942,Vinn Quang Tran,0.0,0.0,0.0,16.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
109949,Kristoffer Fossland,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109975,Sol De Paoli,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110025,Hans Georg Hvistendahl,0.0,0.0,0.0,168.0,109.0,0.0,62.0,0.0,15.0,0.0,0.0
110053,Eeke Nijdam,0.0,0.0,0.0,13.0,16.0,36.0,22.0,0.0,2.0,0.0,0.0
110059,Allan Thorsen,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110060,Silje Thorsen,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110108,Muhammad Reza Mirzaali,0.0,0.0,0.0,1.0,39.0,41.0,66.0,0.0,16.0,0.0,0.0
110123,Mia Skipnes,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
110129,Espen Dybdahl,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
