Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Benedikt Diab,,Elisabeth Roos,"21/19,21/16",Benedikt Diab,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Qianyang Gan,,Aksel Victor Sanchis,"21/9,21/11",Qianyang Gan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Rikash Reginold,,Rithik Jeeva,"21/9,21/17",Rikash Reginold,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Didrik Alexander Poppe,,Bernard Stokke-Ditmansen,"21/16,21/17",Didrik Alexander Poppe,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Qianyang Gan,,Didrik Alexander Poppe,"21/11,21/18",Qianyang Gan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Benedikt Diab,,Rithik Jeeva,"21/10,21/13",Benedikt Diab,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Benedikt Diab,,Didrik Alexander Poppe,"21/18,21/16",Benedikt Diab,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Qianyang Gan,,Elisabeth Roos,"21/11,21/17",Qianyang Gan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Linus Nordal,,Aksel Victor Sanchis,"21/17,21/16",Linus Nordal,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Bernard Stokke-Ditmansen,,Rithik Jeeva,"21/16,21/9",Bernard Stokke-Ditmansen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Linus Nordal,,Rikash Reginold,"21/20,21/19",Linus Nordal,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Aksel Victor Sanchis,,Bernard Stokke-Ditmansen,"21/18,21/13",Aksel Victor Sanchis,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Benedikt Diab,,Qianyang Gan,"21/15,21/20",Benedikt Diab,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Linus Nordal,,Bernard Stokke-Ditmansen,"21/5,22/20",Linus Nordal,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Rikash Reginold,,Didrik Alexander Poppe,"21/18,21/18",Rikash Reginold,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Elisabeth Roos,,Rithik Jeeva,"21/14,21/12",Elisabeth Roos,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Benedikt Diab,,Linus Nordal,"21/17,21/13",Benedikt Diab,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Elisabeth Roos,,Aksel Victor Sanchis,"21/17,21/15",Elisabeth Roos,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Qianyang Gan,,Rikash Reginold,"21/8,21/19",Qianyang Gan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Benedikt Diab,,Elisabeth Roos,"21/19,21/16",Benedikt Diab,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Qianyang Gan,,Aksel Victor Sanchis,"21/9,21/11",Qianyang Gan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Rikash Reginold,,Rithik Jeeva,"21/9,21/17",Rikash Reginold,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Didrik Alexander Poppe,,Bernard Stokke-Ditmansen,"21/16,21/17",Didrik Alexander Poppe,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Qianyang Gan,,Didrik Alexander Poppe,"21/11,21/18",Qianyang Gan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Benedikt Diab,,Rithik Jeeva,"21/10,21/13",Benedikt Diab,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Benedikt Diab,,Didrik Alexander Poppe,"21/18,21/16",Benedikt Diab,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Qianyang Gan,,Elisabeth Roos,"21/11,21/17",Qianyang Gan,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Linus Nordal,,Aksel Victor Sanchis,"21/17,21/16",Linus Nordal,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Bernard Stokke-Ditmansen,,Rithik Jeeva,"21/16,21/9",Bernard Stokke-Ditmansen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U13 C,,Linus Nordal,,Rikash Reginold,"21/20,21/19",Linus Nordal,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Aleksander Jakovlevs,,Petter Ormstad Olsen,"21/5,21/6",Aleksander Jakovlevs,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Eivind Engeseth,,Mattis Olsen Berg,"21/14,21/10",Eivind Engeseth,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Haakon Lærkerød Jelsness,,Kristian I Birkeland,"21/8,21/16",Haakon Lærkerød Jelsness,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Ziyue Wei,,Philip Allport Fossum,"21/9,21/18",Ziyue Wei,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Armand Bruun,,Kristian I Birkeland,"21/11,21/1",Armand Bruun,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Bjørn Deron,,Haakon Lærkerød Jelsness,"21/11,21/6",Bjørn Deron,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Aleksander Jakovlevs,,Eivind Engeseth,"21/11,21/10",Aleksander Jakovlevs,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Armand Bruun,,Marius Nybøe,"21/16,21/10",Armand Bruun,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Zhongyan Yu,,Håvard Idås,"21/7,21/10",Zhongyan Yu,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Philip Allport Fossum,,Mattis Olsen Berg,"21/10,21/12",Philip Allport Fossum,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Kristian I Birkeland,,Petter Ormstad Olsen,"21/15,21/13",Kristian I Birkeland,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Bjørn Deron,,Zhongyan Yu,"21/13,21/11",Bjørn Deron,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Aleksander Jakovlevs,,Armand Bruun,"21/16,21/11",Aleksander Jakovlevs,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Eivind Engeseth,,Ziyue Wei,"21/14,21/20",Eivind Engeseth,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Marius Nybøe,,Håvard Idås,"21/13,21/20",Marius Nybøe,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Bjørn Deron,,Eivind Engeseth,"21/11,21/10",Bjørn Deron,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Aleksander Jakovlevs,,Philip Allport Fossum,"21/11,21/9",Aleksander Jakovlevs,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Zhongyan Yu,,Marius Nybøe,"21/9,21/7",Zhongyan Yu,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Haakon Lærkerød Jelsness,,Petter Ormstad Olsen,"21/19,21/7",Haakon Lærkerød Jelsness,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Bjørn Deron,,Armand Bruun,"21/10,21/10",Bjørn Deron,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Aleksander Jakovlevs,,Petter Ormstad Olsen,"21/5,21/6",Aleksander Jakovlevs,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Eivind Engeseth,,Mattis Olsen Berg,"21/14,21/10",Eivind Engeseth,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Haakon Lærkerød Jelsness,,Kristian I Birkeland,"21/8,21/16",Haakon Lærkerød Jelsness,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Ziyue Wei,,Philip Allport Fossum,"21/9,21/18",Ziyue Wei,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Armand Bruun,,Kristian I Birkeland,"21/11,21/1",Armand Bruun,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Bjørn Deron,,Haakon Lærkerød Jelsness,"21/11,21/6",Bjørn Deron,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Aleksander Jakovlevs,,Eivind Engeseth,"21/11,21/10",Aleksander Jakovlevs,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Armand Bruun,,Marius Nybøe,"21/16,21/10",Armand Bruun,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Zhongyan Yu,,Håvard Idås,"21/7,21/10",Zhongyan Yu,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Philip Allport Fossum,,Mattis Olsen Berg,"21/10,21/12",Philip Allport Fossum,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Kristian I Birkeland,,Petter Ormstad Olsen,"21/15,21/13",Kristian I Birkeland,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Bjørn Deron,,Zhongyan Yu,"21/13,21/11",Bjørn Deron,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Aleksander Jakovlevs,,Armand Bruun,"21/16,21/11",Aleksander Jakovlevs,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Eivind Engeseth,,Ziyue Wei,"21/14,21/20",Eivind Engeseth,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Marius Nybøe,,Håvard Idås,"21/13,21/20",Marius Nybøe,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Bjørn Deron,,Eivind Engeseth,"21/11,21/10",Bjørn Deron,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Aleksander Jakovlevs,,Philip Allport Fossum,"21/11,21/9",Aleksander Jakovlevs,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Zhongyan Yu,,Marius Nybøe,"21/9,21/7",Zhongyan Yu,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Haakon Lærkerød Jelsness,,Petter Ormstad Olsen,"21/19,21/7",Haakon Lærkerød Jelsness,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Bjørn Deron,,Armand Bruun,"21/10,21/10",Bjørn Deron,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Kristine  Grande Ødegårdstuen,,Marlen Nygård,"21/16,21/13",Kristine  Grande Ødegårdstuen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Ingunn Sunde,,Inger Russnes,"21/11,21/15",Ingunn Sunde,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Mina Korssund,,Linnea Cecilie Sørlie,"21/5,21/10",Mina Korssund,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Nicoline Wærsten,,Tine Bjønness-Jacobsen,"21/7,21/11",Nicoline Wærsten,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Leyla Eleonora Destefanis,,Amalie Theil,"21/13,21/13",Leyla Eleonora Destefanis,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Ingunn Sunde,,Leyla Eleonora Destefanis,"21/15,21/14",Ingunn Sunde,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Kristine  Grande Ødegårdstuen,,Emilie Haukebøe,"21/9,21/8",Kristine  Grande Ødegårdstuen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Marlen Nygård,,Ragne Russnes,"21/6,21/7",Marlen Nygård,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Inger Russnes,,Amalie Theil,"21/8,21/16",Inger Russnes,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Tine Bjønness-Jacobsen,,Linnea Cecilie Sørlie,"21/14,21/16",Tine Bjønness-Jacobsen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Kristine  Grande Ødegårdstuen,,Ingunn Sunde,"21/11,21/12",Kristine  Grande Ødegårdstuen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Marlen Nygård,,Mina Korssund,"21/10,21/9",Marlen Nygård,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Nicoline Wærsten,,Leyla Eleonora Destefanis,"21/8,21/7",Nicoline Wærsten,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Inger Russnes,,Tine Bjønness-Jacobsen,"21/16,21/20",Inger Russnes,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Emilie Haukebøe,,Amalie Theil,"21/15,21/10",Emilie Haukebøe,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Ragne Russnes,,Linnea Cecilie Sørlie,"21/14,21/10",Ragne Russnes,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Kristine  Grande Ødegårdstuen,,Nicoline Wærsten,"21/9,21/8",Kristine  Grande Ødegårdstuen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Marlen Nygård,,Ingunn Sunde,"21/14,21/9",Marlen Nygård,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Mina Korssund,,Inger Russnes,"21/11,21/7",Mina Korssund,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Amalie Theil,,Linnea Cecilie Sørlie,"21/16,21/10",Amalie Theil,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Kristine  Grande Ødegårdstuen,,Mina Korssund,"21/11,21/6",Kristine  Grande Ødegårdstuen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Marlen Nygård,,Nicoline Wærsten,"21/11,21/7",Marlen Nygård,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Ingunn Sunde,,Emilie Haukebøe,"21/16,21/4",Ingunn Sunde,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Inger Russnes,,Ragne Russnes,"21/14,21/15",Inger Russnes,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,,Linnea Cecilie Sørlie,,Leyla Eleonora Destefanis,"21/19,21/18",Linnea Cecilie Sørlie,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,Mina Korssund,Nicoline Wærsten,Leyla Eleonora Destefanis,Ragne Russnes,"21/12,21/4",Mina Korssund,Nicoline Wærsten
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,Emilie Haukebøe,Inger Russnes,Nancy Hang,Rebecca Haukebøe,"21/9,21/15",Emilie Haukebøe,Inger Russnes
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,Sofie Jin Reistadbakk,Emma Yasmin Ruud,Linnea Cecilie Sørlie,Vilma Aasheim-Engen,"21/16,21/15",Sofie Jin Reistadbakk,Emma Yasmin Ruud
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,Mina Korssund,Nicoline Wærsten,Sofie Jin Reistadbakk,Emma Yasmin Ruud,"21/10,21/18",Mina Korssund,Nicoline Wærsten
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,Emilie Haukebøe,Inger Russnes,Linnea Cecilie Sørlie,Vilma Aasheim-Engen,"21/6,21/12",Emilie Haukebøe,Inger Russnes
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,Leyla Eleonora Destefanis,Ragne Russnes,Nancy Hang,Rebecca Haukebøe,"21/16,21/7",Leyla Eleonora Destefanis,Ragne Russnes
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,Mina Korssund,Nicoline Wærsten,Linnea Cecilie Sørlie,Vilma Aasheim-Engen,"21/4,21/7",Mina Korssund,Nicoline Wærsten
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,Sofie Jin Reistadbakk,Emma Yasmin Ruud,Nancy Hang,Rebecca Haukebøe,"21/12,21/8",Sofie Jin Reistadbakk,Emma Yasmin Ruud
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,Emilie Haukebøe,Inger Russnes,Leyla Eleonora Destefanis,Ragne Russnes,"21/20,21/8",Emilie Haukebøe,Inger Russnes
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,Mina Korssund,Nicoline Wærsten,Emilie Haukebøe,Inger Russnes,"21/17,21/7",Mina Korssund,Nicoline Wærsten
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 A,Linnea Cecilie Sørlie,Vilma Aasheim-Engen,Nancy Hang,Rebecca Haukebøe,"21/19,21/16",Linnea Cecilie Sørlie,Vilma Aasheim-Engen
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Nghia Dinh Tran,,Jonas H. Lofthaug,"21/10,21/8",Nghia Dinh Tran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Nghia Dinh Tran,,Max Hjorth-Milne,"21/9,21/14",Nghia Dinh Tran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Simen Yndesdal Torgersen,,Oddbjørn Valsø-Jørgensen,"21/12,21/14",Simen Yndesdal Torgersen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Nghia Dinh Tran,,Simen Yndesdal Torgersen,"21/18,21/16",Nghia Dinh Tran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Ruben Nissen Molvær,,Oddbjørn Valsø-Jørgensen,"21/16,21/8",Ruben Nissen Molvær,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Nghia Dinh Tran,,Ruben Nissen Molvær,"21/9,21/14",Nghia Dinh Tran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Jonas H. Lofthaug,,Simen Yndesdal Torgersen,"21/18,21/10",Jonas H. Lofthaug,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Nghia Dinh Tran,,Jonas H. Lofthaug,"21/10,21/8",Nghia Dinh Tran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Nghia Dinh Tran,,Max Hjorth-Milne,"21/9,21/14",Nghia Dinh Tran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Simen Yndesdal Torgersen,,Oddbjørn Valsø-Jørgensen,"21/12,21/14",Simen Yndesdal Torgersen,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Nghia Dinh Tran,,Simen Yndesdal Torgersen,"21/18,21/16",Nghia Dinh Tran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Ruben Nissen Molvær,,Oddbjørn Valsø-Jørgensen,"21/16,21/8",Ruben Nissen Molvær,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Nghia Dinh Tran,,Ruben Nissen Molvær,"21/9,21/14",Nghia Dinh Tran,
2018/2019,Vestre Aker Racketspesialisten.no Open,10.11.2018,U15 C,,Jonas H. Lofthaug,,Simen Yndesdal Torgersen,"21/18,21/10",Jonas H. Lofthaug,
