Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Jørgen Rosenlund,"21/9,21/9",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Magnus Tjøm,,Avinash Avi,"21/1,21/1",Magnus Tjøm,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Jørgen Rosenlund,"21/11,21/14",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Magnus Tjøm,,Christian S. Johnsen,"21/11,21/19",Magnus Tjøm,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Avinash Avi,"21/1,21/1",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Christian S. Johnsen,,Avinash Avi,"21/0,21/0",Christian S. Johnsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Magnus Tjøm,"21/5,21/9",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Christian S. Johnsen,"21/9,21/8",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Magnus Tjøm,"21/12,21/11",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Christian S. Johnsen,"21/11,21/11",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Avinash Avi,"21/1,21/1",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Haakon Lærkerød Jelsness,,Magnus Knapperholen,"21/19,21/18",Haakon Lærkerød Jelsness,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Andy Hang,"21/9,21/7",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Andy Hang,"21/15,21/16",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Haakon Lærkerød Jelsness,"21/17,21/15",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Magnus Knapperholen,"21/8,21/5",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Haakon Lærkerød Jelsness,"22/20,21/8",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Andy Hang,,Magnus Knapperholen,"21/16,21/16",Andy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Carl Christian Møller Jacobsen,"21/16,21/11",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Thor Christian Tallaksen,"21/10,21/11",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Andy Hang,,Haakon Lærkerød Jelsness,"22/20,21/19",Andy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Magnus Knapperholen,"21/12,21/8",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Magnus Knapperholen,"21/12,21/14",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Haakon Lærkerød Jelsness,"21/12,21/13",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Andy Hang,"21/16,21/13",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/7,21/12",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Vegard Rikheim,"21/17,18/21,21/17",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Carl Christian Møller Jacobsen,"21/13,21/10",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Jørgen Rosenlund,"21/9,21/9",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Magnus Tjøm,,Avinash Avi,"21/1,21/1",Magnus Tjøm,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Jørgen Rosenlund,"21/11,21/14",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Magnus Tjøm,,Christian S. Johnsen,"21/11,21/19",Magnus Tjøm,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Avinash Avi,"21/1,21/1",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Christian S. Johnsen,,Avinash Avi,"21/0,21/0",Christian S. Johnsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Magnus Tjøm,"21/5,21/9",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Christian S. Johnsen,"21/9,21/8",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Magnus Tjøm,"21/12,21/11",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Christian S. Johnsen,"21/11,21/11",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Avinash Avi,"21/1,21/1",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Haakon Lærkerød Jelsness,,Magnus Knapperholen,"21/19,21/18",Haakon Lærkerød Jelsness,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Andy Hang,"21/9,21/7",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Andy Hang,"21/15,21/16",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Haakon Lærkerød Jelsness,"21/17,21/15",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Magnus Knapperholen,"21/8,21/5",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Haakon Lærkerød Jelsness,"22/20,21/8",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Andy Hang,,Magnus Knapperholen,"21/16,21/16",Andy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Carl Christian Møller Jacobsen,"21/16,21/11",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Thor Christian Tallaksen,"21/10,21/11",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Andy Hang,,Haakon Lærkerød Jelsness,"22/20,21/19",Andy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Magnus Knapperholen,"21/12,21/8",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Magnus Knapperholen,"21/12,21/14",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Haakon Lærkerød Jelsness,"21/12,21/13",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Andy Hang,"21/16,21/13",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/7,21/12",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Vegard Rikheim,Torjus Flåtten,Andy Hang,Carl Christian Møller Jacobsen,"21/12,21/3",Vegard Rikheim,Torjus Flåtten
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Vegard Rikheim,Torjus Flåtten,Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness,"21/9,21/9",Vegard Rikheim,Torjus Flåtten
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Andy Hang,Carl Christian Møller Jacobsen,John Nguyen,Avinash Avi,"21/18,21/5",Andy Hang,Carl Christian Møller Jacobsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,John Nguyen,Avinash Avi,Magnus Tjøm,Thomas Holdbakk,"21/16,21/15",John Nguyen,Avinash Avi
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Vegard Rikheim,Torjus Flåtten,John Nguyen,Avinash Avi,"21/3,21/10",Vegard Rikheim,Torjus Flåtten
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Vegard Rikheim,Torjus Flåtten,Magnus Tjøm,Thomas Holdbakk,"21/8,21/12",Vegard Rikheim,Torjus Flåtten
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness,Sahil Wadhawan,Takluun  Yuen,"21/16,21/17",Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Andy Hang,Carl Christian Møller Jacobsen,Tommy Helander,Bjørn Hamang,"21/15,21/8",Andy Hang,Carl Christian Møller Jacobsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness,Tommy Helander,Bjørn Hamang,"21/13,21/15",Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Andy Hang,Carl Christian Møller Jacobsen,Sahil Wadhawan,Takluun  Yuen,"24/22,21/9",Andy Hang,Carl Christian Møller Jacobsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Andy Hang,Carl Christian Møller Jacobsen,Elise Lærkerød Jelsness,Haakon Lærkerød Jelsness,"21/12,21/11",Andy Hang,Carl Christian Møller Jacobsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,Sahil Wadhawan,Takluun  Yuen,Tommy Helander,Bjørn Hamang,"21/13,21/14",Sahil Wadhawan,Takluun  Yuen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Ailin Doan Nguyen,,Viaan Chawla,"21/6,21/5",Ailin Doan Nguyen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Pretika Angelina Sivasanger,,Ola Torvik Nydal,"21/13,21/18",Pretika Angelina Sivasanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Stellan Alexander Rydjord,,Johanne Sønsteli,"21/7,21/12",Stellan Alexander Rydjord,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Varshan Jeyabaskar,,Rithu R. Pillai,"21/1,21/1",Varshan Jeyabaskar,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Ailin Doan Nguyen,,Stellan Alexander Rydjord,"21/8,21/7",Ailin Doan Nguyen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Pretika Angelina Sivasanger,,Viaan Chawla,"21/8,21/15",Pretika Angelina Sivasanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Ola Torvik Nydal,,Varshan Jeyabaskar,"21/15,21/18",Ola Torvik Nydal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Johanne Sønsteli,,Rithu R. Pillai,"21/1,21/1",Johanne Sønsteli,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Ailin Doan Nguyen,,Ola Torvik Nydal,"21/8,21/12",Ailin Doan Nguyen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Stellan Alexander Rydjord,,Varshan Jeyabaskar,"21/12,21/16",Stellan Alexander Rydjord,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Viaan Chawla,,Johanne Sønsteli,"21/10,21/7",Viaan Chawla,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Pretika Angelina Sivasanger,,Rithu R. Pillai,"21/1,21/1",Pretika Angelina Sivasanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Ola Torvik Nydal,,Rithu R. Pillai,"21/1,21/1",Ola Torvik Nydal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Ailin Doan Nguyen,,Pretika Angelina Sivasanger,"21/10,21/10",Ailin Doan Nguyen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Varshan Jeyabaskar,,Johanne Sønsteli,"21/17,21/4",Varshan Jeyabaskar,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Ailin Doan Nguyen,,Viaan Chawla,"21/6,21/5",Ailin Doan Nguyen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Pretika Angelina Sivasanger,,Ola Torvik Nydal,"21/13,21/18",Pretika Angelina Sivasanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Stellan Alexander Rydjord,,Johanne Sønsteli,"21/7,21/12",Stellan Alexander Rydjord,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Varshan Jeyabaskar,,Rithu R. Pillai,"21/1,21/1",Varshan Jeyabaskar,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Ailin Doan Nguyen,,Stellan Alexander Rydjord,"21/8,21/7",Ailin Doan Nguyen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Pretika Angelina Sivasanger,,Viaan Chawla,"21/8,21/15",Pretika Angelina Sivasanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Ola Torvik Nydal,,Varshan Jeyabaskar,"21/15,21/18",Ola Torvik Nydal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Johanne Sønsteli,,Rithu R. Pillai,"21/1,21/1",Johanne Sønsteli,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Ailin Doan Nguyen,,Ola Torvik Nydal,"21/8,21/12",Ailin Doan Nguyen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Stellan Alexander Rydjord,,Varshan Jeyabaskar,"21/12,21/16",Stellan Alexander Rydjord,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Viaan Chawla,,Johanne Sønsteli,"21/10,21/7",Viaan Chawla,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Pretika Angelina Sivasanger,,Rithu R. Pillai,"21/1,21/1",Pretika Angelina Sivasanger,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Ola Torvik Nydal,,Rithu R. Pillai,"21/1,21/1",Ola Torvik Nydal,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Ailin Doan Nguyen,,Pretika Angelina Sivasanger,"21/10,21/10",Ailin Doan Nguyen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U9 B,,Varshan Jeyabaskar,,Johanne Sønsteli,"21/17,21/4",Varshan Jeyabaskar,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Vegard Rikheim,"21/17,18/21,21/17",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Carl Christian Møller Jacobsen,"21/13,21/10",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Jørgen Rosenlund,"21/9,21/9",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Magnus Tjøm,,Avinash Avi,"21/1,21/1",Magnus Tjøm,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Jørgen Rosenlund,"21/11,21/14",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Magnus Tjøm,,Christian S. Johnsen,"21/11,21/19",Magnus Tjøm,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Avinash Avi,"21/1,21/1",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Christian S. Johnsen,,Avinash Avi,"21/0,21/0",Christian S. Johnsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Magnus Tjøm,"21/5,21/9",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Christian S. Johnsen,"21/9,21/8",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Magnus Tjøm,"21/12,21/11",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Christian S. Johnsen,"21/11,21/11",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Avinash Avi,"21/1,21/1",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Haakon Lærkerød Jelsness,,Magnus Knapperholen,"21/19,21/18",Haakon Lærkerød Jelsness,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Andy Hang,"21/9,21/7",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Andy Hang,"21/15,21/16",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Haakon Lærkerød Jelsness,"21/17,21/15",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Magnus Knapperholen,"21/8,21/5",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Haakon Lærkerød Jelsness,"22/20,21/8",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Andy Hang,,Magnus Knapperholen,"21/16,21/16",Andy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Carl Christian Møller Jacobsen,"21/16,21/11",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Thor Christian Tallaksen,"21/10,21/11",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Andy Hang,,Haakon Lærkerød Jelsness,"22/20,21/19",Andy Hang,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Magnus Knapperholen,"21/12,21/8",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Magnus Knapperholen,"21/12,21/14",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Haakon Lærkerød Jelsness,"21/12,21/13",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Andy Hang,"21/16,21/13",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/7,21/12",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Vegard Rikheim,"21/17,18/21,21/17",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Carl Christian Møller Jacobsen,"21/13,21/10",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Jørgen Rosenlund,"21/9,21/9",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Magnus Tjøm,,Avinash Avi,"21/1,21/1",Magnus Tjøm,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Jørgen Rosenlund,"21/11,21/14",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Magnus Tjøm,,Christian S. Johnsen,"21/11,21/19",Magnus Tjøm,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Avinash Avi,"21/1,21/1",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Christian S. Johnsen,,Avinash Avi,"21/0,21/0",Christian S. Johnsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Magnus Tjøm,"21/5,21/9",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Christian S. Johnsen,"21/9,21/8",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Magnus Tjøm,"21/12,21/11",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Jørgen Rosenlund,,Christian S. Johnsen,"21/11,21/11",Jørgen Rosenlund,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Torjus Flåtten,,Avinash Avi,"21/1,21/1",Torjus Flåtten,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Haakon Lærkerød Jelsness,,Magnus Knapperholen,"21/19,21/18",Haakon Lærkerød Jelsness,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Andy Hang,"21/9,21/7",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Andy Hang,"21/15,21/16",Thor Christian Tallaksen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Carl Christian Møller Jacobsen,,Haakon Lærkerød Jelsness,"21/17,21/15",Carl Christian Møller Jacobsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Vegard Rikheim,,Magnus Knapperholen,"21/8,21/5",Vegard Rikheim,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,SEN E,,Thor Christian Tallaksen,,Haakon Lærkerød Jelsness,"22/20,21/8",Thor Christian Tallaksen,
