Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
108819,Jannicke silseth Eide,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108822,Kashmira Joglekar,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
108833,Eline Lindøe Nitter,0.0,34.0,36.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
108834,Anna Chikowska,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108835,Mariell Strømø,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108836,Kirsten Smith,0.0,38.0,20.0,36.0,65.0,31.0,4.0,0.0,1.0,0.0,0.0
108838,Renate Visnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108839,Elzbieta Maliszewska,0.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
108840,Christina Opheim,0.0,44.0,20.0,28.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0
108875,Majken Wærdahl ,0.0,4.0,7.0,8.0,60.0,44.0,16.0,0.0,4.0,0.0,0.0
108878,kirsti leirvik,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109001,Olga Johansen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109008,Emma Lindberg,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109023,Hilde Fuhr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109062,Solveig Ulvestad,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109091,Ragne Schøyen,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109097,Sigrid Våbenø Berg,0.0,1.0,1.0,33.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0
109100,Ingrid Stai,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109108,Eva Dobreva,0.0,2.0,2.0,74.0,12.0,10.0,21.0,0.0,4.0,0.0,4.0
109117,Hanna Ovidth,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109134,Aase Aurbakken Rusten,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109138,Vy Nha Pham,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109149,Anna Hjellup,0.0,4.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109152,Angelika Grande,0.0,8.0,4.0,24.0,31.0,10.0,12.0,0.0,2.0,0.0,0.0
109153,Lena Hermesdorf,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109159,Katrin Dätwyler,0.0,64.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109206,Anne-Marthe Espeseth,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109246,Guri Brunstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109247,Therese Kristoffersen,0.0,1.0,9.0,6.0,4.0,5.0,5.0,0.0,4.0,3.0,3.0
109270,Elisabeth Dagsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109274,Synnøve Hjortland Carlsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109282,Kari Åker,0.0,1.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109284,Line Leira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109309,Mariia Bereznikova,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109311,Alexandra Shuvalova,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100400,Anne Lie,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100550,Minh Nhu Thai,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,62.0,122.0,72.0
100568,Tonje Andersen,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100704,Maria Jakobsen,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100943,Linn Aasland,0.0,0.0,8.0,6.0,14.0,0.0,12.0,4.0,13.0,20.0,24.0
101549,Ingrid Teistung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102315,Berit Eide,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103289,Natalie K. Grefslie,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103355,Mari Lindsetmo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103416,Frida Prestø,0.0,0.0,4.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,6.0
103417,Louise Prestø,0.0,0.0,12.0,12.0,26.0,8.0,2.0,0.0,0.0,0.0,0.0
103520,Thea Tønnesen,0.0,0.0,190.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103712,Sophie Bergland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103720,Emily Linn Wallace,0.0,0.0,4.0,15.0,1.0,44.0,5.0,0.0,25.0,9.0,0.0
104485,Marie Langeland,0.0,0.0,28.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
104490,Dina Høl Bugge,0.0,0.0,4.0,48.0,56.0,100.0,30.0,0.0,74.0,86.0,134.0
104725,Ida Hånes,0.0,0.0,2.0,9.0,10.0,10.0,4.0,0.0,2.0,8.0,4.0
105362,Malin Bjørkås,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105366,Lotte Flaat-Gåsbakk,0.0,0.0,2.0,10.0,7.0,6.0,4.0,0.0,1.0,4.0,0.0
105436,Moana Vadseth Furholm,0.0,0.0,24.0,60.0,76.0,47.0,0.0,0.0,70.0,154.0,130.0
105606,Ingrid Gåsbakk,0.0,0.0,10.0,59.0,96.0,146.0,44.0,0.0,61.0,40.0,0.0
105826,Aimee Hong,0.0,0.0,164.0,178.0,196.0,408.0,552.0,268.0,1190.0,1392.0,428.0
105980,Yvonne Jørstad,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
106100,Rikke Grongstad,0.0,0.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0
106128,Karina Elisabeth Andreassen,0.0,0.0,1.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
106312,Annagha Mital,0.0,0.0,70.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106426,Natalie Juliussen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106447,Tuva Bjørbekk,0.0,0.0,62.0,10.0,32.0,0.0,0.0,0.0,0.0,24.0,44.0
106466,Therese Nguyen,0.0,0.0,106.0,58.0,36.0,94.0,0.0,0.0,6.0,0.0,0.0
106840,Øygunn Varpe,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106963,Kjersti Grande,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106964,Ingrid Småvollan,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
107059,Rikke-Yang Han Ying Østvig,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107130,Marie  Mørk,0.0,0.0,24.0,232.0,64.0,436.0,152.0,96.0,520.0,568.0,128.0
107299,Angelica  Brovold,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,24.0,12.0,12.0
107307,Caroline Nilsen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107429,Henriette  Ellingsen,0.0,0.0,2.0,4.0,20.0,156.0,14.0,0.0,27.0,52.0,48.0
107718,Anastasiia Alekseeva,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107861,Balsam Altayb,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107866,Sandra Bergin,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107867,Isabel Mogstad,0.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0
107885,Eva Forsaa Åbotsvik,0.0,0.0,2.0,4.0,20.0,142.0,34.0,0.0,96.0,24.0,44.0
107909,Elise  Holmedal,0.0,0.0,12.0,56.0,68.0,70.0,0.0,0.0,132.0,12.0,100.0
107915,Ina Finanger Skog,0.0,0.0,26.0,10.0,9.0,4.0,0.0,0.0,24.0,0.0,0.0
107918,Line Larsen,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108076,Sara Buvik,0.0,0.0,1.0,2.0,5.0,22.0,8.0,0.0,64.0,170.0,196.0
108135,Hanna Charlotte Wiik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108147,Ingeborg Ousland,0.0,0.0,46.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0
108230,Ingrid Sofie Langsjøvold,0.0,0.0,4.0,9.0,8.0,10.0,38.0,0.0,9.0,0.0,0.0
108278,Tha Thluai Hnem Nawl,0.0,0.0,5.0,6.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0
108309,Ann Elin Digernes,0.0,0.0,10.0,22.0,12.0,2.0,1.0,0.0,3.0,10.0,4.0
108757,Anna Chernykh,0.0,0.0,1.0,2.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0
108879,Maryam Ahmed Diriye,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108905,Sarah Khan,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108968,Naida Murtazalieva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108988,Tale Hunnestad ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109067,Julie Marie Olsen,0.0,0.0,18.0,12.0,34.0,60.0,64.0,0.0,20.0,0.0,0.0
109146,Mille Christin B.Solheim,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109168,Deepika Mital,0.0,0.0,84.0,20.0,0.0,36.0,24.0,0.0,26.0,62.0,42.0
109214,Amalie Berstad,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
109218,Malin Uggedal,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109221,Benedicte Pinto,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109256,Anja Stojanovic,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109368,Thea Vatne,0.0,0.0,46.0,62.0,88.0,66.0,0.0,0.0,30.0,0.0,6.0
109369,Helene Hjerde Rødssæteren,0.0,0.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109370,Hedda Langmark Thomsen,0.0,0.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109371,Norun R. Fosså,0.0,0.0,46.0,62.0,18.0,42.0,42.0,0.0,64.0,10.0,28.0
109386,Gitte Paulsen,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109392,Lena Grande,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109393,Marine Collignon ,0.0,0.0,88.0,54.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
109395,Aude Dufrene,0.0,0.0,29.0,36.0,26.0,22.0,20.0,0.0,5.0,40.0,0.0
109398,Violetta Roskova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109410,Chunlan Zhon,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109436,Cecilie Sørensen,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109441,Josefine Holm,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109469,Elena Bogdanova,0.0,0.0,1.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0
109547,Hanne Margrethe Sørensen,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109599,Monica Kvernøy,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109646,Beate Røsholm,0.0,0.0,46.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0
109652,Tina Sjursen,0.0,0.0,15.0,14.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
109681,Kristin Bakken,0.0,0.0,6.0,0.0,4.0,12.0,20.0,0.0,4.0,0.0,0.0
109699,Clémentine Le Moal,0.0,0.0,18.0,20.0,0.0,62.0,94.0,0.0,23.0,18.0,48.0
109750,Marita Nornes,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109768,Anita Aasebø,0.0,0.0,58.0,34.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0
109769,Johanne Salthella,0.0,0.0,58.0,26.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109783,Hilde Lehtinen,0.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
109787,Maiken Kjellesvik Skjørholm,0.0,0.0,1.0,6.0,27.0,22.0,23.0,0.0,26.0,0.0,0.0
109797,Margrethe Saga,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109854,Caroline Durif,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109855,Anna Wingqvist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109867,Kaisa Weiseth,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109882,Tina Ellingsen,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109883,Johanne Mæland,0.0,0.0,12.0,0.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0
109961,Sada Muhamad,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109964,Hanin Elahmad ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110005,Silje Seem,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
110068,Olga Dubovenko,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110070,Irina Storozheva,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110078,Mariia Brovina,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110082,Alesia Ershova,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110089,Yohana Herrera Alonso,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110140,Tuija Pahjala,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110165,Torunn Skrunes Sundt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110185,Eugenia Gonzalez,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100757,Mona Vanvikmyr,0.0,0.0,0.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
100813,Ingunn Østhassel,0.0,0.0,0.0,96.0,68.0,48.0,0.0,0.0,0.0,0.0,0.0
100815,Mette Østhassel,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100829,Solveig Olea Flaat-Solberg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100864,Kjersti Rishovd,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101607,Sara Pettersen,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
101642,Anne Lise Haugen,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
101734,Julie E. Halvorsen,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102319,Mona Øyen Bedsted,0.0,0.0,0.0,3.0,90.0,58.0,12.0,0.0,29.0,30.0,0.0
102341,Mona Helen Wangberg Simonsen,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
102380,Eirin Sponaas,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102419,Marte Melkevik,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102753,Pia Årsland,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103911,Emilie Johansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104338,Emilia Petersen Norberg,0.0,0.0,0.0,172.0,448.0,1248.0,584.0,424.0,430.0,24.0,24.0
104549,Hanne Smittil Høksnes,0.0,0.0,0.0,106.0,46.0,10.0,0.0,0.0,0.0,0.0,0.0
104582,Anja Niemi,0.0,0.0,0.0,10.0,8.0,12.0,2.0,0.0,0.0,2.0,0.0
104757,Sanne Miodini Johannessen,0.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104998,Ingrid Stene Olsen,0.0,0.0,0.0,48.0,84.0,44.0,18.0,0.0,46.0,98.0,24.0
105078,Louise Faarup Storvik,0.0,0.0,0.0,22.0,106.0,24.0,74.0,0.0,17.0,0.0,0.0
105367,Thelma Lovise Flaat-Gåsbakk,0.0,0.0,0.0,4.0,10.0,6.0,5.0,0.0,1.0,4.0,0.0
105408,Julie Marie Andersen Abusdal,0.0,0.0,0.0,206.0,360.0,264.0,72.0,224.0,698.0,752.0,776.0
105481,Tonje Cecilie Osmundsen,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
105948,Maria Jansson,0.0,0.0,0.0,2.0,18.0,42.0,32.0,0.0,8.0,0.0,0.0
106006,Margrethe Schrøder-Nielsen,0.0,0.0,0.0,32.0,18.0,12.0,23.0,0.0,5.0,0.0,6.0
106215,Dobromila Franaszczuk,0.0,0.0,0.0,56.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
106225,Mia Cherry Walker,0.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
106451,Linnea Alvilde Espeseth,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,68.0,24.0
106632,Elise Lærkerød Jelsness,0.0,0.0,0.0,8.0,204.0,14.0,82.0,0.0,79.0,186.0,72.0
106659,Sofie Søby Pedersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106672,Anastasia Aleshintseva,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106696,Ane Hofstad Lycke,0.0,0.0,0.0,56.0,98.0,51.0,10.0,0.0,191.0,294.0,72.0
106770,Sara Sverdrup Thygeson,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106784,Heidi Kristine Skree,0.0,0.0,0.0,8.0,66.0,52.0,54.0,72.0,21.0,0.0,0.0
106794,Arina Koraeva,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
106797,Agnessa Pedersen,0.0,0.0,0.0,84.0,62.0,76.0,0.0,0.0,0.0,0.0,0.0
106909,Nina Wang Korbu,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
107028,Silje B. Karlsen,0.0,0.0,0.0,1.0,82.0,28.0,14.0,8.0,21.0,8.0,0.0
107049,Vivild Våbenø Berg,0.0,0.0,0.0,10.0,0.0,24.0,16.0,2.0,10.0,52.0,78.0
107116,Linn Hepsøe,0.0,0.0,0.0,1.0,17.0,18.0,10.0,0.0,92.0,52.0,48.0
107149,Martine E. Voldstad,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107154,Elisabeth Parnemann Sirevåg,0.0,0.0,0.0,52.0,26.0,114.0,12.0,0.0,59.0,0.0,0.0
107546,Karin Tryland Laheld,0.0,0.0,0.0,62.0,86.0,30.0,0.0,0.0,0.0,0.0,0.0
107566,Viktoria Humlen,0.0,0.0,0.0,1.0,12.0,52.0,4.0,0.0,26.0,144.0,94.0
107637,Malin Kolstrøm,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107662,Lena Knutseth,0.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0
107720,Polina Bokovaia,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
107941,Sandra-Viktoria Karlsen,0.0,0.0,0.0,13.0,59.0,47.0,10.0,0.0,11.0,0.0,0.0
107994,Sara-Kristin Nergaard,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108248,Marte Hjelle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108301,Simona Früh,0.0,0.0,0.0,58.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0
108582,Tuva Vinnes Bråten,0.0,0.0,0.0,2.0,30.0,78.0,76.0,0.0,43.0,0.0,0.0
108613,Evelina Chernykh,0.0,0.0,0.0,4.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0
108760,Karianne Zhang,0.0,0.0,0.0,162.0,192.0,164.0,56.0,0.0,272.0,358.0,150.0
108761,Victoria Zhang,0.0,0.0,0.0,28.0,70.0,20.0,42.0,0.0,174.0,116.0,112.0
108780,Ingrid Beate Østberg,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
108783,Camilla Brest Kristiansen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108872,Samira Bile,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108877,Amber Heggdal,0.0,0.0,0.0,2.0,10.0,78.0,24.0,2.0,19.0,0.0,0.0
108927,Celina Nha-Mi-Thanh,0.0,0.0,0.0,14.0,39.0,34.0,34.0,0.0,64.0,146.0,114.0
108986,Siv Solum Buvik ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0
109096,Thea Jørgensen,0.0,0.0,0.0,1.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0
109107,Mari-Anne Korsvik,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109394,Sara Bellesen,0.0,0.0,0.0,35.0,29.0,46.0,27.0,0.0,7.0,60.0,24.0
109791,Savia Aamodt,0.0,0.0,0.0,9.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0
109824,Yasmin Siyad,0.0,0.0,0.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
109833,Julie Albrektsen,0.0,0.0,0.0,8.0,2.0,2.0,4.0,0.0,2.0,6.0,14.0
109886,Cecilie Pedersen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109889,Lena Nilsen,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,7.0,8.0,8.0
109925,Ada Marie Treidene,0.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
110053,Eeke Nijdam,0.0,0.0,0.0,6.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0
110123,Mia Skipnes,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110226,Magnhild Stokka,0.0,0.0,0.0,31.0,20.0,6.0,0.0,0.0,1.0,4.0,4.0
110228,Tina Vuong,0.0,0.0,0.0,48.0,25.0,5.0,5.0,0.0,2.0,0.0,0.0
110245,Marie Larsen,0.0,0.0,0.0,3.0,10.0,0.0,22.0,0.0,5.0,0.0,0.0
110246,Alexandra Utslottøy,0.0,0.0,0.0,6.0,10.0,90.0,32.0,0.0,8.0,0.0,0.0
110247,Nora Amanda Melkevik Dahle,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
110248,Synne Brandsdal,0.0,0.0,0.0,5.0,10.0,90.0,28.0,0.0,7.0,0.0,0.0
110289,Shuju Shang,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110306,Sabbareh Kabiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110334,Ariane Mueting,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110335,Anita Bui,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,23.0,118.0,106.0
110349,Astrid Gunnarshaug,0.0,0.0,0.0,36.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0
110350,Helene Hendrickx,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110352,Freja Smith,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110401,Renate Haug Lien,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,2.0
110418,Tove Søraas,0.0,0.0,0.0,5.0,40.0,20.0,28.0,0.0,39.0,44.0,58.0
110470,CAMILLA STORSETH MOE,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
110471,Liv Eirin Alseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110472,TORILL MOE,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
110536,Lee Zhi Qing,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110539,Prajakta Sawant,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110552,Zoey Zhao,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110559,Lina Yuliana Arnesen,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110569,Annett Henriksen,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
110606,Synne Sofie Ulsund,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110626,Lene Christin Kalsnes Hansen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110666,Bjørg Kristin Steinsland,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110670,Siv Meland,0.0,0.0,0.0,12.0,30.0,12.0,54.0,0.0,13.0,0.0,0.0
110675,Angela Liu,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
110686,Linda Våbenø Berg,0.0,0.0,0.0,18.0,46.0,31.0,25.0,0.0,21.0,4.0,40.0
110691,Anna Oddsdottir Mjøen	,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
