Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
110673,Einar Morgan Utne,0.0,0.0,0.0,22.0,14.0,3.0,3.0,0.0,3.0,4.0,2.0
110674,Curt Hermann Lid,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110680,Robert Heggdal,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
110685,rui yang,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110686,Linda Våbenø Berg,0.0,0.0,0.0,17.0,46.0,35.0,11.0,0.0,17.0,10.0,40.0
110691,Anna Oddsdottir Mjøen	,0.0,0.0,0.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
110720,Ragnhild Løvenskiold Grüner Husom,0.0,0.0,0.0,11.0,18.0,72.0,74.0,0.0,15.0,24.0,32.0
110725,Arif Butt,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110735,Rishi Arvind Phatak,0.0,0.0,0.0,7.0,23.0,39.0,83.0,0.0,15.0,20.0,59.0
110737,Malathy Subramaniam,0.0,0.0,0.0,5.0,25.0,39.0,55.0,4.0,47.0,30.0,24.0
110744,Claudia Rittig,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110810,Vladimir Metodiev Vangelov,0.0,0.0,0.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
110817,Mari Hildung,0.0,0.0,0.0,2.0,4.0,10.0,6.0,0.0,1.0,29.0,30.0
110832,Sandi Meholjic,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110835,Anita Vabø,0.0,0.0,0.0,14.0,42.0,11.0,9.0,0.0,1.0,0.0,0.0
110844,Emma Mardahl,0.0,0.0,0.0,1.0,42.0,0.0,4.0,0.0,1.0,0.0,0.0
110848,Eihrin Pauline Jelsma Åsheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110855,André Trommestad-Andersen,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110870,Mads Tjørnly Rasmussen,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110873,Espen K. Marås,0.0,0.0,0.0,13.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0
110875,Li Johnsen,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110878,Karsten Standnes,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110882,Yanhong Peng,0.0,0.0,0.0,23.0,21.0,14.0,7.0,0.0,43.0,74.0,58.0
110883,Yuelong Zang,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,31.0,60.0,58.0
110895,Ola Martin Vollan,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
110896,ola martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110907,Mie Larsen,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110927,Solveig Birkeland,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110941,Trond Ramberg,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110942,Synøve Ramberg ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110949,Kjell Magne Russnes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110950,Fei Liu,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110968,Benjamin Moeyersons,0.0,0.0,0.0,16.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
110989,Edvard Nordbakken,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110990,Kristin Mørk,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110995,Bente Eichhorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111035,Simas Stankevicius,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111036,Malin Stoum ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111043,Arna Karen Johannesdottir,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111063,Marcus Schjetne,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111072,Gerd Synnøve Myren,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111085,Maria Carlheim-Müller,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111093,Emilie Hillarøy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111096,Daniel Nohr Ressem,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111108,Susanne Engseth,0.0,0.0,0.0,1.0,1.0,9.0,16.0,0.0,17.0,0.0,0.0
111109,Marte Aasen Jensen,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,34.0,82.0
111120,Mark Anthony Benoy,0.0,0.0,0.0,8.0,12.0,13.0,9.0,0.0,2.0,0.0,0.0
111129,Stephanie Chong,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111135,Stine Bakke,0.0,0.0,0.0,2.0,0.0,43.0,6.0,0.0,1.0,0.0,2.0
111138,Valentina Lebedeva,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111144,Iveta Jendralova,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111192,Elisabeth Kjølø,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111200,Lee Na Teo,0.0,0.0,0.0,8.0,50.0,0.0,0.0,0.0,10.0,0.0,0.0
111201,Sondre Frøyland ,0.0,0.0,0.0,4.0,30.0,58.0,14.0,0.0,10.0,0.0,0.0
111207,Regina May Halonen,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,3.0,2.0,0.0
111258,Rikke Otelie Hareide,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112154,Cindy Oma,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
100036,Marius Myhre,0.0,0.0,0.0,0.0,128.0,696.0,80.0,9.0,125.0,0.0,0.0
100038,Ole Christoffer Olsen,0.0,0.0,0.0,0.0,40.0,21.0,16.0,0.0,11.0,56.0,90.0
100060,Anette Conradsson,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
100161,Leif G. Lundestad,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
100163,Terje Grønningsæter,0.0,0.0,0.0,0.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0
100181,Nina Haaland,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.0
100282,Wenche Hågensen,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
100294,Richard Jakobsen,0.0,0.0,0.0,0.0,72.0,20.0,8.0,0.0,2.0,0.0,0.0
100312,Ole Andreas Sagøy,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,7.0,18.0,26.0
100451,Cao Van Dang,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,8.0,10.0
100473,Anne Nesset,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
100630,Runar Tandstad,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
100694,Roger Håkonsen,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
100700,Bent Aslaksen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100709,Kenneth Albertsen,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
101366,Rannveig Elven,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
101496,Frank Hofstad,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
101587,Arne Bjørn Berger,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
101784,Helge Formo,0.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,5.0,0.0,0.0
101970,Oddbjørn Lorvik,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0
102373,Kristian Hyllestad,0.0,0.0,0.0,0.0,5.0,12.0,2.0,0.0,0.0,6.0,8.0
102775,Ernst Georg Olsen,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
102943,Elin Olderløkken,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
103064,Peder Magnus Klingen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103268,Christian Sæbø,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
103374,Jørn Brage Bertheussen,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
103386,Benjamin Sivertsen Richardsen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103443,Terje Valderhaug,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
103490,Yeni Sri Kåsa,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0
103998,Merethe Christensen,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
104698,Jan Sørgjerd,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,3.0,0.0,4.0
104863,Erik T. Rødningsby,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
104892,Thea Alfredsen,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
105037,Houshang Jabbarzadeh,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
105078,Louise Faarup Storvik,0.0,0.0,0.0,0.0,7.0,78.0,45.0,0.0,11.0,0.0,10.0
105306,Elin Hexeberg Huseby,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
105368,Noah Flaat-Gåsbakk,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105383,Cathrine Enoksen,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
105385,Esben Bjørkmann Pettersen,0.0,0.0,0.0,0.0,29.0,9.0,29.0,0.0,7.0,0.0,0.0
105501,Lars Kåre Gjønnes,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
105504,Sander Hegseth,0.0,0.0,0.0,0.0,20.0,2.0,4.0,8.0,28.0,28.0,0.0
105849,Maria Eklund,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
105886,Stine Skjævesland Pedersen,0.0,0.0,0.0,0.0,19.0,34.0,32.0,0.0,50.0,140.0,455.0
105912,Per Arne Bjørklund,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
105948,Maria Jansson,0.0,0.0,0.0,0.0,12.0,21.0,17.0,0.0,8.0,0.0,0.0
105965,Irene Johnsen,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
105980,Yvonne Jørstad,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
106099,Martin Nordbakk,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106150,Glenn Martin Ngametua Pedersen,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
106231,Andrine Elise Holm,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
106292,Marius Edwards,0.0,0.0,0.0,0.0,1.0,69.0,38.0,0.0,9.0,0.0,0.0
106403,Rune Heia,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0
106464,Theodor Fjelldal,0.0,0.0,0.0,0.0,22.0,38.0,56.0,0.0,14.0,132.0,0.0
106764,Elias Øyen Selsaas,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,92.0,12.0,24.0
106780,Christoffer Johannessen,0.0,0.0,0.0,0.0,2.0,41.0,10.0,0.0,2.0,0.0,0.0
106789,Irina Rudakova,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107017,Runar Tandstad,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
107127,Delia Murtazalieva,0.0,0.0,0.0,0.0,18.0,88.0,112.0,96.0,216.0,200.0,700.0
107134,June  Bøhn,0.0,0.0,0.0,0.0,20.0,48.0,186.0,0.0,112.0,396.0,72.0
107191,Agnes Lundberg,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
107201,Bengt Pedersen,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,7.0,16.0,26.0
107525,Lisbeth Friisenfeldt,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
107566,Viktoria Humlen,0.0,0.0,0.0,0.0,54.0,35.0,18.0,12.0,38.0,92.0,74.0
107585,Haakon  Liu Selnes,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0
107662,Lena Knutseth,0.0,0.0,0.0,0.0,2.0,16.0,12.0,1.0,5.0,0.0,0.0
107691,Jonathan Utne Madsøy,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,4.0,60.0,64.0
107787,Thomas Algrøy,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
107806,Jakob Grønbeck,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
107821,Jakub Krakowski,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107864,Odin Hånes,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
107890,Luna Furuhovde,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
107897,Naga Pardha Borra,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,6.0
107950,Eli Bente Just,0.0,0.0,0.0,0.0,6.0,7.0,22.0,0.0,11.0,59.0,75.0
108076,Sara Buvik,0.0,0.0,0.0,0.0,14.0,57.0,20.0,1.0,263.0,178.0,334.0
108197,Khiem  Duc Nguyen,0.0,0.0,0.0,0.0,7.0,37.0,42.0,0.0,48.0,0.0,0.0
108355,Anton Lundem,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
108671,Marlen Nygård,0.0,0.0,0.0,0.0,9.0,41.0,48.0,0.0,39.0,22.0,82.0
108699,Trygve Gulbrandsen,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0
108753,Egor Tropin,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
108761,Victoria Zhang,0.0,0.0,0.0,0.0,53.0,0.0,116.0,0.0,119.0,110.0,154.0
108762,Leonard Volrath Holmboe,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0
108821,Hans Jakob Skree,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
108877,Amber Heggdal,0.0,0.0,0.0,0.0,9.0,70.0,17.0,6.0,11.0,0.0,0.0
108882,Tiril Heia,0.0,0.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0
108884,Nikolina Engen,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0
108890,maya lauvås,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108907,Martin Hyllestad,0.0,0.0,0.0,0.0,6.0,116.0,64.0,0.0,6.0,0.0,0.0
108910,Gustav Seglsten,0.0,0.0,0.0,0.0,2.0,16.0,13.0,6.0,17.0,0.0,8.0
108918,Jonas Midtøy,0.0,0.0,0.0,0.0,11.0,73.0,12.0,0.0,12.0,0.0,0.0
109050,Torstein Heggstad ,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,24.0,0.0,0.0
109058,Ronja Hartmann,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,84.0,22.0
109064,Frida Bjørvik Løvheim,0.0,0.0,0.0,0.0,34.0,25.0,18.0,12.0,185.0,276.0,151.0
109073,Willy Andersen,0.0,0.0,0.0,0.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0
109076,Natanael Stordal,0.0,0.0,0.0,0.0,22.0,4.0,30.0,0.0,5.0,0.0,0.0
109096,Thea Jørgensen,0.0,0.0,0.0,0.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0
109110,Mauricio Herrera,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
109161,Atle Dahle,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,8.0,10.0,5.0
109193,Magnus Tjøm,0.0,0.0,0.0,0.0,17.0,51.0,16.0,0.0,19.0,133.0,106.0
109237,Halldór Reynisson,0.0,0.0,0.0,0.0,83.0,74.0,108.0,0.0,39.0,0.0,0.0
109302,Halvdan Solvåg Nesse,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
109352,Mai Mathilde Hertaas,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
109356,Øyvind W Olsen,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,1.0,0.0
109373,Kim Nilsen,0.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,1.0,0.0,0.0
109391,Thomas Christian Malm,0.0,0.0,0.0,0.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0
109477,Phillip Sperre Stephens,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
109494,Christian Landbo Olesen,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
109499,Roger Morland,0.0,0.0,0.0,0.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0
109502,June Morland,0.0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0
109510,Sara Kelly Ramsgaard,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
109537,Caroline Nielsen Tangen,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
109544,Ragne Russnes,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,8.0,0.0
109545,Nicoline Wærsten,0.0,0.0,0.0,0.0,2.0,12.0,40.0,0.0,45.0,248.0,328.0
109588,Benjamin Wang,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
109617,Fredrik Hestenes,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
109623,Caroline Brakedal,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
109686,Jostein Thorsland Madsen,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
109689,Ådne Finnseth Kjetså,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
109766,Kornelius Mandelid Ringen,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
109773,Malvind Børresen,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
109774,Stian Ekroll Glenne,0.0,0.0,0.0,0.0,4.0,36.0,32.0,0.0,214.0,112.0,8.0
109799,Celina Kvernøy,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
109834,Astrid Salthella,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,17.0,5.0,22.0
109842,Urd Dalen,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0
109868,Sigurd Hellberg,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0
109875,Eline Ullereng Mamelund,0.0,0.0,0.0,0.0,29.0,35.0,43.0,0.0,23.0,0.0,0.0
109889,Lena Nilsen,0.0,0.0,0.0,0.0,21.0,12.0,3.0,0.0,7.0,10.0,15.0
109907,Natalia Gandurska,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0
109911,Joachim Røynås,0.0,0.0,0.0,0.0,42.0,64.0,50.0,0.0,18.0,0.0,0.0
109945,Karina Andersen,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
109978,Christian Bjerke,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
110088,Viacheslav Popov,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110108,Muhammad Reza Mirzaali,0.0,0.0,0.0,0.0,4.0,14.0,26.0,0.0,6.0,0.0,0.0
110124,Thea Wang Larsen,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,10.0,10.0,0.0
110135,Tommy Myrvang,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
110217,Torfinn Nesset,0.0,0.0,0.0,0.0,92.0,102.0,4.0,0.0,22.0,66.0,46.0
110285,Grigorii Fedotovskii,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
110296,Therese Svendsen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110298,Eirik Tryland Laheld,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
110311,Henrik Lam,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
110313,Julia Opedal,0.0,0.0,0.0,0.0,7.0,32.0,0.0,0.0,0.0,1.0,2.0
110318,Serine Stokka,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,1.0,0.0,0.0
110344,Gunnar Tafjord,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0
110373,Emil Mosti,0.0,0.0,0.0,0.0,8.0,30.0,4.0,0.0,1.0,0.0,0.0
110375,Frank Oddvar Nygård,0.0,0.0,0.0,0.0,3.0,17.0,37.0,0.0,33.0,22.0,12.0
110395,Dag Inge Leiren ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110428,Siri Elise Stokka,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
110481,Sinthuya Vijayakumaran,0.0,0.0,0.0,0.0,32.0,0.0,41.0,4.0,48.0,0.0,0.0
110484,Pavithran Vijayakumaran,0.0,0.0,0.0,0.0,19.0,0.0,17.0,0.0,4.0,0.0,0.0
110485,Harsha Kubendraraj,0.0,0.0,0.0,0.0,21.0,6.0,21.0,0.0,5.0,0.0,0.0
110487,Mohan Sivanandan,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
110521,Carl Magnus Woldstad,0.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0
110544,Mathanarupan Sithiravelautham,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,1.0,7.0,7.0
110668,Emilie Haugland Lauvik,0.0,0.0,0.0,0.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0
110675,Angela Liu,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
110736,Kalpana Stephen,0.0,0.0,0.0,0.0,10.0,30.0,12.0,0.0,13.0,0.0,0.0
110748,Martyna Juga,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
110790,Bodil Engejordet,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0
110805,Ivo Keiss,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
110833,Anni Sissel Punsvik,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
110834,Børge Punsvik,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
110847,Vibeke Onarheim Vea,0.0,0.0,0.0,0.0,4.0,12.0,14.0,0.0,2.0,0.0,0.0
110865,Thomas Haugen,0.0,0.0,0.0,0.0,5.0,5.0,16.0,2.0,28.0,8.0,2.0
110899,Rahaf Alothman,0.0,0.0,0.0,0.0,21.0,0.0,7.0,0.0,1.0,0.0,3.0
110901,Anne Sperre Stephens,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
110917,Genevieve Frachon,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
110930,Lars Lauvik,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
110947,Julie Rasmussen Rystad,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
110956,Tzu-shuo Liu,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110983,Varvara Makhmudova,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
110993,Matz Wiik,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
111000,Olivia Lind,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
111009,Kristine Hokland,0.0,0.0,0.0,0.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0
111026,Kenneth Hansen,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
111031,Riji Ameen Jainualabdeen,0.0,0.0,0.0,0.0,2.0,54.0,34.0,0.0,8.0,0.0,0.0
111053,Edvin Nordbø,0.0,0.0,0.0,0.0,23.0,30.0,77.0,0.0,51.0,24.0,2.0
111092,Cheron Stephen,0.0,0.0,0.0,0.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0
111104,Meera Sockalingam,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
111125,Kaviya Karunaharan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111137,Jone Mortensen ,0.0,0.0,0.0,0.0,25.0,27.0,44.0,0.0,17.0,12.0,12.0
111139,Arne Wenes,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
111150,Jan Erik Syltøy,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
111183,Amruta Chowdary Bojedla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111197,Rajiv Arora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111204,Arumaithurai Vijayakumaran,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
