Plass.,Spiller-Id,Navn,Klasse,Poeng
959,113387,"Gulfam Butt, Stovner",D,4
959,113686,"Tim Markgren, Sverige",D,4
959,114113,"Markus Ekerhovd Sylta, Sotra",D,4
959,108350,"Linnea Cecilie Sørlie, Frogner",D,4
959,113777,"Stine Holm Bjørdal, Frogner",D,4
959,116664,"Carl Stagegaard, Rissa",D,4
959,112938,"Kort Jarle Johansen, Sortland",D,4
959,117068,"Jan Nordal Hansen, Oppegård IL",D,4
959,117053,"Arun Prasad Thirugnanam, Asker",D,4
959,112128,"Sander Knudsen, Haugesund",D,4
959,117134,"Jøran Larsen, Sortland",D,4
959,107286,"Simon Waage Høyland, Haugesund",D,4
1061,116730,"Herman Skillingsås Andersen, Strømmen",D,3
1061,116793,"Per Bjørn Wennevik, Kolvereid",D,3
1061,116655,"Lorenz Ask, Ålesund",D,3
1061,116816,"Øyvind Lars Ask, Ålesund",D,3
1061,114175,"Noah Leander Solbakken Svela, Klemetsrud",D,3
1061,111662,"Erik Jiang, Trondheim",D,3
1061,113066,"Kasper Berg, Sandefjord",D,3
1061,116553,"Sebastian Munthe, NTNUI",D,3
1061,112934,"Svein Hokland, Sortland",D,3
1061,116187,"Andreas Jørgensen, Herøy",D,3
1061,116595,"Marius Overland, Rissa",D,3
1061,115343,"Eirik Borstad, Rissa",D,3
1061,116125,"Jay Udaykumar Patel, Stovner",D,3
1061,116465,"Karthik Tanakala, Klemetsrud",D,3
1061,116382,"Lucas Justin Borge, BSI",D,3
1061,116383,"Quan Nguyen, BSI",D,3
1061,106597,"Marcus Busch Isaksen, Fitjar",D,3
1061,111428,"Fredrik T.N. Joakimsen, Slagen",D,3
1061,111829,"Elisabeth Ness, Slagen",D,3
1061,113509,"Jude Lourderajan Salvadhoor, Stovner",D,3
1061,113094,"Roger Sagen, Lambertseter IF",D,3
1061,115985,"Bahram Gorrjiyan, Verdal",D,3
1061,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",D,3
1061,115296,"Johan Gravdal, Stanghelle IL",D,3
1061,115483,"Md Abulkalam Azad, NTNUI",D,3
1086,115528,"Stian Sæter, Norborg",D,2
1086,115552,"Vilhelm Skreddernes, Orkanger",D,2
1086,115605,"Jacob Munch, Vestre Aker",D,2
1086,115861,"Rizwan Siddique, Mortensrud-Aker",D,2
1086,115834,"Rama Krishna Dubasi, Kronstad",D,2
1086,115698,"Alessandro Brambilla, Trondheim",D,2
1086,115699,"Oddbjørn Grandum, Trondheim",D,2
1086,115652,"Qubo Hu, Trondheim",D,2
1086,115728,"Vineeth Varghese, Asker",D,2
1086,115748,"Magnus Mollan, Flatås",D,2
1086,115118,"Hugo Rosano, Kristiansand",D,2
1086,115095,"Trine Lise Haugli, Moss",D,2
1086,115075,"Jostein Maudal, Haugerud",D,2
1086,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,2
1086,114610,"Nadeem Shahzad, Klemetsrud",D,2
1086,114613,"Zuber Ali Khan, Klemetsrud",D,2
1086,114433,"Kai Robert Vartdal, Vigra IL",D,2
1086,114344,"Haider Ali, Haugerud",D,2
1086,114323,"Stalinkumar Velummylum, Stovner",D,2
1086,113075,"Anders Brennhagen, OSI",D,2
1086,113045,"Mohammed Ayaz Rauf, Lambertseter IF",D,2
1086,113259,"Tim Flugge Terjesen, IL Strand-Ulv",D,2
1086,113163,"Viktor Mokkelbost, Flatås",D,2
1086,113211,"Saleem Tahir Mohammed, Strømmen",D,2
1086,114078,"Oliver Larsen Witsø, Norborg",D,2
1086,114208,"Kristian Lammedal Fleten, BSI",D,2
1086,114162,"Mari H. Birkelund, Klemetsrud",D,2
1086,113935,"EIRIK EGGEN, Klæbu",D,2
1086,113842,"Alwyn Danie, Slagen",D,2
1086,113963,"Joachim Duong, BSI",D,2
1086,112862,"Marthe Almaas, Hammerfest",D,2
1086,112818,"Magnus Kolstad Langeland , Tynset",D,2
1086,112819,"Sigve Bekkevoll, Tynset",D,2
1086,112820,"Magnus Søberg, Tynset",D,2
1086,111399,"Olav Flaten, Imås IL",D,2
1086,112023,"Ådne Vik, Fitjar",D,2
1086,111754,"Linus Nordal, Haugerud",D,2
1086,106502,"Fons Broekhoven, Kolvereid",D,2
1086,105595,"Elin Hansen, Herøy",D,2
1086,100665,"Tor-Kristian Storvik, Bodø",D,2
1086,109779,"Kjetil Gunnesmo, Orkanger",D,2
1086,110178,"Anne Lie Foldnes, Sotra",D,2
1086,110558,"Sandeep R Rao, Stavanger",D,2
1086,110817,"Mari Hildung, Tromsø",D,2
1086,102188,"Arvid Kiland, Grimstad",D,2
1086,102189,"Yngvar Nilsen, Grimstad",D,2
1086,103877,"Roy Nilsen, Djerv",D,2
1086,100439,"Christoffer Hveding, Hammerfest",D,2
1086,104479,"Kjetil Ragde, Stord",D,2
1086,108285,"Hendrik Rytberg, Kvinnherad",D,2
1086,107116,"Linn Hepsøe, Tromsø",D,2
1086,107407,"John Stålnacke, Sverige",D,2
1086,100951,"Jack Oterhals, Bergen",D,2
1086,107608,"Tarjei Bruaas, Bodø",D,2
1086,114120,"Nicole Hofmann, Kvæfjord",D,2
1086,111091,"Mervin Joseph, Strømmen",D,2
1086,109374,"Morten Sellevold, Stanghelle IL",D,2
1086,116489,"Naqash Arshad, Haugerud",D,2
1086,116417,"Prosenjit Mandal, Strømmen",D,2
1086,114116,"Frans Fürst, Bygdø",D,2
1086,116201,"Herman Dragnes, Orkanger",D,2
1086,116101,"Vidar Vikestad, Levanger",D,2
1086,116285,"Qasam Abbas Shah, Mortensrud-Aker",D,2
1086,116308,"Erik Almström, Sverige",D,2
1086,114209,"Katrine Aske, BSI",D,2
1086,105946,"Mariann Andreassen, BSI",D,2
1086,116314,"Jude Anthony Billones, Stavanger",D,2
1086,116315,"Torjus Berdal, Stavanger",D,2
1086,116347,"Arjun Rajagopal, Sangam",D,2
1086,116370,"Murugan Ponnusamy Sahadevan, Sola",D,2
1086,101865,"Ole Kamlund, Bergen",D,2
1086,116587,"Behrooz Abdolzadegan Ghoochani, Imås IL",D,2
1086,102336,"Reidar Bråten, Nesna",D,2
1086,105894,"Andreas Kollstrøm, Bodø",D,2
1086,109371,"Norun R. Fosså, Imås IL",D,2
1086,113506,"Aarush kumar sharma, Sortland",D,2
1086,113572,"Iver Bræck Innbjør, Tromsø",D,2
1086,116542,"Fredrik Stoltz, Sortland",D,2
1086,116543,"Arild Stoltz, Sortland",D,2
1086,113441,"Thinesh Mahendralingam, Sangam",D,2
1086,113476,"Simon Nani, Lambertseter IF",D,2
1086,112141,"Ratnarajah Joseph Valantine, Sangam",D,2
1086,115863,"Vignesh Raja Uthaya Kumar, Sangam",D,2
1086,111676,"Jens-Kristian Krogsethagen, Norborg",D,2
1086,113253,"Fredrik Paulsen Lauritsen, Slagen",D,2
1086,103574,"Kristin Thømt, Askim",D,2
1086,116400,"Leonardo Rohling, IL Skrim",D,2
1086,116487,"Sundar Reddi, Haugerud",D,2
1086,116615,"Deepak Kumar Swain, Haugerud",D,2
1086,114224,"Shilpa Danve, Asker",D,2
1086,116789,"Ravi Kant Dubey, Klemetsrud",D,2
1086,116762,"Ramasubramanian, Sola",D,2
1086,116763,"Divaharan, Sola",D,2
1086,116791,"Muhammad Ibrahim, Syed Mohideen, Kronstad",D,2
1086,116892,"Håkon Haaland, Grimstad",D,2
1086,116893,"Geir Einarsen, Grimstad",D,2
1086,116810,"Shahzad Ajmal, Klemetsrud",D,2
1086,116858,"Mathias Jørgensen, Herøy",D,2
1086,116970,"Oleksandr Burlutskyi, Tana",D,2
1086,116971,"Mykhailo Prokopovych, Tana",D,2
1086,116700,"Lasse Lynum, Grong",D,2
1086,116855,"Ketan Vijayvargiya, Haugerud",D,2
1086,117033,"Matéo Sassier, NTNUI",D,2
1086,117034,"Kamal Hossain, NTNUI",D,2
1086,116997,"Kapil Saxena, Haugerud",D,2
1086,117018,"Haiyan Long, Bærum",D,2
1086,114293,"Trang Hong Thi Nguyen, Bærum",D,2
1086,114104,"Bamo Kalik Hamid, Sandefjord",D,2
1086,116993,"Liubomyr Reshetylo, Mandal",D,2
1086,116787,"Karanveer Singh, Sangam",D,2
1086,116278,"Tamilan jeevakumar, Sangam",D,2
1086,114138,"Mikkel Mørk Andreassen, Tromsø",D,2
1086,112652,"Ukjent, Tromsø",D,2
1086,114202,"Marius Dahl Hansen, Tromsø",D,2
1086,116883,"Andreas Orningård, Harstad",D,2
1086,117080,"Ali Zahid Sadoon, Kvæfjord",D,2
1086,113244,"Steven Haugland, Austevoll",D,2
1086,113245,"Allan Jarnes, Austevoll",D,2
1086,117093,"Håkon Toresen, Gullvikmoen",D,2
1205,117112,"Jørgen Fagerland, Kolvereid",D,1
1205,117122,"Ståle Markussen, Kolvereid",D,1
1205,117123,"William Økland, Austevoll",D,1
1205,117024,"Kirsti Moe, Gullvikmoen",D,1
1205,112145,"Adrian Aksnes, IL Strand-Ulv",D,1
1205,115327,"Smilla Pedersen Braathen, Tromsø",D,1
1205,115977,"Nora Karoline Endresen, Tromsø",D,1
1205,116836,"Aksel Kummervold, Tromsø",D,1
1205,117095,"Frode Eldevik, Kvæfjord",D,1
1205,117096,"Geir-Helge Nygård, Kvæfjord",D,1
1205,117103,"Tommy Pedersen, Harstad",D,1
1205,117107,"Minh Hoang, Strømmen",D,1
1205,117108,"Nareen Yogarajah, Strømmen",D,1
1205,114139,"Eskil Kristiansen, Tromsø",D,1
1205,117070,"Dilip Ashok Sarang, Stovner",D,1
1205,117054,"Jonatan Oddsson Kjøsnes, NTNUI",D,1
1205,117044,"Helene Ella Ekrem, NTNUI",D,1
1205,116731,"Scott Lysø-Knutsen, Strømmen",D,1
1205,114178,"Leon Matheo Solbakken Svela, Klemetsrud",D,1
1205,116582,"Siying Wang, Bærum",D,1
1205,116952,"Bo wen, Bærum",D,1
1205,117027,"Zohaer Abtahi Shabab, NTNUI",D,1
1205,114311,"Maria Magdalena Cekiera, Klemetsrud",D,1
1205,114715,"Asjad Mahmood, Mortensrud-Aker",D,1
1205,115276,"Waqar Ahmed, Stovner",D,1
1205,113450,"Leo Idicula, Trondheim",D,1
1205,111846,"Tridev Shyam Chand, Trondheim",D,1
1205,116945,"Julius Juberg, Verdal",D,1
1205,114824,"Martin Svenske, Kirkenes",D,1
1205,112248,"Michael Donner, Herøy",D,1
1205,113434,"Radoslaw Jan Ewertowski, Varhaug IL",D,1
1205,113488,"Mikael Gravdal, Stanghelle IL",D,1
1205,116333,"Jan Alan Ewertowski, Varhaug IL",D,1
1205,108062,"Jonas Natvig, Verdal",D,1
1205,116792,"Ramachandran, Nidhin, Kronstad",D,1
1205,115837,"Himanshu Dubasi, Kronstad",D,1
1205,112123,"Ida Marie Thomassen Stiegler, BSI",D,1
1205,116806,"Holger Johan Grøndahl Bech, Flatås",D,1
1205,116811,"Håvard André Østerbø, Gullvikmoen",D,1
1205,107049,"Vivild Våbenø Berg, Klæbu",D,1
1205,111854,"Marte Eggen, Klæbu",D,1
1205,115577,"Abdulahi Abdulahi, Gullvikmoen",D,1
1205,116137,"Beate Storsul, Kolvereid",D,1
1205,116630,"Cecilie Hildrum, Kolvereid",D,1
1205,113607,"Silje Stenstad Nilsen, Slagen",D,1
1205,114469,"Daniel Ombasic, Nøtterøy",D,1
1205,115696,"Platon Zimakov, Asker",D,1
1205,111643,"Christoffer Svendsen, Kristiansand",D,1
1205,114443,"Hjalmar Goa Rønningen, Haugerud",D,1
1205,115846,"Tobias Emil Fluge-Instebø, Askøy",D,1
1205,116747,"Augustine Joseph, Asker",D,1
1205,115909,"Arvid Gjæringen, Frogner",D,1
1205,116010,"Henry Tran, Frogner",D,1
1205,116552,"Alexander Kiflom, NTNUI",D,1
1205,100158,"Britt Grindland, Grimstad",D,1
1205,116466,"Aleksandr Malovichko, Bygdø",D,1
1205,110882,"Yanhong Peng, Bærum",D,1
1205,114247,"Børre Kvarv Githmark, Grimstad",D,1
1205,112426,"Sindre Braathen, Bodø",D,1
1205,112427,"Sondre Ofstad Eie, Bodø",D,1
1205,113114,"Peder Strand, Sverige",D,1
1205,109368,"Thea Vatne, Imås IL",D,1
1205,103267,"Inge Storvik, Bodø",D,1
1205,116592,"Paulina Rivinoja, Sverige",D,1
1205,116573,"Selveste Magnus Heieraas, Bodø",D,1
1205,116585,"Willy Sandmo, Bodø",D,1
1205,115524,"Brylle Castro, Bodø",D,1
1205,112740,"Jostein Bergin , Grong",D,1
1205,116602,"Per Kristian Jonassen, Lillesand",D,1
1205,116612,"Daniel Pruijs, Grimstad",D,1
1205,116613,"Bastiaan Pruijs, Grimstad",D,1
1205,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,1
1205,116622,"Julian Wanvik Hagen, Kolvereid",D,1
1205,116628,"Alperen Kara, BSI",D,1
1205,116475,"Jacob Johansen, IL Strand-Ulv",D,1
1205,116642,"Tan van Nguyen, Kristiansand",D,1
1205,116632,"Huw Wilson, Dale",D,1
1205,116367,"Kristoffer Settnøy, Rørvik",D,1
1205,106872,"Håkon Njål Hustoft, Stavanger",D,1
1205,114983,"Gustav Arnøy, Kolvereid",D,1
1205,115015,"Noah Hallan, Kolvereid",D,1
1205,114480,"Harald Victor Volleng, BSI",D,1
1205,116305,"Nasar Khan, Stovner",D,1
1205,116291,"Inge Knoff, Bygdø",D,1
1205,116244,"khalid Mahmood, Stovner",D,1
1205,116215,"Eirik Kaasbøll Andresen, Trondheim",D,1
1205,116216,"Erlend Blindheim Hole, Trondheim",D,1
1205,116227,"Sveinung Nicholas Sandal, OSI",D,1
1205,116228,"Yentsen Liu, OSI",D,1
1205,114639,"Astijus Cerniavskis, Frøya",D,1
1205,116418,"Irfan Shakoori, Strømmen",D,1
1205,116421,"Jingle Ballery Mae Tubal, Tromsøstudentenes IL",D,1
1205,116422,"Abirami Sundar, Tromsøstudentenes IL",D,1
1205,116445,"Prashant Saroff, Strømmen",D,1
1205,116397,"Theo Nordin, Sverige",D,1
1205,112677,"Minelli Marrin Mervin, Frogner",D,1
1205,114135,"Thambiayah Arumugadas, Strømmen",D,1
1205,100415,"Odd Magne Lund, Grong",D,1
1205,110737,"Malathy Subramaniam, Strømmen",D,1
1205,109648,"Anine Halvorsen Egge, Grimstad",D,1
1205,109064,"Frida Bjørvik Løvheim, Sandefjord",D,1
1205,106654,"Nikolai Korostel, Kirkenes",D,1
1205,111440,"Reidar Kulshamar, Haugesund",D,1
1205,111589,"Beverly Henriksen, Norborg",D,1
1205,111463,"Håvard Gustavsen, Imås IL",D,1
1205,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,1
1205,112666,"Steinar Høiback, Slagen",D,1
1205,112673,"Marius Dolven, Slagen",D,1
1205,112624,"Tord Ytterdahl, Lillesand",D,1
1205,113787,"Markus Vik, Fitjar",D,1
1205,113165,"Viktor Vorum Jablonski, Trondheim",D,1
1205,113685,"Bredo Møller, Kirkenes",D,1
1205,114355,"Sharon Edward, Stovner",D,1
1205,114852,"Dave Derder, Slagen",D,1
1205,115024,"Aman Singh Mahal, Klemetsrud",D,1
1205,115206,"Anders Nerhus, IL Strand-Ulv",D,1
1205,115267,"Sondre Thoresen Tendeland, Sola",D,1
1205,115231,"Archit Pandav, Asker",D,1
1205,115764,"Henrik Medaas, Asker",D,1
1205,115945,"Atle Ravndal, Kristiansand",D,1
1205,115960,"Ankit Butola, Tromsøstudentenes IL",D,1
1205,115511,"Andreas Vikse Dahle, BSI",D,1
1205,115318,"Madhusudan Pareek, Strømmen",D,1
1328,115306,"Vinay Kapanigowda, Stovner",,0
1328,115340,"Tora Svennevik, Sotra",,0
1328,115361,"Setthasat Singsanan, Trondheim",,0
1328,115357,"Senthilkumar Arumugam, Stovner",,0
1328,115367,"Artur Slomiany, Tromsøstudentenes IL",,0
1328,115369,"Aleksander Boutenko, Sandefjord",,0
1328,115384,"Birgitte Kristin Jordal, Stanghelle IL",,0
1328,115397,"Yolanda Jaceline, Ålesund",,0
1328,115399,"George Abuzatoaie, Norborg",,0
1328,115404,"Cameron Morgan-McGovern, BSI",,0
1328,115409,"Abdul Wahab, Stovner",,0
1328,115414,"Magnus Bruvoll, Ålesund",,0
1328,115440,"Einar Kristoffer Kipperberg, Haugesund",,0
1328,115464,"Jørgen Schanke Grude, Sola",,0
1328,115478,"Ali Heshmati, NTNUI",,0
1328,115450,"Hanzala Iqbal Malik, OSI",,0
1328,115567,"Jarle Fjellstad, Mandal",,0
1328,115580,"Karel Eriksson, Nøtterøy",,0
1328,115590,"Georg Solli, Fitjar",,0
1328,115592,"Jone Kannelønning, Fitjar",,0
1328,115593,"Tor Inge Børmark, Klæbu",,0
1328,115600,"Maxim Sønstegård Løvbukten, Nøtterøy",,0
1328,115616,"Tor Inge Jørgensen, Gullvikmoen",,0
1328,115629,"Piotr Kapica, Norborg",,0
1328,115646,"Gowri Shankar, Stovner",,0
1328,115648,"Midhun Mohan, Sangam",,0
1328,115651,"Jie wu, Trondheim",,0
1328,115553,"Per Bohman, Karmøy",,0
1328,115557,"Mahdi Islam, BSI",,0
1328,115513,"Vinh Le Nguyen, Bærum",,0
1328,115519,"Irene Sætre, Stanghelle IL",,0
1328,115521,"Egil Sundin Kvarme, Klæbu",,0
1328,115487,"Meng Jiang, NTNUI",,0
1328,115492,"Luuk Wubben, NTNUI",,0
1328,115493,"Ask Falck Kummernes, Nesna",,0
1328,115494,"Martin leon brandvik Aakvik, Gullvikmoen",,0
1328,115996,"Apoorv Shukla, Lambertseter IF",,0
1328,115997,"Saket Soni, Lambertseter IF",,0
1328,115998,"Sindre Bjørnaali, NTNUI",,0
1328,116044,"Abhishek Singh, Vestre Aker",,0
1328,116016,"Stian Vimo Gripp, Verdal",,0
1328,115963,"Simen Hauge, Karmøy",,0
1328,115964,"Joj Thomas, Sangam",,0
1328,115965,"Ashish Koshy Bose, Sangam",,0
1328,115896,"Jørgen Ove Havnsund, Norborg",,0
1328,115902,"Johan Moe, OSI",,0
1328,115916,"Arjun Krishna, Sangam",,0
1328,115776,"Hao Tang, Ullevål",,0
1328,115813,"Babu Rema, Sekhar, Sangam",,0
1328,115829,"Per Arne Henning, Trondheim",,0
1328,115833,"Rohit Harish Shah, Kronstad",,0
1328,115841,"Eskil Brøndbo, Gullvikmoen",,0
1328,115855,"Peter Urkedal, Norborg",,0
1328,115892,"Jonatan Evensen, Gullvikmoen",,0
1328,115886,"Olve Vangdal, IL Strand-Ulv",,0
1328,115749,"Hieu Hoang, Trondheim",,0
1328,115750,"Lev Dmitrievich Donskihh, Frøya",,0
1328,115737,"Abhijit R. Menon, Trondheim",,0
1328,115710,"Victor Thiry, Vestre Aker",,0
1328,115653,"Jie Xu, Trondheim",,0
1328,115241,"Urvish Deshpande, Asker",,0
1328,115225,"Zander Håkonsen, OSI",,0
1328,115228,"Mark Freeman Parry, Djerv",,0
1328,115222,"Tai Quach Le, OSI",,0
1328,115268,"Peter Julian Sundberg, Sola",,0
1328,115269,"Ferdinand Line Forgaard, Sola",,0
1328,115273,"Olga Laerz, Tromsø",,0
1328,115277,"Shafiq Muhammad, Stovner",,0
1328,115280,"Nandhakumar Shanmugasundaram, Stovner",,0
1328,115289,"Håvard Moe Jacobsen, Sola",,0
1328,115203,"Murali Venkatesan, Klemetsrud",,0
1328,115195,"Devendra Patil, Klemetsrud",,0
1328,115188,"Ken Strand, Kolvereid",,0
1328,115185,"Abhishek Yadav, Klemetsrud",,0
1328,115199,"Karthikeyan Rajan, Klemetsrud",,0
1328,115200,"Prasanna Yadav, Klemetsrud",,0
1328,115201,"Suri Rajendran, Klemetsrud",,0
1328,115016,"Sashibhusan Pattanaik, Klemetsrud",,0
1328,115056,"Akash Goyal, Klemetsrud",,0
1328,115061,"Vidar Vikhagen, Haugerud",,0
1328,115094,"Wilfred Husemoen, NTNUI",,0
1328,115097,"Knut Aasgaard Øien, Pillarguri",,0
1328,115168,"Nicolas Amadeus Simbolon, Sola",,0
1328,115171,"Hassan Ali, Strømmen",,0
1328,114855,"Dag Mongstad, BSI",,0
1328,114871,"Sai Vivek Anand Budhavarapu, Moss",,0
1328,114967,"Pankaj Nain, Klemetsrud",,0
1328,114773,"Auttaphon Seepad, Frøya",,0
1328,114829,"Nikolai Danielsen, Gullvikmoen",,0
1328,114848,"Tormod Sve, Rissa",,0
1328,114590,"Paramjit Singh Bajwa, Klemetsrud",,0
1328,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
1328,114690,"Marius Onsvaag-Sjaastad, Oppegård IL",,0
1328,114519,"Elias Næbb, Orkanger",,0
1328,114534,"Johannes Persen, Oppegård IL",,0
1328,114548,"Tobias Langlie, Klæbu",,0
1328,114557,"Jacob Lindberg, Trondheim",,0
1328,114379,"Aksel Eriksen Johnsen, Karmøy",,0
1328,114384,"Jacek Artur Skrocki, Frøya",,0
1328,114394,"Ole Håvard Rustad, BSI",,0
1328,114404,"Noah Nogva, Norborg",,0
1328,114464,"Emma Haugli Guttormsen, Nøtterøy",,0
1328,114474,"Jing Jin, Sandefjord",,0
1328,114451,"Suthan Vivekananthan, Stovner",,0
1328,114281,"Yi Rong, OSI",,0
1328,114244,"Erik Christiansen, NTNUI",,0
1328,114257,"Stian Lie, Haugesund",,0
1328,113627,"Hugo Gjester, Oppegård IL",,0
1328,113535,"William Johan Vik, Stanghelle IL",,0
1328,113558,"Sander Kallekodt Fjetland, Karmøy",,0
1328,113571,"Maximillian Bockelie, Oppegård IL",,0
1328,113573,"Kristian Gundersen, Mandal",,0
1328,113579,"Rajprakash Sivaraj, Djerv",,0
1328,113601,"Petter Hammervik Nilsen, Flatås",,0
1328,113517,"Rostyslav Yevdiukhin, Lambertseter IF",,0
1328,113406,"Stian Skarvatun, IL Strand-Ulv",,0
1328,113172,"Kamalraju Balakrishnun, Strømmen",,0
1328,113200,"Lars Wærdahl, Orkanger",,0
1328,113213,"Robert Hagen , Askøy",,0
1328,113164,"Martin Wallenius Hesjeli, Flatås",,0
1328,113295,"Gaurav Dhawan, Haugerud",,0
1328,113333,"Dmitrij Melichov, Lambertseter IF",,0
1328,113055,"Åsmund Sundal-Gjerdevik, Karmøy",,0
1328,113014,"Kristian Espnes, Harstad",,0
1328,113017,"Linn Lie Andersen, Stanghelle IL",,0
1328,113099,"Oleg Topchiy, Lambertseter IF",,0
1328,113938,"Jun Ma, NTNUI",,0
1328,113939,"Alexander Matveev, Trondheim",,0
1328,113942,"Ida Marie Oxaas, Leksvik",,0
1328,113903,"Yogesh Kumkar, Moss",,0
1328,113921,"David Nguyen, Kristiansand",,0
1328,113983,"Chen Huang, Strømmen",,0
1328,113957,"Tam Nguyen, Kristiansand",,0
1328,113985,"Munir Naghman, Strømmen",,0
1328,114017,"Tobias Birkeland, Mandal",,0
1328,114014,"Andrej Nimcevic, Mandal",,0
1328,114015,"Peter Storm Fjellstad, Mandal",,0
1328,114164,"Gülser Selin Kilinc, Klemetsrud",,0
1328,114168,"Kacper Cekiera, Klemetsrud",,0
1328,114190,"Mathias Kallevik, Karmøy",,0
1328,114151,"Javed Iqbal, Klemetsrud",,0
1328,114152,"Muhammad Aftab, Klemetsrud",,0
1328,114228,"Xinqi Guan, OSI",,0
1328,114155,"Asim Khan, Klemetsrud",,0
1328,114206,"Agnieszka Krzysztoń, OSI",,0
1328,114084,"Ulrick Edner Høilund, Moss",,0
1328,114035,"omer ali, Mortensrud-Aker",,0
1328,114038,"Mohammad Sajjad Ahmed, Mortensrud-Aker",,0
1328,114064,"Ladislaus Mary Sharmila, Strømmen",,0
1328,114072,"Azer Saddiq, Strømmen",,0
1328,114095,"Birk Wangensteen, Moss",,0
1328,114123,"Evandro Fei Fang, Haugerud",,0
1328,114124,"Waheed ud dim Choudry, Strømmen",,0
1328,112648,"Henrik Strand Høiback, Slagen",,0
1328,112654,"Per Skaflem, Sandefjord",,0
1328,112683,"Giulia Dell'Acqua, Bergen",,0
1328,112800,"Geoffrey Werner, Trondheim",,0
1328,112811,"Hege Grønning, Rissa",,0
1328,112815,"Sivert Wærdahl, Orkanger",,0
1328,112950,"Kokilan Duraisingam, Strømmen",,0
1328,112204,"Rebekka Hesjedal, Stanghelle IL",,0
1328,112157,"Simen Lien Akre, Stavanger",,0
1328,112163,"Ganesamoorfhy Mailvaganam, Stovner",,0
1328,112325,"Adrian Leander Hojem Steen, Kirkenes",,0
1328,112360,"Kåre Eikeland, IL Strand-Ulv",,0
1328,112311,"Iver Bostad, Vigra IL",,0
1328,112255,"Susanna Land Tellefsen, Imås IL",,0
1328,112262,"Jakob Olafsen Einmo, Nesna",,0
1328,112283,"Turid Gråberg, Askøy",,0
1328,112372,"Leander Enger Stensby, Pillarguri",,0
1328,112377,"Line Eldegard, Klæbu",,0
1328,112429,"Nazim Nordén, Moss",,0
1328,112446,"Lolith Vijayan, Haugerud",,0
1328,112503,"Je Mark Ocaya, Lambertseter IF",,0
1328,112516,"John Bryan Tapolgo, Lambertseter IF",,0
1328,112598,"Tore Foldnes, Sotra",,0
1328,111511,"Joakim Elverum Furre , Grong",,0
1328,111580,"Geir Liljevold, Norborg",,0
1328,111697,"Vikas Kumar Sarna, Vestre Aker",,0
1328,111715,"Subendran Velmurugu, Stovner",,0
1328,111729,"Gowrikumar Sathiyaseelan, Stovner",,0
1328,111652,"Jonas Sørstrand, Kristiansand",,0
1328,111634,"Lars Kjørholt, Risør BK",,0
1328,111455,"Kristian Robstad, Kristiansand",,0
1328,111360,"Svein Jacob Kaspersen, Sandefjord",,0
1328,111386,"Einar Høksnes, Sandefjord",,0
1328,111207,"Regina May Halonen, Tana",,0
1328,111332,"Sondre Engelsen Ødegård, Stanghelle IL",,0
1328,111266,"Michael Rettore, OSI",,0
1328,111269,"Simen Mjelva, Rubbestadneset",,0
1328,111825,"Victor Yeap, Sandefjord",,0
1328,111903,"Kenneth Rasmussen, Østre Tromøy",,0
1328,111866,"Amund Arvid Benberg Nordli, Kirkenes",,0
1328,111943,"Jorge luis Vega Bitelli, Djerv",,0
1328,112110,"Agarna Kokilan , Stovner",,0
1328,112121,"Asim Iftikhar, Stovner",,0
1328,112090,"Felix Midbrød Elnan, Oppegård IL",,0
1328,112101,"Sebastian Adrian Uchto, Frogner",,0
1328,112016,"Odd Ivar Haugen, Trondheim",,0
1328,106715,"Gard Vik Langhammer, Ålesund",,0
1328,106752,"Lauritz Kennedy, Lambertseter IF",,0
1328,106759,"Martin Stenkjær, Leksvik",,0
1328,106762,"Sverre Svensen, Haugesund",,0
1328,100849,"Tore Sperre, Ålesund",,0
1328,100847,"Svend Morten Reinertsen, Herøy",,0
1328,106972,"Simen André Børke Høgberg, Hamar",,0
1328,100862,"Anne Klyve, Asker",,0
1328,106991,"Vegard Strand, Ålesund",,0
1328,108821,"Hans Jakob Skree, Karmøy",,0
1328,108634,"Frank Heggen, Asker",,0
1328,107044,"Julian Wanvik Hagen, Leksvik",,0
1328,107054,"Julie Grande Ødegårdstuen, Oppegård IL",,0
1328,106632,"Elise Lærkerød Jelsness, Bygdø",,0
1328,106484,"Elena B. Ellingsen, Djerv",,0
1328,106304,"Pål Joachim Eide, Bærum",,0
1328,106427,"Andreas Andersen, Klemetsrud",,0
1328,100740,"Tommy Ulveraker, Ålesund",,0
1328,100734,"Vijay Ramaswamy, Stavanger",,0
1328,106296,"Morten Mowinckel, Bergen",,0
1328,106252,"Oddbjørn Svinsås, Orkanger",,0
1328,106198,"Sven Arild Strøm, Kolvereid",,0
1328,106220,"Camilla Stokkaune, Orkanger",,0
1328,106221,"Marte Stokkaune, Trondheim",,0
1328,105788,"Jim Høyland, Haugesund",,0
1328,100707,"Andreas Abrahamsen, Otra IL",,0
1328,105886,"Stine Skjævesland Pedersen, Kristiansand",,0
1328,104857,"Lisa Olsen Berg, Bærum",,0
1328,105079,"Christoffer Hamnes, Sandefjord",,0
