Plass.,Spiller-Id,Navn,Klasse,Poeng
993,113045,"Mohammed Ayaz Rauf, Lambertseter IF",D,2
993,112862,"Marthe Almaas, Hammerfest",D,2
993,112283,"Turid Gråberg, Askøy",D,2
993,105788,"Jim Høyland, Haugesund",D,2
993,105655,"Jostein Urheim, Rubbestadneset",D,2
993,106502,"Fons Broekhoven, Kolvereid",D,2
993,106654,"Nikolai Korostel, Kirkenes",D,2
993,108821,"Hans Jakob Skree, Karmøy",D,2
993,110943,"Ola Helgerød, Nøtterøy",D,2
993,110817,"Mari Hildung, Tromsø",D,2
993,110714,"Endre Sundby Dalen, Nøtterøy",D,2
993,110401,"Renate Haug Lien, Bodø",D,2
993,110305,"Kaj Søndergård Albrektsen, Austevoll",D,2
993,110558,"Sandeep R Rao, Stavanger",D,2
993,110422,"Erling Egtvedt, Nøtterøy",D,2
993,109833,"Julie Albrektsen, Austevoll",D,2
993,109834,"Astrid Salthella, Austevoll",D,2
993,109779,"Kjetil Gunnesmo, Orkanger",D,2
993,110132,"Morten Mortvedt, Austevoll",D,2
993,109920,"Johanne Toverud, Sandefjord",D,2
993,109575,"Svein Brenna, Jarlsberg",D,2
993,109519,"Jakob Grønstøl, Slagen",D,2
993,103819,"Espen Ditmansen, Ullevål",D,2
993,103877,"Roy Nilsen, Djerv",D,2
993,100439,"Christoffer Hveding, Hammerfest",D,2
993,102188,"Arvid Kiland, Grimstad",D,2
993,102189,"Yngvar Nilsen, Grimstad",D,2
993,102963,"Adam Karsen, Bygdø",D,2
993,103001,"Lorents Blomseth, Grong",D,2
993,101123,"John Daae, Asker",D,2
993,108285,"Hendrik Rytberg, Kvinnherad",D,2
993,108292,"Anders Eimstad, Askøy",D,2
993,108046,"Kjell Tore Brakedal, Rubbestadneset",D,2
993,107407,"John Stålnacke, Sverige",D,2
993,107608,"Tarjei Bruaas, Bodø",D,2
993,107758,"Eivind André Løvold Nilsen, Klæbu",D,2
993,100971,"Freddy Øien, Kirkenes",D,2
993,107955,"Laufey Maria Olafsdottir, Sandefjord",D,2
993,115343,"Eirik Borstad, Rissa",D,2
993,114209,"Katrine Aske, BSI",D,2
993,110213,"Benjamin Gråberg, Askøy",D,2
993,116370,"Murugan Ponnusamy Sahadevan, Sola",D,2
993,105946,"Mariann Andreassen, BSI",D,2
993,116308,"Erik Almström, Sverige",D,2
993,116347,"Arjun Rajagopal, Sangam",D,2
993,116285,"Qasam Abbas Shah, Mortensrud-Aker",D,2
993,116266,"Trond Lie Evensen, Slagen",D,2
993,116314,"Jude Anthony Billones, Stavanger",D,2
993,116315,"Torjus Berdal, Stavanger",D,2
993,116201,"Herman Dragnes, Orkanger",D,2
993,115295,"Khai Jun, Svalbard",D,2
993,113933,"Vebjørn Børmark, Klæbu",D,2
993,116489,"Naqash Arshad, Haugerud",D,2
993,109374,"Morten Sellevold, Stanghelle IL",D,2
993,115810,"Kizhakkethil Krishnan Rahul, Sangam",D,2
993,114120,"Nicole Hofmann, Kvæfjord",D,2
993,114116,"Frans Fürst, Bygdø",D,2
993,114363,"Ole Kristian Hauge Vullum, Klæbu",D,2
993,105896,"Bjørn Tore Børresen, Bodø",D,2
993,116158,"Lars Erik Sjølstad, Herøy",D,2
993,116542,"Fredrik Stoltz, Sortland",D,2
993,116543,"Arild Stoltz, Sortland",D,2
993,116497,"Nithin Nandan, Sangam",D,2
993,116455,"Kurishil Francis, Stovner",D,2
993,116460,"Mathen Packiyalingam, Stovner",D,2
993,115863,"Vignesh Raja Uthaya Kumar, Sangam",D,2
993,116348,"Nishant Mahesh Jadhav, Stavanger",D,2
993,113954,"Martin Herstad, NTNUI",D,2
993,112141,"Ratnarajah Joseph Valantine, Sangam",D,2
993,113364,"Prathamesh Gadekar, Stavanger",D,2
993,113441,"Thinesh Mahendralingam, Sangam",D,2
993,110025,"Hans Georg Hvistendahl, Vestre Aker",D,2
993,113066,"Kasper Berg, Sandefjord",D,2
993,114523,"Leon Hu-Xu, Trondheim",D,2
993,111676,"Jens-Kristian Krogsethagen, Norborg",D,2
993,116625,"Muhammad Fahad, Frogner",D,2
1124,116558,"Kristoffer Sosulski Moen, NTNUI",D,1
1124,116559,"Kasper Li, NTNUI",D,1
1124,116552,"Alexander Kiflom, NTNUI",D,1
1124,116553,"Sebastian Munthe, NTNUI",D,1
1124,115909,"Arvid Gjæringen, Frogner",D,1
1124,116010,"Henry Tran, Frogner",D,1
1124,110882,"Yanhong Peng, Bærum",D,1
1124,113476,"Simon Nani, Lambertseter IF",D,1
1124,114354,"Rahujan Ravindran, Stovner",D,1
1124,116466,"Aleksandr Malovichko, Bygdø",D,1
1124,116492,"Hassan Munir, Stovner",D,1
1124,116498,"Sabu Vincent, Sangam",D,1
1124,116499,"Vijith P K, Sangam",D,1
1124,116187,"Andreas Jørgensen, Herøy",D,1
1124,116386,"Tobias h Mathiesen, Harstad",D,1
1124,112934,"Svein Hokland, Sortland",D,1
1124,115486,"Sindre Emanuel Moe, Herøy",D,1
1124,103402,"Hans Jarle Einarsen, Sotra",D,1
1124,110113,"Kenneth Bernhoff, Herøy",D,1
1124,114639,"Astijus Cerniavskis, Frøya",D,1
1124,114135,"Thambiayah Arumugadas, Strømmen",D,1
1124,116445,"Prashant Saroff, Strømmen",D,1
1124,116397,"Theo Nordin, Sverige",D,1
1124,116417,"Prosenjit Mandal, Strømmen",D,1
1124,116418,"Irfan Shakoori, Strømmen",D,1
1124,116421,"Jingle Ballery Mae Tubal, Tromsøstudentenes IL",D,1
1124,116422,"Abirami Sundar, Tromsøstudentenes IL",D,1
1124,116408,"Nirujan Ketheeswaran, BSI",D,1
1124,112677,"Minelli Marrin Mervin, Strømmen",D,1
1124,111091,"Mervin Joseph, Strømmen",D,1
1124,116215,"Eirik Kaasbøll Andresen, Trondheim",D,1
1124,116216,"Erlend Blindheim Hole, Trondheim",D,1
1124,116227,"Sveinung Nicholas Sandal, OSI",D,1
1124,116228,"Yentsen Liu, OSI",D,1
1124,116087,"Aswin Nalliah, OSI",D,1
1124,116088,"Long Thanh Thai, OSI",D,1
1124,116125,"Jay Udaykumar Patel, Stovner",D,1
1124,116134,"Theo Alexander Wik, Rørvik",D,1
1124,116135,"John Elias Normann, Rørvik",D,1
1124,116305,"Nasar Khan, Stovner",D,1
1124,116291,"Inge Knoff, Bygdø",D,1
1124,116244,"khalid Mahmood, Stovner",D,1
1124,114983,"Gustav Arnøy, Kolvereid",D,1
1124,115015,"Noah Hallan, Kolvereid",D,1
1124,116367,"Kristoffer Settnøy, Rørvik",D,1
1124,106872,"Håkon Andreas Hustoft, Stavanger",D,1
1124,116364,"Knut arild Eidshaug, Rørvik",D,1
1124,114480,"Harald Victor Volleng, BSI",D,1
1124,116382,"Lucas Justin Borge, BSI",D,1
1124,116383,"Quan Nguyen, BSI",D,1
1124,107901,"Frode Kristoffersen, Askøy",D,1
1124,100960,"Dag Rune Vellene, Kirkenes",D,1
1124,100951,"Jack Oterhals, Bergen",D,1
1124,107672,"Geir Digernes, Haugesund",D,1
1124,107436,"Vidar Vikhagen, Oppegård IL",D,1
1124,107229,"Thomas Krogsæter, Karmøy",D,1
1124,101583,"Anders Skar, Nøtterøy",D,1
1124,103804,"Holger Johnsen, Tromsø",D,1
1124,100415,"Odd Magne Lund, Grong",D,1
1124,109557,"Tommy Norheim, Nøtterøy",D,1
1124,111207,"Regina May Halonen, Tana",D,1
1124,111186,"Shreyas Danve, Klemetsrud",D,1
1124,100551,"Arild Rasmussen, Askøy",D,1
1124,112325,"Adrian Leander Hojem Steen, Kirkenes",D,1
1124,112372,"Leander Enger Stensby, Pillarguri",D,1
1124,112377,"Line Eldegard, Klæbu",D,1
1124,112255,"Susanna Land Tellefsen, Imås IL",D,1
1124,112262,"Jakob Olafsen Einmo, Nesna",D,1
1124,112815,"Sivert Wærdahl, Orkanger",D,1
1124,112648,"Henrik Strand Høiback, Slagen",D,1
1124,112654,"Per Skaflem, Sandefjord",D,1
1124,111463,"Håvard Gustavsen, Imås IL",D,1
1124,111866,"Amund Arvid Benberg Nordli, Kirkenes",D,1
1124,111829,"Elisabeth Ness, Slagen",D,1
1124,113685,"Bredo Møller, Kirkenes",D,1
1124,113627,"Hugo Gjester, Oppegård IL",D,1
1124,113571,"Maximillian Bockelie, Oppegård IL",D,1
1124,114124,"Waheed ud dim Choudry, Strømmen",D,1
1124,114190,"Mathias Kallevik, Karmøy",D,1
1124,114077,"Julian Hjelle Sæter, Norborg",D,1
1124,114078,"Oliver Larsen Witsø, Norborg",D,1
1124,114095,"Birk Wangensteen, Moss",D,1
1124,113983,"Chen Huang, Strømmen",D,1
1124,114015,"Peter Storm Fjellstad, Mandal",D,1
1124,113842,"Alwyn Danie, Slagen",D,1
1124,114993,"Daniel Olai Vambeseth, Norborg",D,1
1124,115118,"Hugo Rosano, Kristiansand",D,1
1124,115178,"Tobias Tobota-Johannessen, Karmøy",D,1
1124,115269,"Ferdinand Line Forgaard, Sola",D,1
1124,115306,"Vinay Kapanigowda, Stovner",D,1
1124,115206,"Anders Nerhus, IL Strand-Ulv",D,1
1124,114773,"Auttaphon Seepad, Frøya",D,1
1124,114690,"Marius Onsvaag-Sjaastad, Oppegård IL",D,1
1124,114534,"Johannes Persen, Oppegård IL",D,1
1124,114548,"Tobias Langlie, Klæbu",D,1
1124,114379,"Aksel Eriksen Johnsen, Karmøy",D,1
1124,114257,"Stian Lie, Haugesund",D,1
1124,114287,"Ingvar Sandbugt-Hammer, Frøya",D,1
1124,115616,"Tor Inge Jørgensen, Gullvikmoen",D,1
1124,115651,"Jie wu, Trondheim",D,1
1124,115590,"Georg Solli, Fitjar",D,1
1124,115592,"Jone Kannelønning, Fitjar",D,1
1124,115567,"Jarle Fjellstad, Mandal",D,1
1124,115553,"Per Bohman, Karmøy",D,1
1124,115493,"Ask Falck Kummernes, Nesna",D,1
1124,115494,"Martin leon brandvik Aakvik, Gullvikmoen",D,1
1124,115464,"Jørgen Schanke Grude, Sola",D,1
1124,115440,"Einar Kristoffer Kipperberg, Haugesund",D,1
1124,115340,"Tora Svennevik, Sotra",D,1
1124,115341,"Åsmund Svennevik, Sotra",D,1
1124,115912,"Einar Brinck Hansen, Harstad",D,1
1124,115916,"Arjun Krishna, Sangam",D,1
1124,115963,"Simen Hauge, Karmøy",D,1
1124,115945,"Atle Ravndal, Kristiansand",D,1
1124,115986,"Mahesh Livera, Grimstad",D,1
1124,115987,"Harsha Sandaruwan Gardiyawasam, Grimstad",D,1
1124,115833,"Rohit Harish Shah, Kronstad",D,1
1124,115834,"Rama Krishna Dubasi, Kronstad",D,1
1124,115813,"Babu Rema, Sekhar, Sangam",D,1
1124,115892,"Jonatan Evensen, Gullvikmoen",D,1
1124,115750,"Lev Dmitrievich Donskihh, Frøya",D,1
1245,115357,"Senthilkumar Arumugam, Stovner",,0
1245,115397,"Yolanda Jaceline, Ålesund",,0
1245,115399,"George Abuzatoaie, Norborg",,0
1245,115367,"Artur Slomiany, Tromsøstudentenes IL",,0
1245,115369,"Aleksander Boutenko, Sandefjord",,0
1245,115384,"Birgitte Kristin Jordal, Stanghelle IL",,0
1245,115404,"Cameron Morgan-McGovern, BSI",,0
1245,115409,"Abdul Wahab, Stovner",,0
1245,115414,"Magnus Bruvoll, Ålesund",,0
1245,115487,"Meng Jiang, NTNUI",,0
1245,115488,"Mihir Kulkarni, NTNUI",,0
1245,115492,"Luuk Wubben, NTNUI",,0
1245,115557,"Mahdi Islam, BSI",,0
1245,115519,"Irene Sætre, Stanghelle IL",,0
1245,114320,"Dennis Pinto, Stovner",,0
1245,114404,"Noah Nogva, Norborg",,0
1245,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
1245,114855,"Dag Mongstad, BSI",,0
1245,114848,"Tormod Sve, Rissa",,0
1245,114967,"Pankaj Nain, Klemetsrud",,0
1245,114871,"Sai Vivek Anand Budhavarapu, Moss",,0
1245,115222,"Tai Quach Le, OSI",,0
1245,115195,"Devendra Patil, Klemetsrud",,0
1245,115199,"Karthikeyan Rajan, Klemetsrud",,0
1245,115200,"Prasanna Yadav, Klemetsrud",,0
1245,115273,"Olga Laerz, Tromsø",,0
1245,115228,"Mark Freeman Parry, Djerv",,0
1245,115185,"Abhishek Yadav, Klemetsrud",,0
1245,115168,"Nicolas Amadeus Simbolon, Sola",,0
1245,115016,"Sashibhusan Pattanaik, Klemetsrud",,0
1245,115024,"Aman Singh Mahal, Klemetsrud",,0
1245,115056,"Akash Goyal, Klemetsrud",,0
1245,115061,"Vidar Vikhagen, Haugerud",,0
1245,115094,"Wilfred Husemoen, NTNUI",,0
1245,113903,"Yogesh Kumkar, Moss",,0
1245,113921,"David Nguyen, Kristiansand",,0
1245,113938,"Jun Ma, NTNUI",,0
1245,114017,"Tobias Birkeland, Mandal",,0
1245,113985,"Munir Naghman, Strømmen",,0
1245,114151,"Javed Iqbal, Klemetsrud",,0
1245,114152,"Muhammad Aftab, Klemetsrud",,0
1245,114038,"Mohammad Sajjad Ahmed, Mortensrud-Aker",,0
1245,114035,"omer ali, Mortensrud-Aker",,0
1245,114164,"Gülser Selin Kilinc, Klemetsrud",,0
1245,114168,"Kacper Cekiera, Klemetsrud",,0
1245,114155,"Asim Khan, Klemetsrud",,0
1245,114123,"Evandro Fei Fang, Haugerud",,0
1245,114206,"Agnieszka Krzysztoń, OSI",,0
1245,113573,"Kristian Gundersen, Tromsøstudentenes IL",,0
1245,113574,"Martin Kirkpatrick Saunes, BSI",,0
1245,113776,"Narasimhan Ramkumar, Asker",,0
1245,113535,"William Johan Vik, Stanghelle IL",,0
1245,113259,"Tim Flugge Terjesen, IL Strand-Ulv",,0
1245,113213,"Robert Hagen , Askøy",,0
1245,113172,"Kamalraju Balakrishnun, Strømmen",,0
1245,113333,"Dmitrij Melichov, Lambertseter IF",,0
1245,113280,"Sverre Vegard Pettersen, Flatås",,0
1245,111943,"Jorge luis Vega Bitelli, Djerv",,0
1245,112163,"Ganesamoorfhy Mailvaganam, Stovner",,0
1245,112090,"Felix Midbrød Elnan, Oppegård IL",,0
1245,112101,"Sebastian Adrian Uchto, Frogner",,0
1245,111589,"Beverly Henriksen, Norborg",,0
1245,111652,"Jonas Sørstrand, Kristiansand",,0
1245,111634,"Lars Kjørholt, Risør BK",,0
1245,111693,"Prakash Yalamanchili, Djerv",,0
1245,111455,"Kristian Robstad, Kristiansand",,0
1245,111399,"Olav Flaten, Imås IL",,0
1245,111332,"Sondre Engelsen Ødegård, Stanghelle IL",,0
1245,112659,"Anandathirthan Rangan, Stavanger",,0
1245,112683,"Giulia Dell'Acqua, Bergen",,0
1245,112800,"Geoffrey Werner, Trondheim",,0
1245,113017,"Linn Lie Andersen, Stanghelle IL",,0
1245,112950,"Kokilan Duraisingam, Strømmen",,0
1245,112204,"Rebekka Hesjedal, Stanghelle IL",,0
1245,112446,"Lolith Vijayan, Haugerud",,0
1245,112360,"Kåre Eikeland, IL Strand-Ulv",,0
1245,112624,"Tord Ytterdahl, Lillesand",,0
1245,105079,"Christoffer Hamnes, Sandefjord",,0
1245,105425,"Sigrid Forsland, Tromsø",,0
1245,105886,"Stine Skjævesland Pedersen, Kristiansand",,0
1245,100862,"Anne Klyve, Asker",,0
1245,108634,"Frank Heggen, Asker",,0
1245,106752,"Lauritz Kennedy, Lambertseter IF",,0
1245,106484,"Elena B. Ellingsen, Djerv",,0
1245,106427,"Andreas Andersen, Klemetsrud",,0
1245,106296,"Morten Mowinckel, Bergen",,0
1245,106198,"Sven Arild Strøm, Kolvereid",,0
1245,111266,"Michael Rettore, OSI",,0
1245,110741,"Zubbair Tahir, Strømmen",,0
1245,110226,"Magnhild Stokka, Haugesund",,0
1245,109603,"Kenneth Dinh, Karmøy",,0
1245,109648,"Anine Halvorsen Egge, Grimstad",,0
1245,109360,"Brede Stenfeldt, Askøy",,0
1245,109267,"Marius Aga, Bygdø",,0
1245,109889,"Lena Nilsen, Askøy",,0
1245,110012,"Eivind Molland, I.L Ros",,0
1245,110015,"Bernard Arntsen, Risør BK",,0
1245,109666,"Daniel Nguyen, Kristiansand",,0
1245,109794,"Thomas Dinh, Karmøy",,0
1245,104306,"Dimiter Ivanov, Asker",,0
1245,103645,"Jan Erik Beck, Moss",,0
1245,103872,"Oddvar Mikalsen, Kolvereid",,0
1245,103874,"Ingalill Mikalsen, Kolvereid",,0
1245,104582,"Anja Niemi, Tromsø",,0
1245,104642,"Odd Hæreid, Stavanger",,0
1245,104649,"Monica Fuglesang, Bærum",,0
1245,104721,"Ole Morten Heir, Grong",,0
1245,104830,"Raymond Ronessen, Tromsø",,0
1245,104929,"Rune Voreland, Kristiansand",,0
1245,104935,"Iver Aalberg, Leksvik",,0
1245,103164,"Zhenggang Xu, Frogner",,0
1245,103250,"Ulrik Bredland, NTNUI",,0
1245,102747,"Terje Jacobsen, Stavanger",,0
1245,102730,"Rikke Nagell Hansen, Stavanger",,0
1245,102291,"Anders Leirud, Frogner",,0
1245,101788,"Therese Meland, Haugesund",,0
1245,101853,"Petter Amundsen, Klæbu",,0
1245,101438,"Are Eidissen, Djerv",,0
1245,108072,"Leo Fortunato, Gullvikmoen",,0
1245,108076,"Sara Buvik, NTNUI",,0
1245,108329,"Jesper Palmqvist, Bygdø",,0
1245,108184,"Jayan Sundaram, Moss",,0
1245,101148,"Svenja Tyrhardt, Karmøy",,0
1245,101120,"Waheed Ahmed Saeed, Haugerud",,0
1245,101075,"Jesper Kristensen, Moss",,0
1245,107205,"Julie Langeland Risa, Sotra",,0
1245,107098,"Fredrik Vabø Helset, Sotra",,0
1245,107116,"Linn Hepsøe, Tromsø",,0
1245,107429,"Henriette  Ellingsen, Tromsø",,0
1245,100921,"Synnøve Furholm, Ålesund",,0
1245,107513,"Kristine  Grande Ødegårdstuen, Moss",,0
1245,107498,"Knut Moen, Haugerud",,0
1245,100943,"Linn Aasland, Leksvik",,0
1245,107896,"Nelson Thambiraj, Djerv",,0
