Plass.,Spiller-Id,Navn,Klasse,Poeng
958,114448,"Shan Ahmed Syed, Strømmen",D,4
958,114357,"Shyam Sunder Durai Pandiyan, Stovner",D,4
958,114858,"Vijay Krishnan, Stovner",D,4
958,114613,"Zuber Ali Khan, Klemetsrud",D,4
958,113886,"Alice Løvås Walbom, Moss",D,4
958,113518,"Najeeb ahmad Qazi, Stovner",D,4
958,113394,"Adnan Butt, Stovner",D,4
958,113368,"Tor Geir Bue, Kristiansand",D,4
958,113280,"Sverre Vegard Pettersen, Flatås",D,4
958,112312,"Gunnar Kolbeinsson, Norborg",D,4
958,111439,"Tor Egil Frøyland, Haugesund",D,4
958,111893,"Eirik Sørstrand, Kristiansand",D,4
958,107172,"Torbjörn Sörlin, Sverige",D,4
958,107098,"Fredrik Vabø Helset, Sotra",D,4
958,101315,"Knut Liland, Haugerud",D,4
958,101583,"Anders Skar, Nøtterøy",D,4
958,101754,"Sondre Flåten Jørgensen, Karmøy",D,4
958,108197,"Khiem  Duc Nguyen, Asker",D,4
958,101036,"Rune Berg, Frogner",D,4
958,101001,"Geir Olsen, Kolvereid",D,4
958,102518,"Viggo Lian, Leksvik",D,4
958,103012,"Anne Berit Bergsmo, Verdal",D,4
958,102788,"Niels Gunnar Juel, OSI",D,4
958,106128,"Karina Elisabeth Andreassen, Kirkenes",D,4
958,100725,"Rune Toverud, Sandefjord",D,4
958,105722,"Vinoth Kumar Balasingam, Bergen",D,4
958,105655,"Jostein Urheim, Rubbestadneset",D,4
958,105590,"Anders Grande, Leksvik",D,4
958,110558,"Sandeep R Rao, Stavanger",D,4
958,109267,"Marius Aga, Bygdø",D,4
958,109575,"Svein Brenna, Jarlsberg",D,4
1079,107408,"Tommy Pettersson, Sverige",D,3
1079,113094,"Roger Sagen, Lambertseter IF",D,3
1079,113509,"Jude Lourderajan Salvadhoor, Stovner",D,3
1079,115296,"Johan Gravdal, Stanghelle IL",D,3
1079,115096,"Ketil Haugli, Moss",D,3
1079,115483,"Md Abulkalam Azad, NTNUI",D,3
1079,116003,"Kjetil Io, Strømmen",D,3
1079,115985,"Bahram Gorrjiyan, Verdal",D,3
1079,115899,"Mohid Sajid, Klemetsrud",D,3
1079,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",D,3
1079,117107,"Minh Hoang, Strømmen",D,3
1079,117108,"Nareen Yogarajah, Strømmen",D,3
1079,117153,"Mahovia Manikant, Stovner",D,3
1079,116793,"Per Bjørn Wennevik, Kolvereid",D,3
1079,116816,"Øyvind Lars Ask, Ålesund",D,3
1079,116615,"Deepak Kumar Swain, Haugerud",D,3
1079,116971,"Mykhailo Prokopovych, Tana",D,3
1079,113066,"Kasper Berg, Sandefjord",D,3
1079,116553,"Sebastian Munthe, NTNUI",D,3
1079,116187,"Andreas Jørgensen, Herøy",D,3
1079,115343,"Eirik Borstad, Rissa",D,3
1079,116382,"Lucas Justin Borge, BSI",D,3
1079,116383,"Quan Nguyen, BSI",D,3
1079,116445,"Prashant Saroff, Strømmen",D,3
1079,116417,"Prosenjit Mandal, Strømmen",D,3
1079,116465,"Karthik Tanakala, Klemetsrud",D,3
1079,112934,"Svein Hokland, Sortland",D,3
1106,114116,"Frans Fürst, Bygdø",D,2
1106,114120,"Nicole Hofmann, Kvæfjord",D,2
1106,116489,"Naqash Arshad, Haugerud",D,2
1106,109374,"Morten Sellevold, Stanghelle IL",D,2
1106,114209,"Katrine Aske, BSI",D,2
1106,105946,"Mariann Andreassen, BSI",D,2
1106,116266,"Trond Lie Evensen, Slagen",D,2
1106,116237,"Jun Jin, I.L Ros",D,2
1106,116101,"Vidar Vikestad, Levanger",D,2
1106,116125,"Jay Udaykumar Patel, Stovner",D,2
1106,116542,"Fredrik Stoltz, Sortland",D,2
1106,116543,"Arild Stoltz, Sortland",D,2
1106,113441,"Thinesh Mahendralingam, Sangam",D,2
1106,113476,"Simon Nani, Lambertseter IF",D,2
1106,112141,"Ratnarajah Joseph Valantine, Sangam",D,2
1106,115863,"Vignesh Raja Uthaya Kumar, Sangam",D,2
1106,102336,"Reidar Bråten, Nesna",D,2
1106,111676,"Jens-Kristian Krogsethagen, Norborg",D,2
1106,116587,"Behrooz Abdolzadegan Ghoochani, Imås IL",D,2
1106,101865,"Ole Kamlund, Bergen",D,2
1106,109371,"Norun R. Fosså, Imås IL",D,2
1106,113506,"Aarush kumar sharma, Sortland",D,2
1106,113572,"Iver Bræck Innbjør, Tromsø",D,2
1106,105894,"Andreas Kollstrøm, Bodø",D,2
1106,116970,"Oleksandr Burlutskyi, Tana",D,2
1106,116700,"Lasse Lynum, Grong",D,2
1106,116858,"Mathias Jørgensen, Herøy",D,2
1106,116810,"Shahzad Ajmal, Klemetsrud",D,2
1106,116892,"Håkon Haaland, Grimstad",D,2
1106,116893,"Geir Einarsen, Grimstad",D,2
1106,116400,"Leonardo Rohling, IL Skrim",D,2
1106,116487,"Sundar Reddi, Haugerud",D,2
1106,103574,"Kristin Thømt, Askim",D,2
1106,113253,"Fredrik Paulsen Lauritsen, Slagen",D,2
1106,114224,"Shilpa Danve, Asker",D,2
1106,116762,"Ramasubramanian, Sola",D,2
1106,116763,"Divaharan, Sola",D,2
1106,116791,"Muhammad Ibrahim, Syed Mohideen, Kronstad",D,2
1106,116789,"Ravi Kant Dubey, Klemetsrud",D,2
1106,116883,"Andreas Orningård, Harstad",D,2
1106,117080,"Ali Zahid Sadoon, Kvæfjord",D,2
1106,113244,"Steven Haugland, Austevoll",D,2
1106,113245,"Allan Jarnes, Austevoll",D,2
1106,117093,"Håkon Toresen, Gullvikmoen",D,2
1106,115398,"Tobias Røren, Ålesund",D,2
1106,113337,"Kristian Hofseth, Ålesund",D,2
1106,113610,"Jonatan Brovold, Hammerfest",D,2
1106,115129,"Geir Andre Andersen, Hammerfest",D,2
1106,115622,"Halle Samuel, Strømmen",D,2
1106,101241,"Knut Landmark, Haugerud",D,2
1106,112652,"Ukjent, Tromsø",D,2
1106,114138,"Mikkel Mørk Andreassen, Tromsø",D,2
1106,114202,"Marius Dahl Hansen, Tromsø",D,2
1106,116731,"Scott Lysø-Knutsen, Strømmen",D,2
1106,116278,"Tamilan jeevakumar, Sangam",D,2
1106,117018,"Haiyan Long, Bærum",D,2
1106,116993,"Liubomyr Reshetylo, Mandal",D,2
1106,114104,"Bamo Kalik Hamid, Sandefjord",D,2
1106,114293,"Trang Hong Thi Nguyen, Bærum",D,2
1106,117033,"Matéo Sassier, NTNUI",D,2
1106,117034,"Kamal Hossain, NTNUI",D,2
1106,117277,"Arun Kumar Pilangad, Sola",D,2
1106,117278,"Arjun Sreedharn Pillai, Sola",D,2
1106,117262,"Samuel Gerezigeher, Strømmen",D,2
1106,114021,"Ashwath Anandathirthan, Stavanger",D,2
1106,115218,"Sofie Bjelke Samuelsen, Askøy",D,2
1106,112692,"Adrian Sønsteli, Pillarguri",D,2
1106,115081,"Joakim Bøe Jervell, Pillarguri",D,2
1106,116470,"Etienne Moriaux, Bygdø",D,2
1106,111257,"Ekaja Dubey, Stavanger",D,2
1106,111275,"Audrina Ammara Darmawan, Stavanger",D,2
1106,117245,"Frode Haugli, Hamar",D,2
1106,117246,"Sverre Haugli, Hamar",D,2
1106,117297,"Knut Joakim Thorshaug, Hamar",D,2
1106,106775,"Bjørnar Nesheim Hjelmervik, Haugesund",D,2
1106,115728,"Vineeth Varghese, Asker",D,2
1106,116004,"Prakash Patel, Strømmen",D,2
1106,115605,"Jacob Munch, Vestre Aker",D,2
1106,115698,"Alessandro Brambilla, Trondheim",D,2
1106,115699,"Oddbjørn Grandum, Trondheim",D,2
1106,115652,"Qubo Hu, Trondheim",D,2
1106,115075,"Jostein Maudal, Haugerud",D,2
1106,114433,"Kai Robert Vartdal, Vigra IL",D,2
1106,114344,"Haider Ali, Haugerud",D,2
1106,113902,"Sanket Shah, Stovner",D,2
1106,113252,"Truls Are S. Upsahl, Slagen",D,2
1106,113259,"Tim Flugge Terjesen, IL Strand-Ulv",D,2
1106,113211,"Saleem Tahir Mohammed, Strømmen",D,2
1106,113943,"Ove Kjelland-Mørdre, OSI",D,2
1106,114078,"Oliver Larsen Witsø, Norborg",D,2
1106,114036,"Anwar Saeed, Haugerud",D,2
1106,113045,"Mohammed Ayaz Rauf, Lambertseter IF",D,2
1106,111829,"Elisabeth Ness, Slagen",D,2
1106,111428,"Fredrik T.N. Joakimsen, Slagen",D,2
1106,111391,"Stian Horvei, Sola",D,2
1106,111399,"Olav Flaten, Imås IL",D,2
1106,107116,"Linn Hepsøe, Tromsø",D,2
1106,100951,"Jack Oterhals, Bergen",D,2
1106,107608,"Tarjei Bruaas, Bodø",D,2
1106,101445,"Marius Olsen, Verdal",D,2
1106,102188,"Arvid Kiland, Grimstad",D,2
1106,102189,"Yngvar Nilsen, Grimstad",D,2
1106,104749,"Trond Krogsæter, Karmøy",D,2
1106,104698,"Jan Sørgjerd, Askim",D,2
1106,103662,"Siv Dyrkolbotn, Bergen",D,2
1106,109421,"Astrid Lovise Pallesen , Stavanger",D,2
1106,110178,"Anne Lie Foldnes, Sotra",D,2
1106,110817,"Mari Hildung, Tromsø",D,2
1106,105595,"Elin Hansen, Herøy",D,2
1106,100665,"Tor-Kristian Storvik, Bodø",D,2
1106,106502,"Fons Broekhoven, Kolvereid",D,2
1217,106654,"Nikolai Korostel, Kirkenes",D,1
1217,110737,"Malathy Subramaniam, Strømmen",D,1
1217,109064,"Frida Bjørvik Løvheim, Sandefjord",D,1
1217,109648,"Anine Halvorsen Egge, Grimstad",D,1
1217,100415,"Odd Magne Lund, Grong",D,1
1217,103803,"Merete Andreassen, Tromsø",D,1
1217,111440,"Reidar Kulshamar, Haugesund",D,1
1217,111463,"Håvard Gustavsen, Imås IL",D,1
1217,111589,"Beverly Henriksen, Norborg",D,1
1217,112624,"Tord Ytterdahl, Lillesand",D,1
1217,113379,"Frode Rosseland, Kristiansand",D,1
1217,113381,"Kenneth Bjørnestøl, Kristiansand",D,1
1217,113842,"Alwyn Danie, Slagen",D,1
1217,113685,"Bredo Møller, Kirkenes",D,1
1217,114355,"Sharon Edward, Stovner",D,1
1217,114343,"Ramakrishna Punjal, Haugerud",D,1
1217,114548,"Tobias Langlie, Klæbu",D,1
1217,115024,"Aman Singh Mahal, Klemetsrud",D,1
1217,115118,"Hugo Rosano, Kristiansand",D,1
1217,115267,"Sondre Thoresen Tendeland, Sola",D,1
1217,115511,"Andreas Vikse Dahle, BSI",D,1
1217,115396,"Magnus Severinsen, BSI",D,1
1217,115960,"Ankit Butola, Tromsøstudentenes IL",D,1
1217,112159,"Vyom Naimish Doshi, Stavanger",D,1
1217,116765,"Anshul Neelesh Araj, Bygdø",D,1
1217,117299,"Stian Torheim, BSI",D,1
1217,117256,"Chaitanya Chandrakant Shirkar, Stavanger",D,1
1217,117258,"Raghunandan Vaidya, Stavanger",D,1
1217,117027,"Zohaer Abtahi Shabab, NTNUI",D,1
1217,114311,"Maria Magdalena Cekiera, Klemetsrud",D,1
1217,114715,"Asjad Mahmood, Mortensrud-Aker",D,1
1217,115276,"Waqar Ahmed, Stovner",D,1
1217,113450,"Leo Idicula, Trondheim",D,1
1217,111846,"Tridev Shyam Chand, Trondheim",D,1
1217,116582,"Siying Wang, Bærum",D,1
1217,116952,"Bo wen, Bærum",D,1
1217,117054,"Jonatan Oddsson Kjøsnes, NTNUI",D,1
1217,117044,"Helene Ella Ekrem, NTNUI",D,1
1217,115327,"Smilla Pedersen Braathen, Tromsø",D,1
1217,115977,"Nora Karoline Endresen, Tromsø",D,1
1217,116836,"Aksel Kummervold, Tromsø",D,1
1217,117095,"Frode Eldevik, Kvæfjord",D,1
1217,117096,"Geir-Helge Nygård, Kvæfjord",D,1
1217,117103,"Tommy Pedersen, Harstad",D,1
1217,114139,"Eskil Kristiansen, Tromsø",D,1
1217,112276,"Martin Petrov Jakobsen, Tana",D,1
1217,115929,"Daniel Rasvik Kristiansen, Tana",D,1
1217,117247,"Vitalii Prystupniuk, Tana",D,1
1217,113338,"Torbjørn Hofseth, Ålesund",D,1
1217,116480,"Iver Kolvik Urke, Ålesund",D,1
1217,117217,"Hans Petter Enebakk, Rissa",D,1
1217,117218,"Stig Erik Trøen, Rissa",D,1
1217,117112,"Jørgen Fagerland, Kolvereid",D,1
1217,117122,"Ståle Markussen, Kolvereid",D,1
1217,117123,"William Økland, Austevoll",D,1
1217,117024,"Kirsti Moe, Gullvikmoen",D,1
1217,112145,"Adrian Aksnes, IL Strand-Ulv",D,1
1217,117158,"Roger Andersen, Strømmen",D,1
1217,117137,"Mindaugas Norkaitis, Orkanger",D,1
1217,117166,"Sergiy Rudomotov, Orkanger",D,1
1217,117176,"Martin Østensen, NTNUI",D,1
1217,117177,"Danny Pham, NTNUI",D,1
1217,117181,"Øyvind Moen, Tynset",D,1
1217,114681,"Sebastian Engvik, Rissa",D,1
1217,116712,"Teodor Riseth, Orkanger",D,1
1217,117001,"Martinius Aleksander Økern Selvig, Bygdø",D,1
1217,117090,"Ove Malvin Knutsen, Strømmen",D,1
1217,112123,"Ida Marie Thomassen Stiegler, BSI",D,1
1217,116792,"Ramachandran, Nidhin, Kronstad",D,1
1217,116806,"Holger Johan Grøndahl Bech, Flatås",D,1
1217,116811,"Håvard André Østerbø, Gullvikmoen",D,1
1217,107049,"Vivild Våbenø Berg, Klæbu",D,1
1217,111854,"Marte Eggen, Klæbu",D,1
1217,115577,"Abdulahi Abdulahi, Gullvikmoen",D,1
1217,116137,"Beate Storsul, Kolvereid",D,1
1217,116630,"Cecilie Hildrum, Kolvereid",D,1
1217,114443,"Hjalmar Goa Rønningen, Haugerud",D,1
1217,115846,"Tobias Emil Fluge-Instebø, Askøy",D,1
1217,113607,"Silje Stenstad Nilsen, Slagen",D,1
1217,111643,"Christoffer Svendsen, Kristiansand",D,1
1217,114469,"Daniel Ombasic, Nøtterøy",D,1
1217,115696,"Platon Zimakov, Asker",D,1
1217,116747,"Augustine Joseph, Asker",D,1
1217,114824,"Martin Svenske, Kirkenes",D,1
1217,116945,"Julius Juberg, Verdal",D,1
1217,112248,"Michael Donner, Herøy",D,1
1217,113434,"Radoslaw Jan Ewertowski, Varhaug IL",D,1
1217,113488,"Mikael Gravdal, Stanghelle IL",D,1
1217,116333,"Jan Alan Ewertowski, Varhaug IL",D,1
1217,108062,"Jonas Natvig, Verdal",D,1
1217,109368,"Thea Vatne, Imås IL",D,1
1217,112426,"Sindre Braathen, Bodø",D,1
1217,112427,"Sondre Ofstad Eie, Bodø",D,1
1217,113114,"Peder Strand, Sverige",D,1
1217,114247,"Børre Kvarv Githmark, Grimstad",D,1
1217,116573,"Selveste Magnus Heieraas, Bodø",D,1
1217,116585,"Willy Sandmo, Bodø",D,1
1217,112740,"Jostein Bergin , Grong",D,1
1217,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,1
1217,116592,"Paulina Rivinoja, Sverige",D,1
1217,115524,"Brylle Castro, Bodø",D,1
1217,116602,"Per Kristian Jonassen, Lillesand",D,1
1217,116612,"Daniel Pruijs, Grimstad",D,1
1217,116613,"Bastiaan Pruijs, Grimstad",D,1
1217,116642,"Tan van Nguyen, Kristiansand",D,1
1217,116475,"Jacob Johansen, IL Strand-Ulv",D,1
1217,116622,"Julian Wanvik Hagen, Kolvereid",D,1
1217,116628,"Alperen Kara, BSI",D,1
1217,116632,"Huw Wilson, Dale",D,1
1217,103267,"Inge Storvik, Bodø",D,1
1217,100158,"Britt Grindland, Grimstad",D,1
1217,116552,"Alexander Kiflom, NTNUI",D,1
1217,115909,"Arvid Gjæringen, Frogner",D,1
1217,116010,"Henry Tran, Frogner",D,1
1217,116466,"Aleksandr Malovichko, Bygdø",D,1
1217,110882,"Yanhong Peng, Bærum",D,1
1217,116367,"Kristoffer Settnøy, Rørvik",D,1
1217,106872,"Håkon Njål Hustoft, Stavanger",D,1
1217,114983,"Gustav Arnøy, Kolvereid",D,1
1217,115015,"Noah Hallan, Kolvereid",D,1
1217,114480,"Harald Victor Volleng, BSI",D,1
1217,114135,"Thambiayah Arumugadas, Strømmen",D,1
1217,112677,"Minelli Marrin Mervin, Strømmen",D,1
1217,116418,"Irfan Shakoori, Strømmen",D,1
1217,116421,"Jingle Ballery Mae Tubal, Tromsøstudentenes IL",D,1
1217,116422,"Abirami Sundar, Tromsøstudentenes IL",D,1
1217,116397,"Theo Nordin, Sverige",D,1
1217,114639,"Astijus Cerniavskis, Frøya",D,1
1345,116347,"Arjun Rajagopal, Sangam",,0
1345,116134,"Theo Alexander Wik, Rørvik",,0
1345,116135,"John Elias Normann, Rørvik",,0
1345,116169,"Ian Omedes, BSI",,0
1345,116074,"Rucha Phatak, Bærum",,0
1345,116214,"Jesse Stekelenburg, NTNUI",,0
1345,116215,"Eirik Kaasbøll Andresen, Trondheim",,0
1345,116216,"Erlend Blindheim Hole, Trondheim",,0
1345,116227,"Sveinung Nicholas Sandal, OSI",,0
1345,116228,"Yentsen Liu, OSI",,0
1345,116201,"Herman Dragnes, Orkanger",,0
1345,116244,"khalid Mahmood, Stovner",,0
1345,116267,"Lars Kirkeskov Sørup, Danmark",,0
1345,116291,"Inge Knoff, Bygdø",,0
1345,116302,"Jakob Endres, NTNUI",,0
1345,116305,"Nasar Khan, Stovner",,0
1345,116308,"Erik Almström, Sverige",,0
1345,116309,"Jimmy Björnström, Sverige",,0
1345,116314,"Jude Anthony Billones, Stavanger",,0
1345,116315,"Torjus Berdal, Stavanger",,0
1345,116317,"Krishna Kumar Aryal, Djerv",,0
1345,115945,"Atle Ravndal, Kristiansand",,0
1345,115916,"Arjun Krishna, Sangam",,0
1345,115971,"Lennart Schulte, Bergen",,0
1345,115963,"Simen Hauge, Karmøy",,0
1345,115964,"Joj Thomas, Sangam",,0
1345,115965,"Ashish Koshy Bose, Sangam",,0
1345,115996,"Apoorv Shukla, Lambertseter IF",,0
1345,115997,"Saket Soni, Lambertseter IF",,0
1345,115998,"Sindre Bjørnaali, NTNUI",,0
1345,116016,"Stian Vimo Gripp, Verdal",,0
1345,116037,"Aljeruh Anthony Luminarias, Hamar",,0
1345,116044,"Abhishek Singh, Vestre Aker",,0
1345,116087,"Aswin Nalliah, OSI",,0
1345,116088,"Long Thanh Thai, OSI",,0
1345,116089,"Le Tran Bao An, OSI",,0
1345,116090,"Le Huynh Anh Duy, OSI",,0
1345,115764,"Henrik Medaas, Asker",,0
1345,115813,"Babu Rema, Sekhar, Sangam",,0
1345,115829,"Per Arne Henning, Trondheim",,0
1345,115776,"Hao Tang, Ullevål",,0
1345,115710,"Victor Thiry, Vestre Aker",,0
1345,115748,"Magnus Mollan, Flatås",,0
1345,115749,"Hieu Hoang, Trondheim",,0
1345,115750,"Lev Dmitrievich Donskihh, Frøya",,0
1345,115896,"Jørgen Ove Havnsund, Norborg",,0
1345,115892,"Jonatan Evensen, Gullvikmoen",,0
1345,115902,"Johan Moe, OSI",,0
1345,115841,"Eskil Brøndbo, Gullvikmoen",,0
1345,115855,"Peter Urkedal, Norborg",,0
1345,115833,"Rohit Harish Shah, Kronstad",,0
1345,115886,"Olve Vangdal, IL Strand-Ulv",,0
1345,115397,"Yolanda Jaceline, Ålesund",,0
1345,115399,"George Abuzatoaie, Norborg",,0
1345,115367,"Artur Slomiany, Tromsøstudentenes IL",,0
1345,115369,"Aleksander Boutenko, Sandefjord",,0
1345,115361,"Setthasat Singsanan, Trondheim",,0
1345,115404,"Cameron Morgan-McGovern, BSI",,0
1345,115409,"Abdul Wahab, Stovner",,0
1345,115414,"Magnus Bruvoll, Ålesund",,0
1345,115384,"Birgitte Kristin Jordal, Stanghelle IL",,0
1345,115440,"Einar Kristoffer Kipperberg, Haugesund",,0
1345,115492,"Luuk Wubben, NTNUI",,0
1345,115493,"Ask Falck Kummernes, Nesna",,0
1345,115494,"Martin leon brandvik Aakvik, Gullvikmoen",,0
1345,115487,"Meng Jiang, NTNUI",,0
1345,115464,"Jørgen Schanke Grude, Sola",,0
1345,115478,"Ali Heshmati, NTNUI",,0
1345,115450,"Hanzala Iqbal Malik, OSI",,0
1345,115653,"Jie Xu, Trondheim",,0
1345,115697,"Glen Oumellal, NTNUI",,0
1345,115616,"Tor Inge Jørgensen, Gullvikmoen",,0
1345,115646,"Gowri Shankar, Stovner",,0
1345,115648,"Midhun Mohan, Sangam",,0
1345,115651,"Jie wu, Trondheim",,0
1345,115552,"Vilhelm Skreddernes, Orkanger",,0
1345,115553,"Per Bohman, Karmøy",,0
1345,115557,"Mahdi Islam, BSI",,0
1345,115513,"Vinh Le Nguyen, Bærum",,0
1345,115519,"Irene Sætre, Stanghelle IL",,0
1345,115521,"Egil Sundin Kvarme, Klæbu",,0
1345,115562,"Bao Quynh Truong, Sola",,0
1345,115567,"Jarle Fjellstad, Mandal",,0
1345,115580,"Karel Eriksson, Nøtterøy",,0
1345,115590,"Georg Solli, Fitjar",,0
1345,115592,"Jone Kannelønning, Fitjar",,0
1345,115593,"Tor Inge Børmark, Klæbu",,0
1345,115600,"Maxim Sønstegård Løvbukten, Nøtterøy",,0
1345,115268,"Peter Julian Sundberg, Sola",,0
1345,115269,"Ferdinand Line Forgaard, Sola",,0
1345,115273,"Olga Laerz, Tromsø",,0
1345,115277,"Shafiq Muhammad, Stovner",,0
1345,115280,"Nandhakumar Shanmugasundaram, Stovner",,0
1345,115289,"Håvard Moe Jacobsen, Sola",,0
1345,115203,"Murali Venkatesan, Klemetsrud",,0
1345,115206,"Anders Nerhus, IL Strand-Ulv",,0
1345,115222,"Tai Quach Le, OSI",,0
1345,115306,"Vinay Kapanigowda, Stovner",,0
1345,115314,"Sivasundar Anbumani, Stovner",,0
1345,115225,"Zander Håkonsen, OSI",,0
1345,115228,"Mark Freeman Parry, Djerv",,0
1345,115231,"Archit Pandav, Asker",,0
1345,115241,"Urvish Deshpande, Asker",,0
1345,115248,"Xiao Zhang, OSI",,0
1345,115318,"Madhusudan Pareek, Strømmen",,0
1345,115357,"Senthilkumar Arumugam, Stovner",,0
1345,115340,"Tora Svennevik, Sotra",,0
1345,115097,"Knut Aasgaard Øien, Pillarguri",,0
1345,115094,"Wilfred Husemoen, NTNUI",,0
1345,115095,"Trine Lise Haugli, Moss",,0
1345,115195,"Devendra Patil, Klemetsrud",,0
1345,115199,"Karthikeyan Rajan, Klemetsrud",,0
1345,115200,"Prasanna Yadav, Klemetsrud",,0
1345,115201,"Suri Rajendran, Klemetsrud",,0
1345,115168,"Nicolas Amadeus Simbolon, Sola",,0
1345,115171,"Hassan Ali, Strømmen",,0
1345,115182,"Rajeshkumar Balan, Sola",,0
1345,115185,"Abhishek Yadav, Klemetsrud",,0
1345,115187,"Arun Prahash Kalyana Sundaram, Sola",,0
1345,115188,"Ken Strand, Kolvereid",,0
1345,115016,"Sashibhusan Pattanaik, Klemetsrud",,0
1345,115056,"Akash Goyal, Klemetsrud",,0
1345,115061,"Vidar Vikhagen, Haugerud",,0
1345,114859,"Keerthi Vasan, Stovner",,0
1345,114871,"Sai Vivek Anand Budhavarapu, Moss",,0
1345,114959,"Luxshan Manoranjan, Stovner",,0
1345,114967,"Pankaj Nain, Klemetsrud",,0
1345,114690,"Marius Onsvaag-Sjaastad, Oppegård IL",,0
1345,114773,"Auttaphon Seepad, Frøya",,0
1345,114829,"Nikolai Danielsen, Gullvikmoen",,0
1345,114848,"Tormod Sve, Rissa",,0
1345,114852,"Dave Derder, Slagen",,0
1345,114855,"Dag Mongstad, BSI",,0
1345,114346,"Brahma Dalei, Haugerud",,0
1345,114451,"Suthan Vivekananthan, Stovner",,0
1345,113292,"Munir Mohammad Ifzal, Lambertseter IF",,0
1345,114464,"Emma Haugli Guttormsen, Nøtterøy",,0
1345,114474,"Jing Jin, Sandefjord",,0
1345,114379,"Aksel Eriksen Johnsen, Karmøy",,0
1345,114384,"Jacek Artur Skrocki, Frøya",,0
1345,114394,"Ole Håvard Rustad, BSI",,0
1345,114404,"Noah Nogva, Norborg",,0
1345,114358,"Maheshraja Kaduganur Venkatesan, Stovner",,0
1345,114519,"Elias Næbb, Orkanger",,0
1345,114489,"Leonard Meyer Nordnes, NTNUI",,0
1345,114534,"Johannes Persen, Oppegård IL",,0
1345,114557,"Jacob Lindberg, Trondheim",,0
1345,114590,"Paramjit Singh Bajwa, Klemetsrud",,0
1345,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
1345,114610,"Nadeem Shahzad, Klemetsrud",,0
1345,113787,"Markus Vik, Fitjar",,0
1345,113903,"Yogesh Kumkar, Moss",,0
1345,113921,"David Nguyen, Kristiansand",,0
1345,113517,"Rostyslav Yevdiukhin, Lambertseter IF",,0
1345,113535,"William Johan Vik, Stanghelle IL",,0
1345,113558,"Sander Kallekodt Fjetland, Karmøy",,0
1345,113571,"Maximillian Bockelie, Oppegård IL",,0
1345,113579,"Rajprakash Sivaraj, Djerv",,0
1345,113627,"Hugo Gjester, Oppegård IL",,0
1345,113601,"Petter Hammervik Nilsen, Flatås",,0
1345,113295,"Gaurav Dhawan, Haugerud",,0
1345,113333,"Dmitrij Melichov, Lambertseter IF",,0
1345,113406,"Stian Skarvatun, IL Strand-Ulv",,0
1345,113407,"Bram Serneels, Trondheim",,0
1345,113213,"Robert Hagen , Askøy",,0
1345,113238,"Sander Kirkbakk, Flatås",,0
1345,113099,"Oleg Topchiy, Lambertseter IF",,0
1345,113163,"Viktor Mokkelbost, Flatås",,0
1345,113164,"Martin Wallenius Hesjeli, Flatås",,0
1345,113165,"Viktor Vorum Jablonski, Trondheim",,0
1345,113172,"Kamalraju Balakrishnun, Strømmen",,0
1345,113200,"Lars Wærdahl, Orkanger",,0
1345,114035,"omer ali, Mortensrud-Aker",,0
1345,114084,"Ulrick Edner Høilund, Moss",,0
1345,114095,"Birk Wangensteen, Moss",,0
1345,114038,"Mohammad Sajjad Ahmed, Mortensrud-Aker",,0
1345,114064,"Ladislaus Mary Sharmila, Strømmen",,0
1345,114072,"Azer Saddiq, Strømmen",,0
1345,113957,"Tam Nguyen, Kristiansand",,0
1345,113935,"EIRIK EGGEN, Klæbu",,0
1345,113938,"Jun Ma, NTNUI",,0
1345,113939,"Alexander Matveev, Trondheim",,0
1345,113942,"Ida Marie Oxaas, Leksvik",,0
1345,113985,"Munir Naghman, Strømmen",,0
1345,113963,"Joachim Duong, BSI",,0
1345,113983,"Chen Huang, Strømmen",,0
1345,114014,"Andrej Nimcevic, Mandal",,0
1345,114015,"Peter Storm Fjellstad, Mandal",,0
1345,114016,"Emil Eikaas, Mandal",,0
1345,114017,"Tobias Birkeland, Mandal",,0
1345,114018,"Nemanja Nimcevic, Mandal",,0
1345,114281,"Yi Rong, OSI",,0
1345,114244,"Erik Christiansen, NTNUI",,0
1345,114257,"Stian Lie, Haugesund",,0
1345,114228,"Xinqi Guan, OSI",,0
1345,114323,"Stalinkumar Velummylum, Stovner",,0
1345,114206,"Agnieszka Krzysztoń, OSI",,0
1345,114208,"Kristian Lammedal Fleten, BSI",,0
1345,114155,"Asim Khan, Klemetsrud",,0
1345,114162,"Mari H. Birkelund, Klemetsrud",,0
1345,114164,"Gülser Selin Kilinc, Klemetsrud",,0
1345,114168,"Kacper Cekiera, Klemetsrud",,0
1345,114190,"Mathias Kallevik, Karmøy",,0
1345,114151,"Javed Iqbal, Klemetsrud",,0
1345,114152,"Muhammad Aftab, Klemetsrud",,0
1345,114123,"Evandro Fei Fang, Haugerud",,0
1345,114124,"Waheed ud dim Choudry, Strømmen",,0
1345,112648,"Henrik Strand Høiback, Slagen",,0
1345,112654,"Per Skaflem, Sandefjord",,0
1345,112598,"Tore Foldnes, Sotra",,0
1345,112325,"Adrian Leander Hojem Steen, Kirkenes",,0
1345,112360,"Kåre Eikeland, IL Strand-Ulv",,0
1345,112311,"Iver Bostad, Vigra IL",,0
