Plass.,Spiller-Id,Navn,Klasse,Poeng
918,112110,"Agarna Kokilan , Stovner",,0
918,112101,"Sebastian Adrian Uchto, Frogner",,0
918,112792,"Khalil  Akram, Lambertseter IF",,0
918,112793,"Adil Mahmood , Lambertseter IF",,0
918,112800,"Geoffrey Werner, Trondheim",,0
918,112811,"Hege Grønning, Rissa",,0
918,113045,"Mohammed Ayaz Rauf, Lambertseter IF",,0
918,113086,"Jinbang Hu, NTNUI",,0
918,112852,"Geir Pedersen , Frogner",,0
918,113014,"Kristian Espnes, Harstad",,0
918,112360,"Kåre Eikeland, IL Strand-Ulv",,0
918,112376,"Christin Jeanette Hagen , Klæbu",,0
918,112377,"Line Eldegard, Klæbu",,0
918,112311,"Iver Bostad, Vigra IL",,0
918,112255,"Susanna Land Tellefsen, Imås IL",,0
918,112157,"Simen Lien Akre, Stavanger",,0
918,112168,"Naimish Doshi, Sola",,0
918,112591,"Brand Ivar Hetland Bauman, Askøy",,0
918,112554,"Asghar Mahmood, Lambertseter IF",,0
918,112492,"Vikas Manocha, Stavanger",,0
918,112503,"Je Mark Ocaya, Lambertseter IF",,0
918,112516,"John Bryan Tapolgo, Lambertseter IF",,0
918,112429,"Nazim Nordén, Moss",,0
918,112446,"Lolith Vijayan, Haugerud",,0
918,112474,"Lars Juhl, Sola",,0
918,110351,"Stein Georg Lillemoen, Fredrikstad BK",,0
918,110577,"Victoria Heiberg, Haugerud",,0
918,110714,"Endre Sundby Dalen, Nøtterøy",,0
918,110985,"Odd A Homme, Risør BK",,0
918,111008,"Nila Lorvik, Herøy",,0
918,110883,"Yuelong Zang, Bærum",,0
918,110930,"Lars Lauvik, Sotra",,0
918,110865,"Thomas Haugen, Trondheim",,0
918,109833,"Julie Albrektsen, Austevoll",,0
918,109789,"Trishna Shyam Chand, Trondheim",,0
918,109922,"Marie A. Toverud, Sandefjord",,0
918,109994,"David Wu, Bærum",,0
918,110012,"Eivind Molland, I.L Ros",,0
918,110015,"Bernard Arntsen, Risør BK",,0
918,110024,"Bjørn Deron, Klemetsrud",,0
918,110297,"Shuwen Yang, Trondheim",,0
918,110121,"Helene Ye, OSI",,0
918,106764,"Elias Øyen Selsaas, Karmøy",,0
918,106807,"Trygve Ellingsen, Stavanger",,0
918,100847,"Svend Morten Reinertsen, Herøy",,0
918,107044,"Julian Wanvik Hagen, Leksvik",,0
918,106972,"Simen André Børke Høgberg, Hamar",,0
918,100862,"Anne Klyve, Asker",,0
918,109519,"Jakob Grønstøl, Slagen",,0
918,109666,"Daniel Nguyen, Kristiansand",,0
918,109680,"Nancy Hang, Haugerud",,0
918,109725,"Jonas Floden, Frogner",,0
918,109731,"Luan Damaske, Oppegård IL",,0
918,109768,"Anita Aasebø, Austevoll",,0
918,109276,"Vetle Vinnes Bråten, Askøy",,0
918,109201,"Magnus Seilen, Stanghelle IL",,0
918,109267,"Marius Aga, Bygdø",,0
918,108927,"Celina Nha-Mi-Thanh, OSI",,0
918,108999,"Andreas Nordhøy, Grong",,0
918,109007,"Elkan Abraham, Stavanger",,0
918,109108,"Eva Dobreva, Stavanger",,0
918,109160,"Robert Eriksen, Stanghelle IL",,0
918,109169,"Amit Mital, Bærum",,0
918,101315,"Knut Liland, Haugerud",,0
918,101192,"Sebastian Bøe, Sandefjord",,0
918,101123,"John Daae, Asker",,0
918,101033,"Knut Morten Engen, Frogner",,0
918,101073,"David Wong, Haugerud",,0
918,101090,"Marius Aspaas, Klæbu",,0
918,100147,"Hilde Genberg, Dale",,0
918,100010,"Jim Ronny Andersen, Kristiansand",,0
918,101853,"Petter Amundsen, Klæbu",,0
918,102332,"Sverre Andreas Helland, Grong",,0
918,102423,"Sondre Børmark, Klæbu",,0
918,100172,"Jon Eirik Gulli, Slagen",,0
918,102747,"Terje Jacobsen, Stavanger",,0
918,107155,"Andreas Thorp, Jarlsberg",,0
918,107172,"Torbjörn Sörlin, Sverige",,0
918,107260,"Sturla Mørk, Kristiansand",,0
918,107317,"Dirk Olivie, Vestre Aker",,0
918,107505,"Morten Amundsen, Rubbestadneset",,0
918,107513,"Kristine  Grande Ødegårdstuen, Moss",,0
918,108046,"Kjell Tore Brakedal, Rubbestadneset",,0
918,108292,"Anders Eimstad, Askøy",,0
918,100960,"Dag Rune Vellene, Kirkenes",,0
918,107758,"Eivind André Løvold Nilsen, Klæbu",,0
918,107795,"Thomas Grüner Fjeldheim, Haugerud",,0
918,105504,"Sander Hegseth, Kristiansand",,0
918,100509,"Harald Næss, Bergen",,0
918,105227,"Daniel Bjørklund, Bærum",,0
918,100550,"Minh Nhu Thai, OSI",,0
918,106632,"Elise Lærkerød Jelsness, Bygdø",,0
918,106502,"Fons Broekhoven, Kolvereid",,0
918,100773,"Karl Ødegård, Bergen",,0
918,106427,"Andreas Andersen, Klemetsrud",,0
918,106304,"Pål Joachim Eide, Bærum",,0
918,106198,"Sven Arild Strøm, Kolvereid",,0
918,105986,"Tehmur Ali Ifzal, Mortensrud-Aker",,0
918,100716,"Tore Hansen, Nesna",,0
918,105851,"Ståle Åbotsvik, Tromsø",,0
918,100707,"Andreas Abrahamsen, Otra IL",,0
918,103164,"Zhenggang Xu, Frogner",,0
918,103001,"Lorents Blomseth, Grong",,0
918,102852,"Jonny Colen, Grong",,0
918,103804,"Holger Johnsen, Tromsø",,0
918,103819,"Espen Ditmansen, Ullevål",,0
918,103576,"Kristian Ness Storsve, Trondheim",,0
918,103429,"Markus Haukebøe, Oppegård IL",,0
918,103479,"Bjørn Brækkan, Tromsø",,0
918,103349,"Robert Hoeggen, Rissa",,0
918,100406,"Jan Petter Lindland, Mandal",,0
918,104000,"Zhilin Yang, Trondheim",,0
918,104306,"Dimiter Ivanov, Asker",,0
918,104935,"Iver Aalberg, Leksvik",,0
918,104903,"Ke Xie, Vestre Aker",,0
918,104920,"Elias Lenning , Herøy",,0
918,100468,"Bent Mørken, Nøtterøy",,0
