Plass.,Spiller-Id,Navn,Klasse,Poeng
965,115254,"Ibrahim Ahmad Ali Alwahdani, Dale",,0
965,115267,"Sondre Thoresen Tendeland, Sola",,0
965,115268,"Peter Julian Sundberg, Sola",,0
965,115269,"Ferdinand Line Forgaard, Sola",,0
965,115225,"Zander Håkonsen, OSI",,0
965,115231,"Archit Pandav, Asker",,0
965,115244,"Leiv Otto Watne, Klemetsrud",,0
965,115248,"Xiao Zhang, OSI",,0
965,115222,"Tai Quach Le, OSI",,0
965,115203,"Murali Venkatesan, Klemetsrud",,0
965,115188,"Ken Strand, Kolvereid",,0
965,115196,"Ranjan Sahu, Klemetsrud",,0
965,115200,"Prasanna Yadav, Klemetsrud",,0
965,115201,"Suri Rajendran, Klemetsrud",,0
965,115404,"Cameron Morgan-McGovern, BSI",,0
965,115413,"Rahul Lochab, Tromsø",,0
965,115414,"Magnus Bruvoll, Ålesund",,0
965,115397,"Yolanda Jaceline, Ålesund",,0
965,115399,"George Abuzatoaie, Norborg",,0
965,115387,"Johannes Minh Tung Phan, Haugerud",,0
965,115369,"Aleksander Boutenko, Sandefjord",,0
965,115361,"Setthasat Singsanan, Trondheim",,0
965,115557,"Mahdi Islam, BSI",,0
965,115559,"Karsten Van Herwaarden, Nøtterøy",,0
965,115504,"Abhay Rajhans, Stovner",,0
965,115464,"Jørgen Schanke Grude, Sola",,0
965,115478,"Ali Heshmati, NTNUI",,0
965,115450,"Hanzala Iqbal Malik, OSI",,0
965,115487,"Meng Jiang, NTNUI",,0
965,115488,"Mihir Kulkarni, NTNUI",,0
965,115492,"Luuk Wubben, NTNUI",,0
965,109994,"David Wu, Bærum",,0
965,110012,"Eivind Molland, I.L Ros",,0
965,110015,"Bernard Arntsen, Risør BK",,0
965,110024,"Bjørn Deron, Klemetsrud",,0
965,110152,"Kristoffer Jenssen, Ålesund",,0
965,110121,"Helene Ye, OSI",,0
965,110217,"Torfinn Nesset, Imås IL",,0
965,110297,"Shuwen Yang, Trondheim",,0
965,110401,"Renate Haug Lien, Bodø",,0
965,110351,"Stein Georg Lillemoen, Fredrikstad BK",,0
965,110347,"Henrik Sørensen, Vestre Aker",,0
965,110544,"Mathanarupan Sithiravelautham, Stovner",,0
965,110577,"Victoria Heiberg, Haugerud",,0
965,110585,"Johan Zang, Bærum",,0
965,110714,"Endre Sundby Dalen, Nøtterøy",,0
965,110663,"Ludvig Kolberg , Grong",,0
965,110985,"Odd A Homme, Risør BK",,0
965,111008,"Nila Lorvik, Herøy",,0
965,110883,"Yuelong Zang, Bærum",,0
965,110930,"Lars Lauvik, Sotra",,0
965,110865,"Thomas Haugen, Trondheim",,0
965,111185,"Shravan Ramkumar, Asker",,0
965,111269,"Simen Mjelva, Rubbestadneset",,0
965,107044,"Julian Wanvik Hagen, Leksvik",,0
965,100849,"Tore Sperre, Ålesund",,0
965,106972,"Simen André Børke Høgberg, Hamar",,0
965,100862,"Anne Klyve, Asker",,0
965,106715,"Gard Vik Langhammer, Ålesund",,0
965,100847,"Svend Morten Reinertsen, Herøy",,0
965,108927,"Celina Nha-Mi-Thanh, OSI",,0
965,108999,"Andreas Nordhøy, Grong",,0
965,109007,"Elkan Abraham, Stavanger",,0
965,109108,"Eva Dobreva, Stavanger",,0
965,108831,"Espen Fredriksen , Gullvikmoen",,0
965,109160,"Robert Eriksen, Stanghelle IL",,0
965,109169,"Amit Mital, Bærum",,0
965,109201,"Magnus Seilen, Stanghelle IL",,0
965,109267,"Marius Aga, Bygdø",,0
965,109666,"Daniel Nguyen, Kristiansand",,0
965,109680,"Nancy Hang, Haugerud",,0
965,109725,"Jonas Floden, Frogner",,0
965,109731,"Luan Damaske, Oppegård IL",,0
965,109768,"Anita Aasebø, Austevoll",,0
965,109922,"Marie A. Toverud, Sandefjord",,0
965,109823,"Kawa Kavian, Djerv",,0
965,109833,"Julie Albrektsen, Austevoll",,0
965,109789,"Trishna Shyam Chand, Trondheim",,0
965,109519,"Jakob Grønstøl, Slagen",,0
965,109276,"Vetle Vinnes Bråten, Askøy",,0
965,111411,"Christian Haugstad Mathisen, Varhaug IL",,0
965,111539,"Kugathas Thas, Asker",,0
965,111566,"Jonathan Rohde Hallager, Grong",,0
965,111580,"Geir Liljevold, Norborg",,0
965,111589,"Beverly Henriksen, Norborg",,0
965,111386,"Einar Høksnes, Sandefjord",,0
965,111332,"Sondre Engelsen Ødegård, Stanghelle IL",,0
965,111336,"Bernt Erik Sandnes, Orkanger",,0
965,111360,"Svein Jacob Kaspersen, Sandefjord",,0
965,111825,"Victor Yeap, Sandefjord",,0
965,111634,"Lars Kjørholt, Risør BK",,0
965,111652,"Jonas Sørstrand, Kristiansand",,0
965,111511,"Joakim Elverum Furre , Grong",,0
965,111686,"Adrian Helle Ekerhovd, Sotra",,0
965,111692,"Peter Schuster, Djerv",,0
965,111693,"Prakash Yalamanchili, Djerv",,0
965,111697,"Vikas Kumar Sarna, Vestre Aker",,0
965,111729,"Gowrikumar Sathiyaseelan, Stovner",,0
965,112157,"Simen Lien Akre, Stavanger",,0
965,112168,"Naimish Doshi, Sola",,0
965,112121,"Asim Iftikhar, Stovner",,0
965,112123,"Ida Marie Thomassen Stiegler, BSI",,0
965,112127,"Rune Lavik-Haug, Moss",,0
965,112311,"Iver Bostad, Vigra IL",,0
965,112255,"Susanna Land Tellefsen, Imås IL",,0
965,112110,"Agarna Kokilan , Stovner",,0
965,112101,"Sebastian Adrian Uchto, Frogner",,0
965,111924,"Fredrik Heiberg, Haugerud",,0
965,112792,"Khalil  Akram, Lambertseter IF",,0
965,112793,"Adil Mahmood , Lambertseter IF",,0
965,112800,"Geoffrey Werner, Trondheim",,0
965,112811,"Hege Grønning, Rissa",,0
965,112554,"Asghar Mahmood, Lambertseter IF",,0
965,112591,"Brand Ivar Hetland Bauman, Askøy",,0
965,112608,"Devendra Rameshwarsingh, Stovner",,0
965,112360,"Kåre Eikeland, IL Strand-Ulv",,0
965,112376,"Christin Jeanette Hagen , Klæbu",,0
965,112377,"Line Eldegard, Klæbu",,0
965,112429,"Nazim Nordén, Moss",,0
965,112446,"Lolith Vijayan, Haugerud",,0
965,112474,"Lars Juhl, Sola",,0
965,112492,"Vikas Manocha, Stavanger",,0
965,112503,"Je Mark Ocaya, Lambertseter IF",,0
965,112516,"John Bryan Tapolgo, Lambertseter IF",,0
965,112524,"Johannes Lillevik Førde, Gullvikmoen",,0
965,113014,"Kristian Espnes, Harstad",,0
965,112852,"Geir Pedersen , Frogner",,0
965,113045,"Mohammed Ayaz Rauf, Lambertseter IF",,0
965,113118,"Zhe Wu, Asker",,0
965,113119,"Titto Idicula, Trondheim",,0
965,113164,"Martin Wallenius Hesjeli, Flatås",,0
965,113172,"Kamalraju Balakrishnun, Strømmen",,0
965,113214,"Willy Fauskanger, Fredrikstad BK",,0
965,113240,"Lars Dalevoll, Flatås",,0
965,101315,"Knut Liland, Haugerud",,0
965,101123,"John Daae, Asker",,0
965,101192,"Sebastian Bøe, Sandefjord",,0
965,100147,"Hilde Genberg, Dale",,0
965,100010,"Jim Ronny Andersen, Kristiansand",,0
965,101853,"Petter Amundsen, Klæbu",,0
965,100194,"Bjørn Hamang, Bærum",,0
965,100172,"Jon Eirik Gulli, Slagen",,0
965,102165,"Torstein Moe , Grong",,0
965,102332,"Sverre Andreas Helland, Grong",,0
965,102423,"Sondre Børmark, Klæbu",,0
965,102438,"Peter Rønn Stensæth, Vestre Aker",,0
965,102681,"Morten Solberg, Grong",,0
965,102747,"Terje Jacobsen, Stavanger",,0
965,102852,"Jonny Colen, Grong",,0
965,108046,"Kjell Tore Brakedal, Rubbestadneset",,0
965,108292,"Anders Eimstad, Askøy",,0
965,101090,"Marius Aspaas, Klæbu",,0
965,101033,"Knut Morten Engen, Frogner",,0
965,107758,"Eivind André Løvold Nilsen, Klæbu",,0
965,107795,"Thomas Grüner Fjeldheim, Haugerud",,0
965,100960,"Dag Rune Vellene, Kirkenes",,0
965,107855,"Erik Winger, Orkanger",,0
965,107155,"Andreas Thorp, Jarlsberg",,0
965,107065,"Elias Ausen, Moss",,0
965,107260,"Sturla Mørk, Kristiansand",,0
965,107429,"Henriette  Ellingsen, Tromsø",,0
965,107544,"Eskil Styve, Ålesund",,0
965,107505,"Morten Amundsen, Rubbestadneset",,0
965,107513,"Kristine  Grande Ødegårdstuen, Moss",,0
965,100707,"Andreas Abrahamsen, Otra IL",,0
965,105986,"Tehmur Ali Ifzal, Mortensrud-Aker",,0
965,105674,"Sander Bunes Kristensen, Moss",,0
965,105504,"Sander Hegseth, Kristiansand",,0
965,106764,"Elias Øyen Selsaas, Karmøy",,0
965,106807,"Trygve Ellingsen, Stavanger",,0
965,106632,"Elise Lærkerød Jelsness, Bygdø",,0
965,106465,"John Nguyen, OSI",,0
965,106502,"Fons Broekhoven, Kolvereid",,0
965,106198,"Sven Arild Strøm, Kolvereid",,0
965,100773,"Karl Ødegård, Bergen",,0
965,106427,"Andreas Andersen, Klemetsrud",,0
965,106252,"Oddbjørn Svinsås, Orkanger",,0
965,106304,"Pål Joachim Eide, Bærum",,0
965,103164,"Zhenggang Xu, Frogner",,0
965,103065,"Magnus Eidshaug, Rørvik",,0
965,103001,"Lorents Blomseth, Grong",,0
965,103576,"Kristian Ness Storsve, Trondheim",,0
965,103429,"Markus Haukebøe, Oppegård IL",,0
965,103479,"Bjørn Brækkan, Tromsø",,0
965,103349,"Robert Hoeggen, Rissa",,0
965,103804,"Holger Johnsen, Tromsø",,0
965,103819,"Espen Ditmansen, Ullevål",,0
965,100406,"Jan Petter Lindland, Mandal",,0
965,104000,"Zhilin Yang, Trondheim",,0
965,104903,"Ke Xie, Vestre Aker",,0
965,104920,"Elias Lenning , Herøy",,0
965,100468,"Bent Mørken, Nøtterøy",,0
965,104935,"Iver Aalberg, Leksvik",,0
965,104936,"Silje V. Kruksve Aasland, Rissa",,0
965,100509,"Harald Næss, Bergen",,0
965,105227,"Daniel Bjørklund, Bærum",,0
965,100550,"Minh Nhu Thai, OSI",,0
