Spiller-Id,Navn,All Clubs,Current Club,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
112202,Kim Gyberg Haugland,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112208,Roger Andreassen,Sortland,Sortland,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,24.0
112210,Lars-Henrik Urås,Mandal,Mandal,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112212,Andreas Stenhaug,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,74.0,176.0,108.0,16.0
112213,Robin Bergström,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112215,Indranil Chowdhury,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,32.0,18.0,0.0,4.0,0.0,0.0,0.0
112217,Jan Erik Edvardsen Holm,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112218,San Wei Lee,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
112226,Sandeep,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112227,Abhilash Anand,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112228,Sebastian Oliver Dahl,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112230,Gard Johannes Gauteplass,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112232,Regy Selsaas,Karmøy,Karmøy,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,1.0,6.0,16.0,2.0
112234,Hallvard Storkaas,OSI,OSI,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0
112235,Tom Kasperski,OSI,OSI,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
112236,Markus Frey,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,4.0,0.0,0.0,0.0
112239,Andrei Sherembeev,Russland,Russland,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0
112241,Vladislav Postnov,Russland,Russland,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
112242,Paul Schubert,OSI,OSI,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
112260,Nikolai Kunewa Prietz,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
112261,Nils-Gunnar Abrahamsen,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
112278,Vidar Meyer,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112282,Mette Sandersen,Bygdø,Bygdø,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0
112290,Asbjørn Lydiksen,Siddis BK,Siddis BK,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,2.0,0.0,0.0,0.0
112295,Ola Bård Langlo,I.L Ros,I.L Ros,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,12.0,0.0,0.0,0.0
112296,Carl Fredrik Hjarne,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0
112299,Tommy Thoresen Vikene,Skudenes,Skudenes,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
112300,Øystein Høines Larsen,Skudenes,Skudenes,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
112301,Odd Ståle Liknes,Skudenes,Skudenes,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
112306,Frode Wareberg,Skudenes,Skudenes,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
112308,Aron Andersen,Vigra IL,Vigra IL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112312,Gunnar Kolbeinsson,Norborg,Norborg,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,2.0,13.0,4.0,0.0
112315,Min Min Tun,Djerv,Djerv,0.0,0.0,0.0,0.0,0.0,12.0,39.0,0.0,9.0,0.0,0.0,0.0
112316,Hans Fredrik Furstrand,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112318,Mandar Thombre,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112319,Bastien Barriere,Ullevål,Ullevål,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0
112323,Igor Molchanov,Russland,Russland,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112337,John Petter Eriksen Dokmo,Bodø,Bodø,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112340,Sigurd Nesse,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
112345,Frode Lamøy,Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,6.0,0.0,0.0,0.0
112346,Christoffer Krogh,OSI,OSI,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
112347,Kim Innvær,Rubbestadneset,Rubbestadneset,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112354,Waheed ud din Choudry,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112357,Babar Rashid,Sangam|Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,5.0,0.0,0.0,0.0
112358,Casper Ombelets,Haugesund,Haugesund,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112360,Kåre Eikeland,IL Strand-Ulv,IL Strand-Ulv,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,2.0,0.0,0.0
112361,Hans Olav Femsteinevik,IL Strand-Ulv,IL Strand-Ulv,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,11.0,9.0,12.0
112362,Natalie Wendt,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112365,Rolf Caspar Snähre,BSI,BSI,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112372,Leander Enger Stensby,Pillarguri,Pillarguri,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
112374,Bertine Christensen Vikse,Haugesund,Haugesund,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
112375,Vigleik Ypsøy,Stanghelle IL,Stanghelle IL,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
112379,Lukas Ringlage,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
112390,Ghayath khalill,Bodø,Bodø,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112400,Roxan Benard,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0
112403,Robin Børjesson,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,70.0,36.0,0.0,29.0,0.0,0.0,0.0
112407,Inge Lamøy,Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112420,Robin Emil Hansen Senumstad,Imås IL,Imås IL,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112423,Tirakom Sonjamroen,Imås IL,Imås IL,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,72.0,56.0,98.0,22.0
112425,Khuram Shahzad,Sunndal,Sunndal,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
112429,Nazim Nordén,Moss,Moss,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,12.0,24.0,0.0,0.0
112430,Niels Rosenquist,Varhaug IL,Varhaug IL,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0
112431,Steffen Thune,Varhaug IL,Varhaug IL,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
112435,Janarjan Pant,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
112446,Lolith Vijayan,Sangam|Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0
112449,Shanmuganathan Ganesamurthy,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
112455,Ashish Mehta,Asker,Asker,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,2.0,0.0,0.0,0.0
112458,Svein Inge Liknes,Skudenes,Skudenes,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
112460,Thambiayah,"Arumugadas, Strømmen","Arumugadas, Strømmen",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112461,Ragnar Evensen,Sola,Sola,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112467,Charlotte Moss,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112468,Germain Landrieu,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
112469,Merete Halvorsen Svanberg,I.L Ros,I.L Ros,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
112474,Lars Juhl,Siddis BK,Siddis BK,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112477,Choudry,"Waheed ud dim, Strømmen","Waheed ud dim, Strømmen",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112488,Naeem Uddin,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,1.0,0.0,0.0,8.0
112489,Irfan Khalid Rajput,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,1.0,0.0,4.0,8.0
112492,Vikas Manocha,Sola|Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,5.0,9.0,18.0
112501,Qadeer Ahmad,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112502,Adam Kume,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,8.0,0.0,0.0,0.0
112504,Muhammed Nadeem,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0
112521,Morten Solsvik,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,14.0,40.0,0.0,31.0,34.0,20.0,45.0
112522,William Wilsone Walker,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,10.0,36.0,23.0,16.0
112525,Lars Petter Danielsen,Gullvikmoen,Gullvikmoen,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.0,51.0,93.0,96.0,128.0
112552,Markus Måøy,Kolvereid,Kolvereid,0.0,0.0,0.0,0.0,0.0,17.0,64.0,16.0,33.0,58.0,148.0,120.0
112554,Asghar Mahmood,Lambertseter IF,Lambertseter IF,0.0,0.0,0.0,0.0,0.0,8.0,44.0,0.0,27.0,21.0,16.0,0.0
112571,Robert Fjellanger,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,36.0,6.0,16.0,4.0
112572,Daniel Tobiassen,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112574,Waqas Tariq,Tana,Tana,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,11.0,8.0,59.0,10.0
112575,Cedric Valentin,Djerv,Djerv,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
112576,Ciprian Bogdan Ghioc,Norborg,Norborg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112578,Ingolf Kunze,Tyskland,Tyskland,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112579,Thomas Rakete,Tyskland,Tyskland,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112580,Uwe Toenjes,Tyskland,Tyskland,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112581,Falk Ringleb,Tyskland,Tyskland,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112582,Toni Vahevaara,Finland,Finland,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
112583,Juho Nokelainen,Finland,Finland,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
112584,Sanni Rautala,Finland,Finland,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
112585,Sara Tuomala,Finland,Finland,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
112586,Julius Von Pfaler,Finland,Finland,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
112588,Leif Arne Nernæs,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112597,Tun Aung Kyaw,Djerv,Djerv,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112598,Tore Foldnes,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,8.0,0.0,0.0
112602,Andreas Johansson,Imås IL,Imås IL,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
112606,Kenneth Carlsen Solvang,Norborg,Norborg,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112607,Audun Knutsønn Hauge,Tromsø,Tromsø,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
112608,Devendra Rameshwarsingh,Stovner|Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,34.0,78.0,8.0,85.0,78.0,86.0,82.0
112612,Jørn Are Pedersen,Harstad,Harstad,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,5.0,0.0,14.0,0.0
112614,Dawid Dominiak,Harstad,Harstad,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
112618,Steinar Moe,Rørvik,Rørvik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112619,Kjell Martin Blikø,Rørvik,Rørvik,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112622,Ernesto Velazquez Ruiz Mateos,Moss,Moss,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
112626,Øyvind Robert Larsen,Tromsø,Tromsø,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112628,Manon Bajard,Ullevål,Ullevål,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0
112629,Katri Koponen,Finland,Finland,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112631,Muhammad Raheel Nasir,Sangam|Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,28.0,17.0,0.0,10.0,18.0,16.0,8.0
112633,Jyothiraditya Korem,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
112634,Anthony Hutin,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
112635,Elias Grønning,Rissa,Rissa,0.0,0.0,0.0,0.0,0.0,27.0,46.0,14.0,45.0,32.0,60.0,86.0
112636,Rune Nilsen,Horten,Horten,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
112640,Øivind Storvik,I.L Ros,I.L Ros,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,15.0,32.0,10.0,15.0
112646,Ole Petter Antonsen,Klæbu,Klæbu,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,32.0,67.0
112657,Hans Hodne,Høvdingen,Høvdingen,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112658,Ali-Reza Akhbarati Rad,Drammen,Drammen,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0
112659,Anandathirthan Rangan,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,8.0,2.0
112663,Elias Søvik Gunnarsson,NTNUI|Linderud|Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,25.0,54.0,8.0,8.0
112669,Amarjit Singh Marjara,Drammen,Drammen,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0
112684,Marius Johansen,Djerv,Djerv,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112704,Arun Kalyan,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112709,Daniel Jakobsen,Rissa,Rissa,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
112710,Michal Mirek,Varhaug IL,Varhaug IL,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,4.0,0.0,0.0,0.0
112711,Henrik Sætre Breivik,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112714,Hong-Thien Nguyen Phatak,OSI|Sandefjord,Sandefjord,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0
112716,Rémi Fiori,OSI,OSI,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
112717,Amund Bjøranger Tørum,Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112740,Jostein Bergin,Grong,Grong,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
112741,Larry Mabborang,", England",", England",0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112742,James Grimley,England,England,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112750,Peter MAlm,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0
112751,Emil Danielsson,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112760,Vladimir Bogdanov,Russland,Russland,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
112766,Ronny Thune,Varhaug IL,Varhaug IL,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
112767,Tobias Neumann,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112768,Yash Raka,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112771,Bendik Solberg,Orkanger,Orkanger,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112774,Waseem Hassan,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0
112795,Edvard Davidsen,Skudenes,Skudenes,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
112800,Geoffrey Werner,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,33.0,57.0,26.0,49.0,12.0,0.0,0.0
112801,Muhammad Rizwan,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.0,4.0,0.0,0.0,0.0
112802,Tomas Toss,Ullevål,Ullevål,0.0,0.0,0.0,0.0,0.0,42.0,44.0,0.0,10.0,0.0,0.0,0.0
112814,Reavan Victor Thorsteinsson,Varhaug IL,Varhaug IL,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,4.0,0.0,4.0,2.0
112825,Nils Ivar Dacke,Tynset,Tynset,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
112862,Marthe Almaas,Hammerfest,Hammerfest,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
112870,Chris Hadjineophytou,OSI,OSI,0.0,0.0,0.0,0.0,0.0,10.0,34.0,0.0,62.0,0.0,0.0,0.0
112871,Slava Brovchenko,OSI,OSI,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112872,Pernille Maurstad Uv,OSI,OSI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112885,Johnny Lam,OSI,OSI,0.0,0.0,0.0,0.0,0.0,3.0,23.0,6.0,29.0,70.0,14.0,0.0
112946,Jørgen Egeland Hagen,Austevoll,Austevoll,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112950,Kokilan Duraisingam,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,44.0,24.0,6.0,7.0
112958,Ole Martin Olsen,Hammerfest,Hammerfest,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
112961,Mikkel Bedsted,Orkanger,Orkanger,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112962,Mads Sæteren,Orkanger,Orkanger,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
112969,Andreas Egge Lye,Varhaug IL,Varhaug IL,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
113387,Gulfam Butt,Stovner|Sangam,Stovner,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,2.0,0.0,4.0,0.0
100120,Sigmund Flaten,Førde,Førde,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
100147,Hilde Genberg,Dale,Dale,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0
100449,Tommy Mokkelbost,Flatås,Flatås,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,29.0,51.0,36.0,22.0
100505,Roger Fredriksen,Østre Tromøy,Østre Tromøy,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,4.0,0.0,0.0
100628,Sissel W. Schmidt,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
100795,Otto Wittner,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,64.0,103.0,86.0
100811,Tore Østerbø,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
100830,Charlotte Aase,Bærum,Bærum,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,6.0,6.0
101339,Michael Berg,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,43.0,70.0,29.0,4.0
101994,Trond Solli,Porsgrunn,Porsgrunn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
102451,Marie Fiskum,Grong,Grong,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0
102681,Morten Solberg,Grong,Grong,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,26.0,98.0,32.0,105.0
103357,Radu Carlan,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,0.0,34.0,28.0,8.0,0.0,8.0,8.0
105142,Gustav Ofstad Fosnes,Rissa,Rissa,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0
105247,Jonatan Ellefsen,Haugesund,Haugesund,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0
105592,Simon Olsen,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
106597,Marcus Busch Isaksen,Fitjar,Fitjar,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
106646,Øyvind Vegsund Staver,Bærum,Bærum,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
106766,Pål Kevin Ellefsen,Haugesund,Haugesund,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
107065,Elias Ausen,Moss,Moss,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,325.0,472.0,0.0,0.0
107071,Ashwin Nambiaruveettil,OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,16.0,16.0,4.0
107131,Mattias Mørk,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,200.0,144.0,80.0,0.0
107285,Sverre  Bergheim,Tromsø,Tromsø,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
107734,Fenris Lindland,Mandal,Mandal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
107744,Andreas Andersen Roksvåg,Grimstad|Kristiansand,Grimstad,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,428.0,448.0,344.0,328.0
