Plass.,Spiller-Id,Navn,Klasse,Poeng
1031,111056,"Lars Magnar Solberg, Askøy",D,5
1031,101297,"Arne Martin Hagen, Stavanger",D,5
1031,113526,"Linus Pedersen, Tromsø",D,5
1031,116594,"Benny Kuriakose, Sangam",D,5
1031,117090,"Ove Malvin Knutsen, Strømmen",D,5
1054,117017,"Jackson Frater, Skottland",D,4
1054,117002,"Jay Moran, Skottland",D,4
1054,117054,"Jonatan Oddsson Kjøsnes, NTNUI",D,4
1054,117008,"Jake Headlong, Skottland",D,4
1054,117019,"Jarle Onarheim, Skottland",D,4
1054,116883,"Andreas Orningård, Harstad",D,4
1054,116949,"Oleh Rohach, Verdal",D,4
1054,116836,"Aksel Kummervold, Tromsø",D,4
1054,116794,"Espen Opdal, Gullvikmoen",D,4
1054,116625,"Muhammad Fahad, Frogner",D,4
1054,116487,"Sundar Reddi, Haugerud",D,4
1054,116558,"Kristoffer Sosulski Moen, NTNUI",D,4
1054,110969,"Sandra Wiik, Tromsø",D,4
1054,117373,"Cathrine Steene, Tromsø",D,4
1054,117374,"Torkild Jensen, Tromsø",D,4
1054,117375,"Zhe Xing, Tromsø",D,4
1054,117132,"Alvin Beckeus, Sverige",D,4
1054,117103,"Tommy Pedersen, Harstad",D,4
1054,113296,"Even Mathias Mjønes Bernhardsen, Klæbu",D,4
1054,115015,"Noah Hallan, Kolvereid",D,4
1054,117181,"Øyvind Moen, Tynset",D,4
1054,117232,"Dinesh Kannan Rajaram, Bærum",D,4
1054,116567,"Mille Kristine Bjelland, Sandefjord",D,4
1054,116929,"Vivian Zhong, OSI",D,4
1054,115269,"Ferdinand Line Forgaard, Sola",D,4
1054,102341,"Mona Helen Wangberg Simonsen, Rana",D,4
1054,111108,"Susanne Engseth, Rana",D,4
1054,117664,"Roy Bjørnar Tronslien, Grong",D,4
1054,117422,"Yiwei Xu, Sola",D,4
1054,117423,"Muk Chen Ong, Sola",D,4
1054,117461,"Diego Velasco Bayón, NTNUI",D,4
1054,117462,"Hugo Van Laethem, NTNUI",D,4
1054,107672,"Geir Digernes, Haugesund",D,4
1054,117469,"Olav Høgåsen, NTNUI",D,4
1054,117470,"Trond Olav Halvorsen, NTNUI",D,4
1054,117518,"Jon Ingar Tustervatn, Herøy",D,4
1054,114958,"Aurora Kaspersen, Levanger",D,4
1054,109411,"Håkon Gussiås Johnsbråten, Frogner",D,4
1054,115631,"Prapakaran Kumaraswamy, Sangam",D,4
1054,108292,"Anders Eimstad, Askøy",D,4
1054,113172,"Kamalraju Balakrishnun, Sangam",D,4
1054,117847,"Karan Rajagopalan, Sangam",D,4
1054,100638,"Tore Falmår, Grong",D,4
1054,117741,"Eirik Heggenes, Moss",D,4
1054,102161,"Tommy Helander, Askim",D,4
1054,113924,"Carlo Yague Rosano, Kristiansand",D,4
1054,104279,"Sigbjørn Lund Wang, Herøy",D,4
1054,109846,"Sander Brasøygård, Herøy",D,4
1054,115727,"Jayson Xu, Trondheim",D,4
1054,117933,"Sushmit Dhar, Tromsøstudentenes IL",D,4
1054,117938,"Ørjan Eide Paulsen, Herøy",D,4
1054,101443,"Peter Pettersen, Herøy",D,4
1054,108568,"Morten Hanssen, Herøy",D,4
1054,117539,"Robin Yong Sheng Li, NTNUI",D,4
1054,117543,"Wiktor Widzisz, NTNUI",D,4
1054,117936,"Nicholas Johnsen, OSI",D,4
1054,117937,"Yi Ken Chng, OSI",D,4
1054,118030,"Trishang Udhwani, NMBUI",D,4
1054,118031,"Anupam Gogoi, NMBUI",D,4
1054,115182,"Rajeshkumar Balan, Sola",D,4
1054,118090,"Stein Ringseth, Bodø",D,4
1054,118132,"Ravi Shikchi, Stovner",D,4
1054,118084,"Yingnan Cai, NTNUI",D,4
1054,104146,"Dingzhe Song, Sola",D,4
1054,117838,"Rune Lindanger, Haugesund",D,4
1054,108700,"Andre Hoai-An Le -Thanh, Drammen",D,4
1054,116983,"Anique Driessen, Tromsøstudentenes IL",D,4
1054,118262,"Charlie Wannem, Sverige",D,4
1054,118263,"Leon Undén, Sverige",D,4
1054,118377,"Andela Marjanovic, Haugerud",D,4
1054,115486,"Sindre Emanuel Moe, Herøy",D,4
1054,115207,"Simen Prestnes Fosså, IL Strand-Ulv",D,4
1054,115223,"Sindre Thoresen, OSI",D,4
1054,114613,"Zuber Ali Khan, Klemetsrud",D,4
1054,115194,"Elshan Hasanov, Klemetsrud",D,4
1054,115914,"Kent Nguyen, BSI",D,4
1054,115703,"Hayder Shahzad Ahemd, Mortensrud-Aker",D,4
1054,115834,"Rama Krishna Dubasi, Kronstad",D,4
1054,116010,"Henry Tran, Frogner",D,4
1054,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,4
1054,116187,"Andreas Jørgensen, Herøy",D,4
1054,116421,"Jingle Ballery Mae Tubal, Tromsøstudentenes IL",D,4
1054,116285,"Qasam Abbas Shah, Mortensrud-Aker",D,4
1054,113243,"Svein Hjertholm, Karmøy",D,4
1054,113269,"Malin Sæther-Danielsen, Gullvikmoen",D,4
1054,113270,"Maja Sæther-Danielsen, Gullvikmoen",D,4
1054,113379,"Frode Rosseland, Kristiansand",D,4
1054,113381,"Kenneth Bjørnestøl, Kristiansand",D,4
1054,112058,"Dexter Regarde, Trondheim",D,4
1054,112147,"Tommy Bjørkelund, IL Strand-Ulv",D,4
1054,112624,"Tord Ytterdahl, Lillesand",D,4
1054,112571,"Robert Fjellanger, Kristiansand",D,4
1054,112491,"Moses Gnanaraj, Stovner",D,4
1054,114033,"Usman Babar, Mortensrud-Aker",D,4
1054,113930,"Jonah Mathias Øverby, Flatås",D,4
1054,113943,"Ove Kjelland-Mørdre, OSI",D,4
1054,113572,"Iver Bræck Innbjør, Tromsø",D,4
1054,114150,"Umair Rasool, Klemetsrud",D,4
1054,114364,"Ahmer Sheikh, Sotra",D,4
1054,110817,"Mari Hildung, Tromsø",D,4
1054,110175,"Roger Johansen, Austevoll",D,4
1054,109575,"Svein Brenna, Jarlsberg",D,4
1054,111399,"Olav Flaten, Imås IL",D,4
1054,105595,"Elin Hansen, Herøy",D,4
1054,106971,"Sondre Mikkelsen, Hamar",D,4
1054,109494,"Christian Landbo Olesen, Vestre Aker",D,4
1054,109368,"Thea Vatne, Imås IL",D,4
1054,107071,"Ashwin Nambiaruveettil, OSI",D,4
1054,107112,"Morten Johnsen, Tana",D,4
1054,107608,"Tarjei Bruaas, Bodø",D,4
1054,107428,"Anders Lindberg, Sverige",D,4
1054,107446,"Jørgen Thorp, Jarlsberg",D,4
1054,101339,"Michael Berg, Trondheim",D,4
1054,108308,"Marek Kwiatkowski, Tana",D,4
1054,101587,"Arne Bjørn Berger, Trondheim",D,4
1054,104625,"Joakim Haugebo, Imås IL",D,4
1054,104504,"Ferenc Macsali, Djerv",D,4
1054,104136,"Audun Mikalsen, Norborg",D,4
1054,100477,"Arne Neverrøsten, Tynset",D,4
1054,105219,"Mei Yang, Vestre Aker",D,4
1174,101439,"Torbjørn Gåsbakk, Grong",D,3
1174,107897,"Naga Pardha Borra, Tromsø",D,3
1174,109160,"Robert Eriksen, Stanghelle IL",D,3
1174,110737,"Malathy Subramaniam, Strømmen",D,3
1174,114139,"Eskil Kristiansen, Tromsø",D,3
1174,113434,"Radoslaw Jan Ewertowski, Varhaug IL",D,3
1174,113391,"Lorens Valentin Holmboe, Haugerud",D,3
1174,113244,"Steven Haugland, Austevoll",D,3
1174,116364,"Knut Arild Eidshaug, Kolvereid",D,3
1174,116499,"Vijith P K, Sangam",D,3
1174,114791,"Mari Jensen, Orkanger",D,3
1174,117858,"Tobias Hollevik, Bergen",D,3
1174,118036,"Frank Lund, Levanger",D,3
1174,117492,"Dhaaranes Jayan, Moss",D,3
1174,117896,"Jacob Lund, Klæbu",D,3
1174,102340,"Jøran Myran, Rana",D,3
1174,116884,"Emil Pedersen, Kvæfjord",D,3
1174,112045,"Viktor Eldegard, Klæbu",D,3
1174,117828,"Per Inge Tømmerås Mienna, Grong",D,3
1174,117323,"Jonelle Astee Dagpin, BSI",D,3
1174,117388,"Remi Boes, BSI",D,3
1174,102050,"Eirik Kultorp, Vestre Aker",D,3
1174,114790,"Emma Rasmussen-Wingan, Orkanger",D,3
1174,117304,"Jesryll Baquiler, Kolvereid",D,3
1174,113700,"Kamal Thakur, Vestre Aker",D,3
1174,117107,"Minh Hoang, Strømmen",D,3
1174,117256,"Chaitanya Chandrakant Shirkar, Stavanger",D,3
1174,117258,"Raghunandan Vaidya, Stavanger",D,3
1174,117376,"Jim Eliassen, Tromsø",D,3
1174,116731,"Scott Lysø-Knutsen, Strømmen",D,3
1174,116793,"Per Bjørn Wennevik, Kolvereid",D,3
1205,116954,"Anders Gullstad, Levanger",D,2
1205,116993,"Liubomyr Reshetylo, Mandal",D,2
1205,116779,"Robert Løland, Hyllestad",D,2
1205,116684,"Anzil Vezhatharayil Kabeer, Sangam",D,2
1205,116553,"Sebastian Munthe, NTNUI",D,2
1205,117371,"Kim Børresen, Tromsø",D,2
1205,117372,"Stig Øvernes, Tromsø",D,2
1205,111476,"Viljar Bell, Ålesund",D,2
1205,114031,"Anton Thomas Hansen, Moss",D,2
1205,116041,"Varg Thorshaug, Hamar",D,2
1205,116464,"Parfonov Dmytro, Moss",D,2
1205,117296,"Knut Joakim Thorshaug, Hamar",D,2
1205,117364,"Fredrik Klare, Tromsøstudentenes IL",D,2
1205,117317,"Christian Thoresen, Svalbard",D,2
1205,117318,"Heikki Lihavainen, Svalbard",D,2
1205,114072,"Azer Saddiq, Strømmen",D,2
1205,117339,"Sun Yang, I.L Ros",D,2
1205,117346,"Per Hjalmar Krogstad, Levanger",D,2
1205,117328,"Ole Anders Storflor, Levanger",D,2
1205,117329,"Jon Daniel Storflor, Levanger",D,2
1205,117262,"Samuel Gerezigeher, Strømmen",D,2
1205,112493,"Martinus Wissting, Vestre Aker",D,2
1205,115091,"Linus Valvåg, Flatås",D,2
1205,113483,"Mir Aqueeb, Djerv",D,2
1205,117297,"Knut Joakim Thorshaug, Hamar",D,2
1205,117267,"Tinus Kirkerød, Moss",D,2
1205,116231,"Henrikke Emilie Kjøs Holli, Bygdø",D,2
1205,116232,"Augusta Nordheim Poulsen, Bygdø",D,2
1205,117704,"Aleksander Marthinussen, Båtsfjord",D,2
1205,116521,"Ulrik Rohde, Karmøy",D,2
1205,117487,"Martin Våge, Karmøy",D,2
1205,117632,"Jonas Bårdsen, IL Strand-Ulv",D,2
1205,117723,"Hogne Sørbo, I.L Ros",D,2
1205,117734,"Geir Freddy Kristiansen, Sandefjord",D,2
1205,117481,"Jonathan Karlsen, Porsgrunn",D,2
1205,106337,"Tobias Myhre, Sandefjord",D,2
1205,108634,"Frank Heggen, Asker",D,2
1205,114002,"Kevin Vaaga, Karmøy",D,2
1205,117661,"Jon Martin Olsen, Gullvikmoen",D,2
1205,117640,"Marcus Nordhøy, Grong",D,2
1205,115685,"Henrik Flak, Kristiansand",D,2
1205,117630,"Jobin Thomas, Sangam",D,2
1205,112023,"Ådne Vik, Fitjar",D,2
1205,115590,"Georg Solli, Fitjar",D,2
1205,117396,"Mahmood Ayaz, Moss",D,2
1205,117397,"Amanat Ali, Moss",D,2
1205,117383,"Sudhanshu Palandurkar, BSI",D,2
1205,111109,"Marte Aasen Jensen, Levanger",D,2
1205,104124,"Simen Nærum, Haugesund",D,2
1205,117459,"Kenneth Olsson, Trondheim",D,2
1205,105618,"Anders Heia, Grong",D,2
1205,117279,"Sutha Karalasingam, Sangam",D,2
1205,105155,"Martin Heltveit Dahl, NTNUI",D,2
1205,117187,"Thea Johanne Arnhoff Hagen, Strømmen",D,2
1205,117742,"Shreesha Ravi Deshpande, Porsgrunn",D,2
1205,117767,"Jon Ivar Knarud, Slagen",D,2
1205,117762,"Adrian Børgersen, Gullvikmoen",D,2
1205,117804,"Oddbjørn By, Klemetsrud",D,2
1205,117848,"Tanmeet Singh, Sangam",D,2
1205,111823,"Tor Martin Treff, Jarlsberg",D,2
1205,118000,"Mukesh Hasirumane Vnaktesh, NTNUI",D,2
1205,117882,"Hauk Høegh Krohn, Hammerfest",D,2
1205,114494,"Mia Hegerstrøm Haugli, Moss",D,2
1205,110393,"Hans Nilssen, Herøy",D,2
1205,117978,"Tron Vedul Tronstad, Levanger",D,2
1205,117996,"Frode Reinan, Verdal",D,2
1205,117925,"Mukul Parmananda, Grimstad",D,2
1205,117926,"Somasekhar Reddy Dantla, Grimstad",D,2
1205,102979,"Espen Bakkelid, Herøy",D,2
1205,103804,"Holger Johnsen, Tromsø",D,2
1205,101610,"Lotte Moe, Herøy",D,2
1205,101611,"Marit Isaksen, Herøy",D,2
1205,100165,"Karl Grøsle, Grimstad",D,2
1205,117956,"Lasse Lauritz Pettersen, Tromsø",D,2
1205,117921,"Khoa Anh Huynh, OSI",D,2
1205,118013,"Erik Røsvik, Ålesund",D,2
1205,118014,"Kristoffer Tollås, Ålesund",D,2
1205,115493,"Ask Falck Kummernes, Nesna",D,2
1205,118124,"Per Jespersen, Klemetsrud",D,2
1205,118106,"Theo Choury, BSI",D,2
1205,118107,"Dorian Pereira, BSI",D,2
1205,118146,"Sundarrajan Gopalakrishnan, Stovner",D,2
1205,118179,"Hans Schei, Bodø",D,2
1205,118180,"Håvard Benjaminsen, Bodø",D,2
1205,118008,"Ryan Guai, OSI",D,2
1205,118067,"Benjamin Tran, NTNUI",D,2
1205,113704,"Ashish Bhardwaj, NTNUI",D,2
1205,116506,"Paul Berlucchi, Bygdø",D,2
1205,117030,"Andreas Ertsgaard, NTNUI",D,2
1205,117798,"Kumaran Rachandra, IL Skrim",D,2
1205,117214,"Elias Mauseth, Frøya",D,2
1205,117363,"Jan-Arne Sinnhuber, Tromsøstudentenes IL",D,2
1205,118172,"Pheerapat Gadsuwan, Kolvereid",D,2
1205,116241,"Ottar B Rønningsgrind, Frøya",D,2
1205,117071,"Shubham Joshi, Stovner",D,2
1205,117115,"Nils Arne Bjånes, Austevoll",D,2
1205,111715,"Subendran Velmurugu, Stovner",D,2
1205,115280,"Nandhakumar Shanmugasundaram, Stovner",D,2
1205,111201,"Sondre Frøyland , Karmøy",D,2
1205,111667,"Ragnhild Maurstad Pettersen, Flatås",D,2
1205,118333,"Håvard Nicolaysen, Alta",D,2
1205,114973,"Rodolfo Sagucio Agullana, Lambertseter IF",D,2
1205,115081,"Joakim Bøe Jervell, Pillarguri",D,2
1205,115291,"Gaurav Nag, Stavanger",D,2
1205,115319,"Artur Ziolkowski, Moss",D,2
1205,115622,"Halle Samuel, Strømmen",D,2
1205,115696,"Platon Drolsum, Asker",D,2
1205,116497,"Nithin Nandan, Sangam",D,2
1205,116470,"Etienne Moriaux, Bygdø",D,2
1205,115985,"Bahram Gorrjiyan, Verdal",D,2
1205,115728,"Vineeth Varghese, Asker",D,2
1205,113364,"Prathamesh Gadekar, Stavanger",D,2
1205,113337,"Kristian Hofseth, Ålesund",D,2
1205,112659,"Anandathirthan Rangan, Stavanger",D,2
1205,113280,"Sverre Vegard Pettersen, Flatås",D,2
1205,112814,"Reavan Victor Thorsteinsson, Varhaug IL",D,2
1205,112692,"Adrian Sønsteli, Pillarguri",D,2
1205,112852,"Geir Pedersen , Frogner",D,2
1205,112564,"Joakim Istad, Vestre Aker",D,2
1205,112551,"Theo Vigane Storhaug, Stavanger",D,2
1205,112232,"Regy Selsaas, Karmøy",D,2
1205,113607,"Silje Stenstad Nilsen, Slagen",D,2
1205,114237,"Dedy Wahyudi, Sola",D,2
1205,114448,"Shan Ahmed Syed, Strømmen",D,2
1205,110857,"Kjell Arild Ellefsen, Grimstad",D,2
1205,110178,"Anne Lie Foldnes, Sotra",D,2
1205,111336,"Bernt Erik Sandnes, Orkanger",D,2
1205,111693,"Prakash Yalamanchili, Djerv",D,2
1205,109064,"Frida Bjørvik Løvheim, Sandefjord",D,2
1205,109391,"Thomas Christian Malm, Otra IL",D,2
1205,109499,"Roger Morland, Otra IL",D,2
1205,109421,"Astrid Lovise Pallesen , Stavanger",D,2
1205,106775,"Bjørnar Nesheim Hjelmervik, Haugesund",D,2
1205,108837,"Bjarke Smith, Stavanger",D,2
1205,107286,"Simon Waage Høyland, Haugesund",D,2
1205,102188,"Arvid Kiland, Grimstad",D,2
1205,102189,"Yngvar Nilsen, Grimstad",D,2
1205,101001,"Geir Olsen, Kolvereid",D,2
1205,101241,"Knut Landmark, Haugerud",D,2
1205,104775,"Gintars Rundelis, Tromsø",D,2
1205,103267,"Inge Storvik, Bodø",D,2
1205,102532,"Tam Huynh, Sandefjord",D,2
1347,102774,"Tore Nilsen, Hammerfest",D,1
1347,100487,"Ole Jacob Nilsen, Hamar",D,1
1347,101123,"John Daae, Asker",D,1
1347,101036,"Rune Berg, Frogner",D,1
1347,109394,"Sara Bellesen, Sola",D,1
1347,105894,"Andreas Kollstrøm, Bodø",D,1
1347,106502,"Fons Broekhoven, Kolvereid",D,1
1347,111250,"Nora Lindanger, Sola",D,1
1347,114354,"Rahujan Ravindran, Stovner",D,1
1347,114355,"Sharon Edward, Stovner",D,1
1347,114135,"Thambiayah Arumugadas, Strømmen",D,1
1347,114113,"Markus Ekerhovd Sylta, Sotra",D,1
1347,114078,"Oliver Larsen Witsø, Norborg",D,1
1347,112248,"Michael Donner, Herøy",D,1
1347,112276,"Martin Petrov Jakobsen, Tana",D,1
1347,112123,"Ida Marie Thomassen Stiegler, Djerv",D,1
1347,112740,"Jostein Bergin , Grong",D,1
1347,113338,"Torbjørn Hofseth, Ålesund",D,1
1347,115929,"Daniel Rasvik Kristiansen, Tana",D,1
1347,116480,"Iver Kolvik Urke, Ålesund",D,1
1347,116460,"Mathen Packiyalingam, Stovner",D,1
1347,116382,"Lucas Justin Borge, BSI",D,1
1347,115577,"Abdulahi Abdulahi, Gullvikmoen",D,1
1347,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",D,1
1347,118231,"Karina Igorivna Proskurova, Alta",D,1
1347,118232,"Oleksander Serhieiev, Alta",D,1
1347,118223,"Glenn Ståle Mandal, Klæbu",D,1
1347,112158,"Tanisha Naimish Doshi, Stavanger",D,1
1347,117184,"Raine Matthew Boladas, Haugerud",D,1
1347,117273,"Khue Duong, Haugesund",D,1
1347,117763,"Trond Stav, Orkanger",D,1
1347,117920,"Rune Holm, Klæbu",D,1
1347,118002,"Johnny Sivertsen, Levanger",D,1
1347,118156,"Inge Brattaas, Sviland",D,1
1347,118162,"Ørjan Zakariassen, Sviland",D,1
1347,118216,"Marius Solaas, Tromsøstudentenes IL",D,1
1347,117800,"Johannes Braut, OSI",D,1
1347,117558,"Adrian Yeo Coldevin, Bodø",D,1
1347,118080,"Inge Øyvind Haugen Bratli, Frøya",D,1
1347,118081,"Leonard Klinkenberg, Frøya",D,1
1347,116860,"Oliver Johan Tustervatn, Herøy",D,1
1347,107591,"Rune Danielsen, Bodø",D,1
1347,118166,"Even Skogøy, Bodø",D,1
1347,118176,"Torje Coldevin, Bodø",D,1
1347,118144,"Aravinthan Ramakrishnan, Stovner",D,1
1347,118145,"Rishi Gupta, Stovner",D,1
1347,118117,"Jitendra Kumar, Stovner",D,1
1347,117905,"Modestas Tamasauskis, Stanghelle IL",D,1
1347,117906,"Truls Baalmann, Bodø",D,1
1347,116227,"Sveinung Nicholas Sandal, OSI",D,1
1347,118015,"Nissan Karki, NMBUI",D,1
1347,118017,"Ion Boboc, Ålesund",D,1
1347,115632,"Yalini Prapakaran, Sangam",D,1
1347,115802,"Sasila Sithamparanathan, Sangam",D,1
1347,117973,"Brijesh Modi, OSI",D,1
1347,118003,"Chris Mani Sletten, OSI",D,1
1347,114165,"Aman Sarna, Klemetsrud",D,1
1347,114348,"Mateo Dadillon, NMBUI",D,1
1347,116732,"Kristoffer Aaleskjær Vestbekken, Strømmen",D,1
1347,117998,"Xiaopeng Li, Vestre Aker",D,1
1347,118018,"Marcus Bejgrowicz, Vestre Aker",D,1
1347,118034,"Stanfergin Jerome, Sola",D,1
1347,118035,"Thomas Sukumani, Sola",D,1
1347,118049,"Andrii Neshchadim, Stavanger",D,1
1347,118050,"Kostiantyn Braichenko, Stavanger",D,1
1347,118065,"Rajat Mondal, Haugerud",D,1
1347,118066,"Milton Mondal, Haugerud",D,1
1347,117958,"Ying Xue, Tromsø",D,1
1347,117927,"Satish Kumar Mylavarapu, Grimstad",D,1
1347,117928,"Ankit Kumar, Grimstad",D,1
1347,117945,"Madeleine Harring, Imås IL",D,1
1347,117948,"Tom Farbrot, Imås IL",D,1
1347,117904,"Wael Kattan, Imås IL",D,1
1347,117975,"Ole øyvind skjetne, Levanger",D,1
1347,117976,"Anders Tannvik, Levanger",D,1
1347,114829,"Nikolai Danielsen, Gullvikmoen",D,1
1347,112267,"Troy Jacob Bull Harring, Imås IL",D,1
1347,115020,"Stian Salvesen, Grimstad",D,1
1347,117301,"Frank Leidinger, Askøy",D,1
1347,117576,"Patrick Olsen, Alta",D,1
1347,111750,"Ole Christian Kulshamar, Haugesund",D,1
1347,113851,"Vidar Nguyen, Jarlsberg",D,1
1347,111386,"Einar Høksnes, Sandefjord",D,1
1347,117846,"Solvår Alm, BSI",D,1
1347,117867,"Manoj Ankem, Haugesund",D,1
1347,117813,"René Wagner, Haugesund",D,1
1347,117915,"Ola Ytreland, Haugesund",D,1
1347,117739,"Mokhtar Barazesh, I.L Ros",D,1
1347,101565,"Håkon Unhjem Melleby, Hamar",D,1
1347,117823,"Jørgen Wien, Gullvikmoen",D,1
1347,117824,"Morten Opdal, Gullvikmoen",D,1
1347,117818,"Wojciech Kucharcyk, Kolvereid",D,1
1347,116294,"Ty Krisander Olsson, Trondheim",D,1
1347,115553,"Per Bohman, Karmøy",D,1
1347,115591,"Simon Leonard Knarr, Karmøy",D,1
1347,115900,"Arnold Strand, Gullvikmoen",D,1
1347,114879,"Rasmus Bohman, Karmøy",D,1
1347,112639,"Filip Skrunes Sundt, Karmøy",D,1
1347,117325,"Villads Norup, BSI",D,1
1347,117424,"Dharmendra Shambhunath Pandey, Haugesund",D,1
1347,117425,"Rohit Bhimrao, Haugesund",D,1
1347,117428,"Pushkarsj Wagh, BSI",D,1
1347,117432,"Henrik Schødt Nielsen, Stavanger",D,1
1347,117485,"Izhan Arshad, Moss",D,1
1347,117486,"Muhammad Asim, Moss",D,1
1347,117493,"Jahanzeb Siddique, Moss",D,1
1347,117494,"Hanif Mohammad Sheikh, Moss",D,1
1347,117495,"Oasaf Ali, Moss",D,1
1347,115664,"Martin Pran Lingås, Haugerud",D,1
1347,115667,"Thomas Haukeland Vidal, Haugerud",D,1
1347,117418,"Joakim Higgins Solvold, BSI",D,1
1347,115710,"Victor Thiry, Vestre Aker",D,1
1347,117111,"Hilde Berg-Hansen, Kolvereid",D,1
1347,115783,"Ragnar Solli, I.L Ros",D,1
1347,117712,"Ruben Oostervijk, BSI",D,1
1347,117713,"Oliver Hunter, BSI",D,1
1347,116197,"Jenica Sibayan, Kirkenes",D,1
1347,116515,"Liza Moreva, Kirkenes",D,1
1347,116994,"Svitodan Reshetylo, Mandal",D,1
1347,115087,"Simen Tyrhaug Håskjold, Flatås",D,1
1347,113932,"Amund Børmark, Klæbu",D,1
1347,117247,"Vitalii Prystupniuk, Tana",D,1
1347,117112,"Jørgen Fagerland, Kolvereid",D,1
1347,117122,"Ståle Markussen, Kolvereid",D,1
1347,117160,"Arne Kristian Mo, Orkanger",D,1
1347,117153,"Mahovia Manikant, Stovner",D,1
1347,117330,"Gard Tveten Aune, Verdal",D,1
1347,116980,"Stian Johannessen, Sandefjord",D,1
1347,113177,"Lena Gloppen, Sola",D,1
1347,116587,"Behrooz Abdolzadegan Ghoochani, Imås IL",D,1
1347,116612,"Daniel Pruijs, Grimstad",D,1
1347,116613,"Bastiaan Pruijs, Grimstad",D,1
1347,116653,"Adam Masih, BSI",D,1
1347,116663,"Niels Stagegaard, Rissa",D,1
1347,116664,"Carl Stagegaard, Rissa",D,1
1347,116971,"Mykhailo Prokopovych, Tana",D,1
1347,116893,"Geir Einarsen, Grimstad",D,1
1484,116915,"Rune Steiro, Nesna",,0
1484,116876,"Neil Wayne Corpuz, Grimstad",,0
1484,116966,"Knut Steffensen, Sverige",,0
1484,116970,"Oleksandr Burlutskyi, Tana",,0
1484,116952,"Bo wen, Bærum",,0
1484,116945,"Julius Juberg, Verdal",,0
1484,116785,"Divy Prakash, IL Skrim",,0
1484,116806,"Holger Johan Grøndahl Bech, Flatås",,0
1484,116810,"Shahzad Ajmal, Klemetsrud",,0
1484,116811,"Håvard André Østerbø, Gullvikmoen",,0
1484,116816,"Øyvind Lars Ask, Ålesund",,0
1484,116849,"John Stefan Lyngvær, Kirkenes",,0
1484,116858,"Mathias Jørgensen, Herøy",,0
1484,116865,"Ole Kristian Balvold, Grong",,0
1484,117001,"Martinius Aleksander Økern Selvig, Bygdø",,0
1484,117020,"Oleksii Burlutskyi, Tana",,0
1484,117024,"Kirsti Moe, Gullvikmoen",,0
1484,117026,"Mohammad Ali Osama, Mortensrud-Aker",,0
1484,117027,"Zohaer Abtahi Shabab, NTNUI",,0
1484,117032,"Jakob Bleskestad Ødegård, NTNUI",,0
1484,117033,"Matéo Sassier, NTNUI",,0
1484,117034,"Kamal Hossain, NTNUI",,0
1484,117043,"Rijoy Payangoly, Sangam",,0
1484,117044,"Helene Ella Ekrem, NTNUI",,0
1484,117053,"Arun Prasad Thirugnanam, Asker",,0
1484,117068,"Jan Nordal Hansen, Oppegård IL",,0
1484,117018,"Haiyan Long, Bærum",,0
1484,117095,"Frode Eldevik, Kvæfjord",,0
1484,117096,"Geir-Helge Nygård, Kvæfjord",,0
1484,117073,"Ranjith tom, Sangam",,0
1484,117080,"Ali Zahid Sadoon, Kvæfjord",,0
1484,117082,"Felix Kuhn, NTNUI",,0
1484,116632,"Huw Wilson, Hyllestad",,0
1484,116655,"Lorenz Ask, Ålesund",,0
1484,116689,"Aamer Shehzad, Gullvikmoen",,0
1484,116692,"Erik Fiskum, Grong",,0
1484,116681,"Jan are Hansen, Porsgrunn",,0
1484,116788,"Ramguru Nageswaran, Stovner",,0
1484,116789,"Ravi Kant Dubey, Klemetsrud",,0
1484,116791,"Muhammad Ibrahim, Syed Mohideen, Kronstad",,0
1484,116792,"Ramachandran, Nidhin, Kronstad",,0
1484,116700,"Lasse Lynum, Grong",,0
1484,116712,"Teodor Riseth, Orkanger",,0
1484,116744,"Kesavamoorthy Samraj, Asker",,0
1484,116747,"Augustine Joseph, Asker",,0
1484,116762,"Ramasubramanian, Sola",,0
1484,116763,"Divaharan, Sola",,0
1484,116619,"Andreas Skov, Danmark",,0
1484,116621,"Rafal Komsta, Ålesund",,0
1484,116622,"Julian Wanvik Hagen, Rissa",,0
1484,116624,"Sondre Valhammer Knudsen, Sotra",,0
1484,116630,"Cecilia Bardaje, Kolvereid",,0
1484,116628,"Alperen Kara, BSI",,0
1484,116642,"Tan van Nguyen, Kristiansand",,0
1484,116592,"Paulina Rivinoja, Sverige",,0
1484,116602,"Per Kristian Jonassen, Lillesand",,0
1484,116605,"Jose Thomas, Vestre Aker",,0
1484,116554,"Rouven Koslowski, NTNUI",,0
1484,116559,"Kasper Li, NTNUI",,0
1484,116572,"Atif Mahmood Aslam, Stovner",,0
1484,116573,"Selveste Magnus Heieraas, Bodø",,0
1484,116582,"Siying Wang, Bærum",,0
1484,116585,"Willy Sandmo, Bodø",,0
1484,117387,"Abul Ahsan Md Mahmudul Haque, Tromsøstudentenes IL",,0
1484,117391,"Meherul Islam, Tromsøstudentenes IL",,0
1484,117392,"Patrick Benjamin Fayosseh Gundersen, Tromsøstudentenes IL",,0
1484,117361,"sahil gahlawat, Tromsøstudentenes IL",,0
1484,117365,"Martin Tan, Tromsøstudentenes IL",,0
1484,117358,"Yen Van Tran, Strømmen",,0
