Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
110355,Clement Perisse,0.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
110356,Martin Kvalheim,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110357,Henrik Roven,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110358,Fabian Fumagalli,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110359,August Rygg Andresen,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
110360,Mingshu Shi,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110361,Yong Bin Kwon,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110363,Kristoffer Hatlevik,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
110364,Harald Ness,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110365,Magnus Skramstad,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110366,Benjamin Nedregård,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110367,Ola Nielsen Estensen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110368,Håvard Fimreite,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110375,Frank Oddvar Nygård,0.0,0.0,0.0,6.0,10.0,24.0,14.0,0.0,13.0,30.0,30.0
110378,Mathias Boman,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110379,Mads Dalsegg,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110380,Emil Björnström,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110382,Yonghua Wei,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110385,Jostein Olsen,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
110386,Emil Østhus,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110387,Johan-Petter Rade Dragic,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110389,Mohannad Mourad,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110390,Baktash Sadat,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110391,Ahmad Mourad,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110392,Mohamad Sttah,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110393,Hans Nilssen,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
110395,Dag Inge Leiren ,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110401,Renate Haug Lien,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0
110410,Anders Tranberg,0.0,0.0,0.0,4.0,8.0,81.0,20.0,0.0,4.0,6.0,10.0
110419,Niels Jørgen Søby Pedersen,0.0,0.0,0.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
110427,Jimmi Michelsen,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
110436,Taimoor Arif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110442,Alfred Thunestveit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110450,Ragnvald Berge,0.0,0.0,0.0,8.0,6.0,4.0,2.0,0.0,6.0,0.0,0.0
110456,Øyvind Bukkestein,0.0,0.0,0.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0
110471,Liv Eirin Alseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110477,Alexander Peshev,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110480,Hjarrand Hillgaar,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
110484,Pavithran Vijayakumaran,0.0,0.0,0.0,4.0,42.0,9.0,3.0,0.0,0.0,0.0,0.0
110486,Palany Subramaniam,0.0,0.0,0.0,2.0,13.0,41.0,16.0,0.0,4.0,6.0,3.0
110487,Mohan Sivanandan,0.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
110521,Carl Magnus Woldstad,0.0,0.0,0.0,3.0,36.0,18.0,0.0,0.0,0.0,12.0,8.0
110522,Jens Spanggaard,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110525,Manocha Vikas,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110527,Viktor Renström,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110528,Jouko Schäublin,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110532,John Arne Røvik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110533,Yogendran Krishnan,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110535,Jesper de Waal,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110540,Ramesh Vinayaga,0.0,0.0,0.0,15.0,4.0,38.0,0.0,0.0,0.0,14.0,4.0
110541,Bastien Mariyathas,0.0,0.0,0.0,40.0,3.0,0.0,4.0,0.0,1.0,4.0,4.0
110542,Manotheepan Sathananthapotham,0.0,0.0,0.0,15.0,43.0,10.0,1.0,0.0,0.0,0.0,0.0
110543,Thineskumar Logeswaran,0.0,0.0,0.0,25.0,0.0,3.0,18.0,0.0,5.0,54.0,56.0
110545,Hemal Perere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110549,Vizaharan Guneswaran,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110553,Martin Strand,0.0,0.0,0.0,48.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
110556,Saurabh Kumar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110558,Sandeep R Rao,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110600,Tor Ingvar Williksen,0.0,0.0,0.0,5.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0
110616,Aleksei Vasilchuk,0.0,0.0,0.0,1.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0
110624,Vasanthan Nadarasah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110653,Erlend Hellberg,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
110659,Julie Slapø Moe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110660,Mikael Bønå,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110671,Ørjan Strand,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110672,Kevin Solås,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110673,Einar Morgan Utne,0.0,0.0,0.0,12.0,17.0,17.0,24.0,1.0,25.0,26.0,15.0
110674,Curt Hermann Lid,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110680,Robert Heggdal,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
110681,Svein Jarle Midtøy,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110689,Thomas Vincent Lien,0.0,0.0,0.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0
110698,Bernt Engstrøm,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
110699,Guiseppe Fragapane,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110721,Simon Roland Birkvad,0.0,0.0,0.0,3.0,8.0,37.0,96.0,16.0,27.0,0.0,0.0
110722,Muhammad Shahid Iqbal,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
110730,Arnt Ole Johansen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110734,Mads Tollefsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110735,Rishi Arvind Phatak,0.0,0.0,0.0,23.0,20.0,15.0,19.0,0.0,2.0,32.0,60.0
110745,Anders Glenne,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
110752,Atle Hjort-Larsen,0.0,0.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
110787,Bård Mohus,0.0,0.0,0.0,9.0,24.0,10.0,2.0,0.0,3.0,0.0,0.0
110789,Pak Ling Li,0.0,0.0,0.0,1.0,18.0,8.0,27.0,0.0,6.0,0.0,0.0
110803,Svein Are Tjeldnes,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
110804,Bjarte Toftaker,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110805,Ivo Keiss,0.0,0.0,0.0,6.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0
110806,Sigve Thorkildsen,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110807,Morten Wiik Larsen,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110810,Vladimir Metodiev Vangelov,0.0,0.0,0.0,64.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
110825,Christer Andre Jensen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110831,Lars Kvanvik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110832,Sandi Meholjic,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110834,Børge Punsvik,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
110852,Thomas Granhei,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
110857,Kjell Arild Ellefsen,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
110858,Bjørn Richard Osa,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110870,Mads Tjørnly Rasmussen,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110873,Espen K. Marås,0.0,0.0,0.0,15.0,10.0,18.0,6.0,0.0,28.0,0.0,8.0
110874,Geir Bjørsvik,0.0,0.0,0.0,1.0,5.0,4.0,7.0,0.0,3.0,12.0,12.0
110877,Henning Myhre,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
110878,Karsten Standnes,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110895,Ola Martin Vollan,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
110900,Robert Andreas Nilsen,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110903,Jarle Grytten,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110908,Erik Rasmussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110909,Arve Hinna,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110910,David Hansson,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110928,Paras Ifzal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110929,Kenneth Olsen,0.0,0.0,0.0,2.0,22.0,7.0,5.0,1.0,1.0,0.0,0.0
110930,Lars Lauvik,0.0,0.0,0.0,3.0,37.0,24.0,12.0,2.0,7.0,5.0,0.0
110934,Andrè Helle,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110938,Ole Martin Kolberg ,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,31.0,8.0
110949,Kjell Magne Russnes,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
110950,Fei Liu,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110955,Rune Dahl Franck,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110956,Tzu-shuo Liu,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
110959,Martin Barthol,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110968,Benjamin Moeyersons,0.0,0.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
110969,Sandra Wiik,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110970,Eivind Aksel Weidemann,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110971,Martin Klæbo,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110972,Mustafa Jarallah,0.0,0.0,0.0,2.0,25.0,86.0,56.0,0.0,12.0,0.0,0.0
110973,Nicolai Hermann Jørgensen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110976,Øivind Harket,0.0,0.0,0.0,8.0,0.0,25.0,61.0,0.0,15.0,0.0,0.0
110978,Mikkel Husom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110987,Endre Verlo Nes,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110989,Edvard Nordbakken,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110993,Matz Wiik,0.0,0.0,0.0,6.0,3.0,18.0,16.0,13.0,52.0,0.0,0.0
111010,vegard theting,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111013,Abdulrahimzai Kamran,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111035,Simas Stankevicius,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111063,Marcus Schjetne,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111068,Thavendran Kugathasan,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
111095,Torstein Dalen Syrstad,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111096,Daniel Nohr Ressem,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111113,Eivind Moe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0
111118,Jakob Bjørnsvik Johannesen,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
111119,Nikolai Batov,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111128,Alexandre Marouen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111133,Sachin Kumar,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
111189,Stein Are Kollstrøm,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111190,Algimantas Maziliauskas,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111191,Emilis Maziliauskas,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111195,Andre Rusthen,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
111201,Sondre Frøyland ,0.0,0.0,0.0,4.0,72.0,112.0,20.0,0.0,23.0,0.0,0.0
111206,Torjus Johansen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111246,Ailin Zachariassen Olsen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111247,Viktor H. Lauvland,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111249,Tor Olav Skogen,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111251,Jan Kjetil Bakken,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111252,Martin Brekke Hjellestad,0.0,0.0,0.0,8.0,40.0,63.0,18.0,0.0,4.0,24.0,22.0
111254,Zahid Nawaz,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111256,Stephanie Lemieux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111823,Tor Martin Treff,0.0,0.0,0.0,6.0,1.0,18.0,17.0,0.0,7.0,0.0,0.0
100161,Leif G. Lundestad,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
100163,Terje Grønningsæter,0.0,0.0,0.0,0.0,68.0,38.0,14.0,2.0,9.0,0.0,0.0
100165,Karl Grøsle,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
100312,Ole Andreas Sagøy,0.0,0.0,0.0,0.0,38.0,36.0,20.0,6.0,60.0,72.0,81.0
100473,Anne Nesset,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
100503,Andreas Sjursø,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,44.0,0.0,0.0
100527,Marius Lilleberg,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
100709,Kenneth Albertsen,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
101750,Anne Lisbet Flåten,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0
101970,Oddbjørn Lorvik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102082,Jan Ulrik Hansen,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
102340,Jøran Myran,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102476,Andrea Løvold,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
102508,Ole E. Kruksve,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102682,Markus Bye Kjøglum,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103064,Peder Magnus Klingen,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
103268,Christian Sæbø,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
103350,Andre Rødahl,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
103374,Jørn Brage Bertheussen,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
103443,Terje Valderhaug,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
103803,Merete Andreassen,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0
103916,Morten Andre Skånøy Søraas,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
104124,Simen Nærum,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0
104925,Anne Marthe Svensen,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
105010,Marianne Lie,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
105037,Houshang Jabbarzadeh,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
105118,Jenny Aalberg,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105188,Tyra Friisenfeldt,0.0,0.0,0.0,0.0,14.0,6.0,8.0,0.0,0.0,0.0,0.0
105220,Qiqing Gan,0.0,0.0,0.0,0.0,10.0,48.0,86.0,0.0,71.0,68.0,74.0
105274,Oskar Ødegård,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
105314,Thomas Barth,0.0,0.0,0.0,0.0,26.0,32.0,68.0,168.0,667.0,840.0,409.0
105377,Thale Kristin Haugenes,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
105461,Beate Rasmussen Soltvedt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105504,Sander Hegseth,0.0,0.0,0.0,0.0,26.0,19.0,9.0,8.0,11.0,146.0,0.0
105886,Stine Skjævesland Pedersen,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
105901,Silje Lindseth,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105970,Kevin Jakobsen,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
106006,Margrethe Schrøder-Nielsen,0.0,0.0,0.0,0.0,13.0,10.0,4.0,0.0,0.0,0.0,0.0
106039,Morten Mikkelsen Grødal,0.0,0.0,0.0,0.0,2.0,23.0,15.0,0.0,3.0,0.0,0.0
106128,Karina Elisabeth Andreassen,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,6.0,8.0
106141,Brage Alvestad,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
106150,Glenn Martin Ngametua Pedersen,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
106292,Marius Edwards,0.0,0.0,0.0,0.0,6.0,48.0,46.0,0.0,11.0,0.0,0.0
106405,Vidar Knoff,0.0,0.0,0.0,0.0,10.0,8.0,20.0,0.0,5.0,0.0,0.0
106489,Theodor Eik,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0
106597,Marcus Busch Isaksen,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,4.0
106633,Haakon Lærkerød Jelsness,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,24.0,50.0,12.0
106664,Knut Hermann Stenvaag,0.0,0.0,0.0,0.0,2.0,35.0,6.0,0.0,45.0,96.0,46.0
106696,Ane Hofstad Lycke,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
106715,Gard Vik Langhammer,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,90.0,26.0
106764,Elias Øyen Selsaas,0.0,0.0,0.0,0.0,18.0,20.0,25.0,96.0,178.0,64.0,0.0
106775,Bjørnar Nesheim Hjelmervik,0.0,0.0,0.0,0.0,5.0,20.0,3.0,0.0,0.0,0.0,0.0
106784,Heidi Kristine Skree,0.0,0.0,0.0,0.0,19.0,22.0,12.0,0.0,1.0,0.0,0.0
106788,Esben Taksgård,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107059,Rikke-Yang Han Ying Østvig,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
107116,Linn Hepsøe,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
107196,Sondre Flakstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107228,Hanne Kolstø,0.0,0.0,0.0,0.0,7.0,11.0,11.0,0.0,2.0,0.0,0.0
107396,Fred Moen,0.0,0.0,0.0,0.0,1.0,21.0,30.0,8.0,36.0,24.0,72.0
107409,Elias Landin,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107504,Ann-Helene Johansson,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
107631,Niklas Andersen,0.0,0.0,0.0,0.0,37.0,5.0,2.0,0.0,4.0,0.0,0.0
107632,Noah Andersen,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,2.0,6.0,6.0
107666,Sindre Sjåvåg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107673,Ingeborg Halvorsen,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0
107690,Petter Stople,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
107691,Jonathan Utne Madsøy,0.0,0.0,0.0,0.0,22.0,34.0,4.0,36.0,98.0,140.0,102.0
107745,Erlend  Ølberg,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
107747,Olav Kjelby,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
107806,Jakob Grønbeck,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
107821,Jakub Krakowski,0.0,0.0,0.0,0.0,35.0,46.0,48.0,0.0,12.0,0.0,26.0
107846,Vetle Bækkelien,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
107917,Line Klæbo,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
107941,Sandra-Viktoria Karlsen,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
108046,Kjell Tore Brakedal,0.0,0.0,0.0,0.0,19.0,3.0,6.0,0.0,1.0,1.0,1.0
108076,Sara Buvik,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
108192,David Nguyen,0.0,0.0,0.0,0.0,10.0,12.0,87.0,0.0,281.0,144.0,12.0
108327,Ken Robin Hansen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108329,Jesper Palmqvist,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0
108355,Anton Lundem,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
108630,Hermod Holte Haugland ,0.0,0.0,0.0,0.0,30.0,72.0,102.0,36.0,273.0,242.0,104.0
108668,Christer Andersen,0.0,0.0,0.0,0.0,14.0,32.0,14.0,0.0,101.0,236.0,64.0
108699,Trygve Gulbrandsen,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0
108709,Lukas Skrunes Sundt,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0
108753,Egor Tropin,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
108761,Victoria Zhang,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
108836,Kirsten Smith,0.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0
