Plass.,Spiller-Id,Navn,Klasse,Poeng
926,107155,"Andreas Thorp, Jarlsberg",,0
926,100550,"Minh Nhu Thai, OSI",,0
926,100509,"Harald Næss, Bergen",,0
926,105504,"Sander Hegseth, Kristiansand",,0
926,106632,"Elise Lærkerød Jelsness, Bygdø",,0
926,106502,"Fons Broekhoven, Kolvereid",,0
926,106304,"Pål Joachim Eide, Bærum",,0
926,100773,"Karl Ødegård, Bergen",,0
926,106427,"Andreas Andersen, Klemetsrud",,0
926,105851,"Ståle Åbotsvik, Tromsø",,0
926,106198,"Sven Arild Strøm, Kolvereid",,0
926,103001,"Lorents Blomseth, Grong",,0
926,103164,"Zhenggang Xu, Frogner",,0
926,103349,"Robert Hoeggen, Rissa",,0
926,100406,"Jan Petter Lindland, Mandal",,0
926,103804,"Holger Johnsen, Tromsø",,0
926,103819,"Espen Ditmansen, Ullevål",,0
926,103576,"Kristian Ness Storsve, Trondheim",,0
926,103429,"Markus Haukebøe, Oppegård IL",,0
926,103479,"Bjørn Brækkan, Tromsø",,0
926,104935,"Iver Aalberg, Leksvik",,0
926,105227,"Daniel Bjørklund, Bærum",,0
926,104903,"Ke Xie, Vestre Aker",,0
926,104920,"Elias Lenning , Herøy",,0
926,100468,"Bent Mørken, Nøtterøy",,0
926,109725,"Jonas Floden, Frogner",,0
926,109666,"Daniel Nguyen, Kristiansand",,0
926,109680,"Nancy Hang, Haugerud",,0
926,109160,"Robert Eriksen, Stanghelle IL",,0
926,109169,"Amit Mital, Bærum",,0
926,109276,"Vetle Vinnes Bråten, Askøy",,0
926,109201,"Magnus Seilen, Stanghelle IL",,0
926,109267,"Marius Aga, Bygdø",,0
926,109519,"Jakob Grønstøl, Slagen",,0
926,100862,"Anne Klyve, Asker",,0
926,106764,"Elias Øyen Selsaas, Karmøy",,0
926,106807,"Trygve Ellingsen, Stavanger",,0
926,107044,"Julian Wanvik Hagen, Leksvik",,0
926,108927,"Celina Nha-Mi-Thanh, OSI",,0
926,108999,"Andreas Nordhøy, Grong",,0
926,109007,"Elkan Abraham, Stavanger",,0
926,109789,"Trishna Shyam Chand, Trondheim",,0
926,109922,"Marie A. Toverud, Sandefjord",,0
926,109994,"David Wu, Bærum",,0
926,110012,"Eivind Molland, I.L Ros",,0
926,110015,"Bernard Arntsen, Risør BK",,0
926,110024,"Bjørn Deron, Klemetsrud",,0
926,110121,"Helene Ye, OSI",,0
926,110714,"Endre Sundby Dalen, Nøtterøy",,0
926,110985,"Odd A Homme, Risør BK",,0
926,111008,"Nila Lorvik, Herøy",,0
926,110883,"Yuelong Zang, Bærum",,0
926,110930,"Lars Lauvik, Sotra",,0
926,110865,"Thomas Haugen, Trondheim",,0
926,110351,"Stein Georg Lillemoen, Fredrikstad BK",,0
926,110577,"Victoria Heiberg, Haugerud",,0
926,111634,"Lars Kjørholt, Risør BK",,0
926,111652,"Jonas Sørstrand, Kristiansand",,0
926,111539,"Kugathas Thas, Asker",,0
926,111511,"Joakim Elverum Furre , Grong",,0
926,111411,"Christian Haugstad Mathisen, Varhaug IL",,0
926,111386,"Einar Høksnes, Sandefjord",,0
926,111360,"Svein Jacob Kaspersen, Sandefjord",,0
926,111269,"Simen Mjelva, Rubbestadneset",,0
926,111332,"Sondre Engelsen Ødegård, Stanghelle IL",,0
926,111185,"Shravan Ramkumar, Asker",,0
926,111186,"Shreyas Danve, Klemetsrud",,0
926,112147,"Tommy Bjørkelund, IL Strand-Ulv",,0
926,112123,"Ida Marie Thomassen Stiegler, BSI",,0
926,112110,"Agarna Kokilan , Stovner",,0
926,112101,"Sebastian Adrian Uchto, Frogner",,0
926,111729,"Gowrikumar Sathiyaseelan, Stovner",,0
926,111798,"Leiv Arne Risa, Sotra",,0
926,111686,"Adrian Helle Ekerhovd, Sotra",,0
926,111692,"Peter Schuster, Djerv",,0
926,111693,"Prakash Yalamanchili, Djerv",,0
926,111825,"Victor Yeap, Sandefjord",,0
926,111924,"Fredrik Heiberg, Haugerud",,0
926,112554,"Asghar Mahmood, Lambertseter IF",,0
926,112492,"Vikas Manocha, Stavanger",,0
926,112503,"Je Mark Ocaya, Lambertseter IF",,0
926,112516,"John Bryan Tapolgo, Lambertseter IF",,0
926,112429,"Nazim Nordén, Moss",,0
926,112446,"Lolith Vijayan, Haugerud",,0
926,112474,"Lars Juhl, Sola",,0
926,112311,"Iver Bostad, Vigra IL",,0
926,112360,"Kåre Eikeland, IL Strand-Ulv",,0
926,112376,"Christin Jeanette Hagen , Klæbu",,0
926,112168,"Naimish Doshi, Sola",,0
926,112591,"Brand Ivar Hetland Bauman, Askøy",,0
926,112792,"Khalil  Akram, Lambertseter IF",,0
926,112793,"Adil Mahmood , Lambertseter IF",,0
926,112800,"Geoffrey Werner, Trondheim",,0
926,112811,"Hege Grønning, Rissa",,0
926,113014,"Kristian Espnes, Harstad",,0
926,112852,"Geir Pedersen , Frogner",,0
926,113045,"Mohammed Ayaz Rauf, Lambertseter IF",,0
