Plass.,Spiller-Id,Navn,Klasse,Poeng
914,112360,"Kåre Eikeland, IL Strand-Ulv",,0
914,112311,"Iver Bostad, Vigra IL",,0
914,112157,"Simen Lien Akre, Stavanger",,0
914,112168,"Naimish Doshi, Sola",,0
914,112255,"Susanna Land Tellefsen, Imås IL",,0
914,112492,"Vikas Manocha, Stavanger",,0
914,112503,"Je Mark Ocaya, Lambertseter IF",,0
914,112516,"John Bryan Tapolgo, Lambertseter IF",,0
914,112429,"Nazim Nordén, Moss",,0
914,112446,"Lolith Vijayan, Haugerud",,0
914,112474,"Lars Juhl, Sola",,0
914,112591,"Brand Ivar Hetland Bauman, Askøy",,0
914,112554,"Asghar Mahmood, Lambertseter IF",,0
914,112792,"Khalil  Akram, Lambertseter IF",,0
914,112793,"Adil Mahmood , Lambertseter IF",,0
914,112800,"Geoffrey Werner, Trondheim",,0
914,112811,"Hege Grønning, Rissa",,0
914,113045,"Mohammed Ayaz Rauf, Lambertseter IF",,0
914,113086,"Jinbang Hu, NTNUI",,0
914,112852,"Geir Pedersen , Frogner",,0
914,113014,"Kristian Espnes, Harstad",,0
914,106972,"Simen André Børke Høgberg, Hamar",,0
914,100862,"Anne Klyve, Asker",,0
914,106764,"Elias Øyen Selsaas, Karmøy",,0
914,106807,"Trygve Ellingsen, Stavanger",,0
914,107044,"Julian Wanvik Hagen, Leksvik",,0
914,108927,"Celina Nha-Mi-Thanh, OSI",,0
914,108999,"Andreas Nordhøy, Grong",,0
914,109007,"Elkan Abraham, Stavanger",,0
914,109519,"Jakob Grønstøl, Slagen",,0
914,109276,"Vetle Vinnes Bråten, Askøy",,0
914,109108,"Eva Dobreva, Stavanger",,0
914,109160,"Robert Eriksen, Stanghelle IL",,0
914,109169,"Amit Mital, Bærum",,0
914,109201,"Magnus Seilen, Stanghelle IL",,0
914,109267,"Marius Aga, Bygdø",,0
914,109666,"Daniel Nguyen, Kristiansand",,0
914,109680,"Nancy Hang, Haugerud",,0
914,109725,"Jonas Floden, Frogner",,0
914,109731,"Luan Damaske, Oppegård IL",,0
914,109768,"Anita Aasebø, Austevoll",,0
914,109994,"David Wu, Bærum",,0
914,110012,"Eivind Molland, I.L Ros",,0
914,110015,"Bernard Arntsen, Risør BK",,0
914,110024,"Bjørn Deron, Klemetsrud",,0
914,109922,"Marie A. Toverud, Sandefjord",,0
914,109833,"Julie Albrektsen, Austevoll",,0
914,109789,"Trishna Shyam Chand, Trondheim",,0
914,110121,"Helene Ye, OSI",,0
914,110714,"Endre Sundby Dalen, Nøtterøy",,0
914,110985,"Odd A Homme, Risør BK",,0
914,111008,"Nila Lorvik, Herøy",,0
914,110883,"Yuelong Zang, Bærum",,0
914,110930,"Lars Lauvik, Sotra",,0
914,110865,"Thomas Haugen, Trondheim",,0
914,110351,"Stein Georg Lillemoen, Fredrikstad BK",,0
914,110577,"Victoria Heiberg, Haugerud",,0
914,100147,"Hilde Genberg, Dale",,0
914,100010,"Jim Ronny Andersen, Kristiansand",,0
914,101853,"Petter Amundsen, Klæbu",,0
914,101315,"Knut Liland, Haugerud",,0
914,101192,"Sebastian Bøe, Sandefjord",,0
914,101123,"John Daae, Asker",,0
914,100172,"Jon Eirik Gulli, Slagen",,0
914,102423,"Sondre Børmark, Klæbu",,0
914,102332,"Sverre Andreas Helland, Grong",,0
914,102747,"Terje Jacobsen, Stavanger",,0
914,108046,"Kjell Tore Brakedal, Rubbestadneset",,0
914,108292,"Anders Eimstad, Askøy",,0
914,101033,"Knut Morten Engen, Frogner",,0
914,101073,"David Wong, Haugerud",,0
914,100960,"Dag Rune Vellene, Kirkenes",,0
914,107758,"Eivind André Løvold Nilsen, Klæbu",,0
914,107795,"Thomas Grüner Fjeldheim, Haugerud",,0
914,107260,"Sturla Mørk, Kristiansand",,0
914,107317,"Dirk Olivie, Vestre Aker",,0
914,107155,"Andreas Thorp, Jarlsberg",,0
914,107505,"Morten Amundsen, Rubbestadneset",,0
914,107513,"Kristine  Grande Ødegårdstuen, Moss",,0
914,105851,"Ståle Åbotsvik, Tromsø",,0
914,100707,"Andreas Abrahamsen, Otra IL",,0
914,100550,"Minh Nhu Thai, OSI",,0
914,100509,"Harald Næss, Bergen",,0
914,105504,"Sander Hegseth, Kristiansand",,0
914,100773,"Karl Ødegård, Bergen",,0
914,106427,"Andreas Andersen, Klemetsrud",,0
914,106632,"Elise Lærkerød Jelsness, Bygdø",,0
914,106304,"Pål Joachim Eide, Bærum",,0
914,106502,"Fons Broekhoven, Kolvereid",,0
914,106198,"Sven Arild Strøm, Kolvereid",,0
914,105986,"Tehmur Ali Ifzal, Mortensrud-Aker",,0
914,103001,"Lorents Blomseth, Grong",,0
914,103164,"Zhenggang Xu, Frogner",,0
914,103349,"Robert Hoeggen, Rissa",,0
914,100406,"Jan Petter Lindland, Mandal",,0
914,103804,"Holger Johnsen, Tromsø",,0
914,103819,"Espen Ditmansen, Ullevål",,0
914,103576,"Kristian Ness Storsve, Trondheim",,0
914,103429,"Markus Haukebøe, Oppegård IL",,0
914,103479,"Bjørn Brækkan, Tromsø",,0
914,105227,"Daniel Bjørklund, Bærum",,0
914,104935,"Iver Aalberg, Leksvik",,0
914,104903,"Ke Xie, Vestre Aker",,0
914,104920,"Elias Lenning , Herøy",,0
914,100468,"Bent Mørken, Nøtterøy",,0
914,104306,"Dimiter Ivanov, Asker",,0
