Plass.,Spiller-Id,Navn,Klasse,Poeng
982,100158,"Britt Grindland, Grimstad",D,1
982,101339,"Michael Berg, Trondheim",D,1
982,108742,"Roald Grannes, Haugesund",D,1
982,109394,"Sara Bellesen, Sola",D,1
982,110410,"Anders Tranberg, Stavanger",D,1
982,110305,"Kaj Søndergård Albrektsen, Austevoll",D,1
982,113984,"Lomås Arnfinn, Strømmen",D,1
982,117372,"Stig Øvernes, Tromsø",D,1
982,117412,"Marita Moen, Sandefjord",D,1
982,117474,"Tony Harald Gjerdrum, Tromsø",D,1
982,102732,"Iris Hagen, Stavanger",D,1
982,111476,"Viljar Bell, Ålesund",D,1
982,111922,"Betzy Margrethe Parelius Wammer, Sandefjord",D,1
982,117316,"Brian Berthelsen, Mandal",D,1
982,117301,"Frank Leidinger, Askøy",D,1
982,117043,"Rijoy Payangoly, Sangam",D,1
982,117337,"Tiantian Zhu, Tromsø",D,1
982,115783,"Ragnar Solli, I.L Ros",D,1
982,114002,"Kevin Vaaga, Karmøy",D,1
982,117739,"Mokhtar Barazesh, I.L Ros",D,1
982,117741,"Eirik Heggenes, Moss",D,1
982,117723,"Hogne Sørbo, I.L Ros",D,1
982,110637,"Arne Loen Bue, Kristiansand",D,1
982,117640,"Marcus Nordhøy, Grong",D,1
982,117632,"Jonas Bårdsen, IL Strand-Ulv",D,1
982,114129,"Pradeep Nalawade, Karmøy",D,1
982,117410,"Sota Ishii, BSI",D,1
982,115590,"Georg Solli, Fitjar",D,1
982,116515,"Liza Moreva, Kirkenes",D,1
982,117555,"Karthikai Selvan Sivasamy, Trondheim",D,1
982,117532,"Affaf Ali, Haugesund",D,1
982,115665,"Janna Alexa Rodriguez De Ocampo, Haugerud",D,1
982,117428,"Pushkarsj Wagh, BSI",D,1
982,117397,"Amanat Ali, Moss",D,1
982,117464,"Felix Hustad, NTNUI",D,1
982,117486,"Muhammad Asim, Moss",D,1
982,117525,"Sebastian Skasberg, Moss",D,1
982,117424,"Dharmendra Shambhunath Pandey, Haugesund",D,1
982,117425,"Rohit Bhimrao, Haugesund",D,1
982,114308,"Tobias Espeseth, NTNUI",D,1
982,114355,"Sharon Edward, Stovner",D,1
982,115401,"Magnus Wang Dybvik, Drøbak",D,1
982,114983,"Gustav Arnøy, Kolvereid",D,1
982,115294,"Marthe Evjenth, Bodø",D,1
982,116291,"Inge Knoff, Bygdø",D,1
982,115944,"Arne Steen, Levanger",D,1
982,116558,"Kristoffer Sosulski Moen, NTNUI",D,1
1099,116649,"Julie, Askøy",,0
1099,116653,"Adam Masih, BSI",,0
1099,116655,"Lorenz Ask, Ålesund",,0
1099,116661,"Pirathiha Packiyalingam, Stovner",,0
1099,116664,"Carl Stagegaard, Rissa",,0
1099,116642,"Tan van Nguyen, Kristiansand",,0
1099,116681,"Jan are Hansen, Porsgrunn",,0
1099,116689,"Aamer Shehzad, Gullvikmoen",,0
1099,116692,"Erik Fiskum, Grong",,0
1099,116794,"Espen Opdal, Gullvikmoen",,0
1099,116810,"Shahzad Ajmal, Klemetsrud",,0
1099,116811,"Håvard André Østerbø, Gullvikmoen",,0
1099,116820,"Roger Grindstuen, Pillarguri",,0
1099,116700,"Lasse Lynum, Grong",,0
1099,116741,"Lasse Buus Nielsen, Ullevål",,0
1099,116743,"Victoria, Hamar",,0
1099,116746,"Paal Steffen Lilleås, Sola",,0
1099,116765,"Anshul Neelesh Araj, Bygdø",,0
1099,116778,"Wildan Amith, Sola",,0
1099,116780,"Ebbe Lind Kristensen, Haugerud",,0
1099,116460,"Mathen Packiyalingam, Stovner",,0
1099,116465,"Karthik Tanakala, Klemetsrud",,0
1099,116470,"Etienne Moriaux, Bygdø",,0
1099,116471,"Yuji Zhang, Dale",,0
1099,116475,"Jacob Johansen, IL Strand-Ulv",,0
1099,116480,"Iver Kolvik Urke, Ålesund",,0
1099,116483,"Ingve Grannes, Sola",,0
1099,116487,"Sundar Reddi, Haugerud",,0
1099,116488,"Zahir Mohamed, Grimstad",,0
1099,116492,"Hassan Munir, Stovner",,0
1099,116520,"Francesco Tomasello, NTNUI",,0
1099,116521,"Ulrik Rohde, Karmøy",,0
1099,116547,"Muhammad Zain ul Hassan, NTNUI",,0
1099,116497,"Nithin Nandan, Sangam",,0
1099,116494,"Frikk Teodor Bull-Hansen, NTNUI",,0
1099,116605,"Jose Thomas, Vestre Aker",,0
1099,116607,"Kaj Damsgård Torndahl, Otra IL",,0
1099,116611,"Jørgen pruijs, Grimstad",,0
1099,116621,"Rafal Komsta, Ålesund",,0
1099,116622,"Julian Wanvik Hagen, Rissa",,0
1099,116628,"Alperen Kara, BSI",,0
1099,116554,"Rouven Koslowski, NTNUI",,0
1099,116594,"Benny Kuriakose, Sangam",,0
1099,116573,"Selveste Magnus Heieraas, Bodø",,0
1099,116585,"Willy Sandmo, Bodø",,0
1099,115996,"Apoorv Shukla, Lambertseter IF",,0
1099,116003,"Kjetil Io, Strømmen",,0
1099,116049,"Shiliang Zhang, Vestre Aker",,0
1099,116101,"Vidar Vikestad, Levanger",,0
1099,116108,"Jakob Mordt-Bratteng, Fredrikstad BK",,0
1099,116109,"Tristan Hatmosø Bakke, Fredrikstad BK",,0
1099,116122,"Shoaib Akram, Stovner",,0
1099,115718,"Audun Kjemperud, Asker",,0
1099,115767,"Vidya Gouli, Stovner",,0
1099,115829,"Per Arne Henning, Trondheim",,0
1099,115893,"Dag Ivar Lillevik, Nesna",,0
1099,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",,0
1099,115913,"Louka Theo Boitard, Stavanger",,0
1099,116293,"Timofii Sukhorukov, Bygdø",,0
1099,116200,"Khalid Mahmud, NTNUI",,0
1099,116359,"Rahul Goyal, Haugerud",,0
1099,116348,"Nishant Mahesh Jadhav, Stavanger",,0
1099,116369,"Russel Almeida, Frogner",,0
1099,116380,"Gøran Nordli Hestetun, Bergen",,0
1099,116394,"Milla Björnström, Sverige",,0
1099,116397,"Theo Nordin, Sverige",,0
1099,116405,"Linu jose, Sangam",,0
1099,116407,"Ronan Blakey, BSI",,0
1099,116400,"Leonardo Rohling, IL Skrim",,0
1099,116434,"Muhammad Sulaiman, Stavanger",,0
1099,116437,"Karl Koch-Nielsen, Dale",,0
1099,116427,"Yaroslav Yaroshevyc, Herøy",,0
1099,115352,"Kristian Walbom, Moss",,0
1099,115360,"Ajay Kumar, Stavanger",,0
1099,115362,"Doniyanto, Sola",,0
1099,115187,"Arun Prahash Kalyana Sundaram, Sola",,0
1099,115194,"Elshan Hasanov, Klemetsrud",,0
1099,115207,"Simen Prestnes Fosså, IL Strand-Ulv",,0
1099,115277,"Shafiq Muhammad, Mortensrud-Aker",,0
1099,115291,"Gaurav Nag, Stavanger",,0
1099,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",,0
1099,115036,"Pranon Paenprakhon, Trondheim",,0
1099,115089,"Torvind Parnas Bardal, Orkanger",,0
1099,115084,"Søren Sindre Munch, Lambertseter IF",,0
1099,115118,"Hugo Rosano, Kristiansand",,0
1099,115148,"Jordan Michael Bauman, Askøy",,0
1099,115418,"Rodrigo Carvalho Ribeiro, Norborg",,0
1099,115434,"Tommy Kjær Andersen, Stavanger",,0
1099,115445,"Kato Mørland Abrahamsen, NTNUI",,0
1099,115483,"Md Abulkalam Azad, NTNUI",,0
1099,115496,"Imran SahebBedadhaluri, Stovner",,0
1099,115317,"Bård Vegard Bævre, Trondheim",,0
1099,115319,"Artur Ziolkowski, Moss",,0
1099,115400,"Adrian Fiskerstrand, Ålesund",,0
1099,115560,"Edvard Rosenberg, Nøtterøy",,0
1099,115511,"Andreas Vikse Dahle, BSI",,0
1099,115513,"Vinh Le Nguyen, Bærum",,0
1099,115524,"Brylle Castro, Bodø",,0
1099,115528,"Stian Sæter, Norborg",,0
1099,115708,"André Roos Dølmo, Tynset",,0
1099,115652,"Qubo Hu, Trondheim",,0
1099,115653,"Jie Xu, Trondheim",,0
1099,115605,"Jacob Munch, Vestre Aker",,0
1099,114364,"Ahmer Sheikh, Sotra",,0
1099,114520,"Apurva Jain, Karmøy",,0
1099,114523,"Leon Hu-Xu, Trondheim",,0
1099,114447,"Robert Schittny, Vestre Aker",,0
1099,114469,"Daniel Ombasic, Nøtterøy",,0
1099,114478,"Birk Helleren, Mandal",,0
1099,114480,"Harald Victor Volleng, BSI",,0
1099,114383,"Coline Bouchayer, Vestre Aker",,0
1099,114433,"Kai Robert Vartdal, Vigra IL",,0
1099,114441,"Vemund Grimmer, Haugerud",,0
1099,114854,"Sondre Warren, Mandal",,0
1099,114872,"Duy Philip Nguyen, Kristiansand",,0
1099,114796,"Sander Nhat-Minh Nguyen, Bærum",,0
1099,114824,"Martin Svenske, Kirkenes",,0
1099,114613,"Zuber Ali Khan, Klemetsrud",,0
1099,114636,"Melanie Antonella Matland, Moss",,0
1099,114555,"Jude Dhushyanthan, Djerv",,0
1099,114558,"Frode Westbye, Trondheim",,0
1099,114343,"Ramakrishna Punjal, Haugerud",,0
1099,114344,"Haider Ali, Haugerud",,0
1099,114354,"Rahujan Ravindran, Stovner",,0
1099,114299,"Gabriella Sygard Johnsgård, Pillarguri",,0
1099,114304,"Sindri Tomasson, NTNUI",,0
1099,114243,"Arturs Berzins, Vestre Aker",,0
1099,114247,"Børre Kvarv Githmark, Grimstad",,0
1099,114268,"Atle Wikran, Trondheim",,0
1099,114153,"Tor Arild Svela, Klemetsrud",,0
1099,114175,"Noah Leander Solbakken Svela, Klemetsrud",,0
1099,114079,"Oscar Øisjøfoss Sørheim, Lambertseter IF",,0
1099,114104,"Bamo Kalik Hamid, Sandefjord",,0
1099,117052,"Lars Nitzschke, NTNUI",,0
1099,117082,"Felix Kuhn, NTNUI",,0
1099,117032,"Jakob Bleskestad Ødegård, NTNUI",,0
1099,117033,"Matéo Sassier, NTNUI",,0
1099,117034,"Kamal Hossain, NTNUI",,0
1099,117036,"Jørgen Norheim, NTNUI",,0
1099,117040,"Gjermund Østgård Pedersen, NTNUI",,0
1099,117123,"William Økland, Austevoll",,0
1099,117133,"Viktor Poromaa, Sverige",,0
1099,117159,"Jarne Rius, NTNUI",,0
1099,117161,"Anders Jon Fjellheim, Orkanger",,0
1099,117166,"Sergiy Rudomotov, Orkanger",,0
1099,117247,"Vitalii Prystupniuk, Tana",,0
1099,117177,"Danny Pham, NTNUI",,0
1099,116826,"Ann-Karin Endresen, Herøy",,0
1099,116841,"Almoghira Hilal, Tromsø",,0
1099,116865,"Ole Kristian Balvold, Grong",,0
1099,116877,"Sam Michel Clergeau, Pillarguri",,0
1099,116945,"Julius Juberg, Verdal",,0
1099,116948,"Elisabeth Iversen, Tana",,0
1099,116953,"Matthias Mühleisen, Haugerud",,0
1099,116962,"Abdullah Al Mamun, Bygdø",,0
1099,116966,"Knut Steffensen, Sverige",,0
1099,116970,"Oleksandr Burlutskyi, Tana",,0
1099,116971,"Mykhailo Prokopovych, Tana",,0
1099,117002,"Jay Moran, Skottland",,0
1099,117005,"Kevin Macleod, Skottland",,0
1099,117006,"Kenny Morrison, Skottland",,0
1099,117007,"Davie Fraser, Skottland",,0
1099,117008,"Jake Headlong, Skottland",,0
1099,117009,"David MacDonald, Skottland",,0
1099,117010,"Finlay Smith, Skottland",,0
1099,117014,"Paul McGuire, Skottland",,0
1099,117017,"Jackson Frater, Skottland",,0
1099,117018,"Haiyan Long, Bærum",,0
1099,117019,"Jarle Onarheim, Skottland",,0
1099,117020,"Oleksii Burlutskyi, Tana",,0
1099,117278,"Arjun Sreedharn Pillai, Sola",,0
1099,115960,"Ankit Butola, Tromsøstudentenes IL",,0
1099,117365,"Martin Tan, Tromsøstudentenes IL",,0
1099,117358,"Yen Van Tran, Strømmen",,0
1099,117385,"Gabriel Adolfo Gerez Sazo, Tromsøstudentenes IL",,0
1099,113988,"Eram Jafer Ali Hassen, Bergen",,0
1099,113935,"EIRIK EGGEN, Klæbu",,0
1099,113842,"Alwyn Danie, Slagen",,0
1099,113851,"Vidar Nguyen, Jarlsberg",,0
1099,113901,"Frida Lavik-Haug, Moss",,0
1099,113777,"Stine Holm Bjørdal, Frogner",,0
1099,113590,"Ingrid Teistung, Bergen",,0
1099,113679,"Silas Leung, Slagen",,0
1099,113685,"Bredo Møller, Kirkenes",,0
1099,113686,"Tim Markgren, Sverige",,0
1099,113245,"Allan Jarnes, Austevoll",,0
1099,113259,"Tim Flugge Terjesen, IL Strand-Ulv",,0
1099,113322,"Hans Martin Mabäcker, Moss",,0
1099,113065,"Julie Norberg, Sandefjord",,0
1099,113066,"Kasper Berg, Sandefjord",,0
1099,113138,"Veeranjaneyulu Toka, Haugerud",,0
1099,113144,"Bendik Brekke Thorfinnsson, NTNUI",,0
1099,113435,"Dowon Kwak, OSI",,0
1099,113505,"Mette Kruse, Harstad",,0
1099,113506,"Aarush kumar sharma, Sortland",,0
1099,113364,"Prathamesh Gadekar, Stavanger",,0
1099,113394,"Adnan Butt, Stovner",,0
1099,113337,"Kristian Hofseth, Ålesund",,0
1099,113338,"Torbjørn Hofseth, Ålesund",,0
1099,113343,"Sourav Kumar Mishra, Haugerud",,0
1099,112885,"Johnny Lam, OSI",,0
1099,112780,"Per Arne Aas, Trondheim",,0
1099,112786,"Enja Lin Hollseter Rafnsdottir, Frogner",,0
1099,112817,"Tor Vangen Jordet , Tynset",,0
1099,112677,"Minelli Marrin Mervin, Strømmen",,0
1099,112663,"Elias Søvik Gunnarsson, Haugerud",,0
1099,112612,"Jørn Are Pedersen, Harstad",,0
1099,113023,"Zhile Shen, OSI",,0
1099,113037,"Violetta Roskova, Tana",,0
1099,112966,"Sebastian Ngan, Bygdø",,0
1099,113083,"Hannah Wong, Haugerud",,0
1099,113086,"Jinbang Hu, NTNUI",,0
1099,113094,"Roger Sagen, Lambertseter IF",,0
1099,113107,"Linus Bjørsvik, Hadsel",,0
1099,113108,"Patrik Backström, Sverige",,0
1099,113111,"Tindra Backström, Sverige",,0
1099,113114,"Peder Strand, Sverige",,0
1099,112212,"Andreas Stenhaug, NTNUI",,0
1099,112148,"Phong Lam, Strømmen",,0
1099,112126,"Varshini Manikandan, IL Skrim",,0
1099,112128,"Sander Knudsen, Haugesund",,0
1099,112144,"Vasanthan Nadarasah, Stovner",,0
1099,112145,"Adrian Aksnes, IL Strand-Ulv",,0
1099,112056,"Ints Ters, Orkanger",,0
1099,112058,"Dexter Regarde, Trondheim",,0
1099,112574,"Waqas Tariq, Tana",,0
1099,112551,"Theo Vigane Storhaug, Stavanger",,0
1099,112312,"Gunnar Kolbeinsson, Norborg",,0
1099,112426,"Sindre Braathen, Bodø",,0
1099,112454,"Dianne Christine Geronimo, Trondheim",,0
1099,112491,"Moses Gnanaraj, Stovner",,0
1099,110340,"Kristoffer Sveen Hjertholm, Karmøy",,0
1099,110348,"Frode Tronrud, IL Skrim",,0
1099,110486,"Palany Subramaniam, Strømmen",,0
1099,110540,"Ramesh Vinayaga, Stovner",,0
1099,110938,"Ole Martin Kolberg , Grong",,0
1099,110873,"Espen K. Marås, BSI",,0
1099,111033,"Rajiv Arora, Stovner",,0
1099,111252,"Martin Brekke Hjellestad, Bergen",,0
1099,111903,"Kenneth Rasmussen, Østre Tromøy",,0
1099,112004,"Stian Ruud-Larsen, Stavanger",,0
1099,112014,"Yatin Mehta, Klemetsrud",,0
1099,111643,"Christoffer Svendsen, Kristiansand",,0
1099,111463,"Håvard Gustavsen, Imås IL",,0
1099,111517,"Håkon K Hofseth, Norborg",,0
1099,111375,"Syver Kennedy, Lambertseter IF",,0
1099,111400,"Vebjørn Isberg Haugan, Moss",,0
1099,109371,"Norun R. Fosså, Imås IL",,0
1099,109558,"Andreas Møyland, Nøtterøy",,0
1099,109437,"Jonatan Broch Granum, Kristiansand",,0
1099,109494,"Christian Landbo Olesen, Vestre Aker",,0
1099,109156,"Stig Arve H. Abrahamsen, Imås IL",,0
1099,109237,"Halldór Reynisson, Frogner",,0
1099,109241,"Christian Lang, Trondheim",,0
1099,109267,"Marius Aga, Bygdø",,0
1099,109268,"Benjamin Teigland, Askøy",,0
1099,109350,"Embret Nordseth, Tynset",,0
1099,107053,"Martin Haagenstad, Klæbu",,0
1099,108394,"Alda Karen Jònsdòttir, Sandefjord",,0
1099,109064,"Frida Bjørvik Løvheim, Sandefjord",,0
1099,108923,"Ashutosh  Dubey, Stavanger",,0
1099,109008,"Emma Lindberg, Sverige",,0
1099,108907,"Martin Hyllestad, Trondheim",,0
1099,110213,"Benjamin Gråberg, Askøy",,0
1099,110259,"Pranav Tehlan, Sotra",,0
1099,110206,"Kristian Løe, Tromsø",,0
1099,110112,"Merete Ruud Tuskin, Moss",,0
1099,109878,"Sofie Jin Reistadbakk, Haugerud",,0
1099,109937,"Eirik Wallentin, Sandefjord",,0
1099,109943,"Thomas Mortensen, Drammen",,0
1099,109952,"Aldrin Nelson, Bergen",,0
1099,110025,"Hans Georg Hvistendahl, Vestre Aker",,0
1099,109659,"Sebastian Reijnen, Kristiansand",,0
1099,101270,"Jonas Christensen, Frogner",,0
1099,101241,"Knut Landmark, Haugerud",,0
1099,101732,"Bjørn Floer, Kirkenes",,0
1099,101439,"Torbjørn Gåsbakk, Grong",,0
1099,101445,"Marius Olsen, Verdal",,0
1099,101976,"Edvin Marthinussen, Norborg",,0
1099,102033,"Charlotte Leinan, Tromsø",,0
1099,102794,"Erik Langeland, Porsgrunn",,0
1099,102999,"Sander Moum, Grong",,0
1099,102606,"Helle Sofie Sagøy, Kristiansand",,0
1099,100014,"Geir Arnevik, Grimstad",,0
1099,101073,"David Wong, Haugerud",,0
1099,101075,"Jesper Kristensen, Moss",,0
1099,108308,"Marek Kwiatkowski, Tana",,0
1099,108334,"Mikkel Grevsnes, Oppegård IL",,0
1099,108350,"Linnea Cecilie Sørlie, Frogner",,0
1099,101197,"Magnus Halvorsen, Sandefjord",,0
1099,101201,"Andreas Halle, Sandefjord",,0
1099,101202,"Mads Hotvedt-Utheim, Sandefjord",,0
1099,108074,"Jonas Formo, Gullvikmoen",,0
1099,108062,"Jonas Natvig, Verdal",,0
1099,101001,"Geir Olsen, Kolvereid",,0
1099,108192,"David Nguyen, Klemetsrud",,0
1099,107131,"Mattias Mørk, Kristiansand",,0
1099,107366,"Åse  Wallin, Sverige",,0
1099,107286,"Simon Waage Høyland, Haugesund",,0
1099,107516,"Kennet Hellesund Ellingsen, Bergen",,0
1099,107528,"Joakim Andreassen, Tana",,0
1099,107406,"Jørgen Wettainen, Sverige",,0
1099,100934,"Svein Atle Udjus, Grimstad",,0
1099,107651,"Rafid Ishaq, Bergen",,0
1099,107603,"Herman Ruud, Kristiansand",,0
1099,107607,"Tristan Thøgersen, Oppegård IL",,0
1099,107800,"Yahya Januarilham, Stavanger",,0
1099,100716,"Tore Hansen, Nesna",,0
1099,105808,"Heine Økland Kolltveit, Sotra",,0
1099,100702,"Thor Christian Tallaksen, Bygdø",,0
1099,105851,"Ståle Åbotsvik, Tromsø",,0
1099,105869,"Karni Khan, Drammen",,0
1099,100734,"Vijay Ramaswamy, Stavanger",,0
1099,105911,"Osman Bekri Khan, Drammen",,0
1099,100664,"Geir Storvik, Bærum",,0
1099,105606,"Ingrid Gåsbakk, NTNUI",,0
1099,105788,"Jim Høyland, Haugesund",,0
1099,100681,"Jeanette Svendsen, Vestre Aker",,0
1099,105722,"Vinoth Kumar Balasingam, Bergen",,0
1099,106971,"Sondre Mikkelsen, Hamar",,0
1099,106876,"Kristoffer Brandsås Berg, Trondheim",,0
1099,100830,"Charlotte Aase, Bærum",,0
1099,106654,"Nikolai Korostel, Kirkenes",,0
1099,106530,"Kevin Axel Rønning, Trondheim",,0
1099,106537,"Rowena Lindberg, Kolvereid",,0
1099,106155,"Andreas Holmedal, Askøy",,0
1099,106393,"Andreas Futaker, Verdal",,0
1099,100041,"Wenche Brinchmann, Moss",,0
1099,106447,"Tuva Bjørbekk, NTNUI",,0
1099,106464,"Theodor Fjelldal, Haugerud",,0
1099,100423,"Runar Rygh Løkken, Fron",,0
1099,104274,"Andrine-Mikaela Kristiansen, Båtsfjord",,0
1099,104286,"Ludvig Smith-Meyer, Sandefjord",,0
1099,104509,"Vera Botcharova Ellingsen, Bergen",,0
1099,104414,"Lin Ma, Vestre Aker",,0
1099,100449,"Tommy Mokkelbost, Flatås",,0
1099,103191,"Cathrine Schanche, Berlevåg",,0
1099,103482,"Kent Nyheim, Hadsel",,0
1099,104036,"Morten Straume, Sotra",,0
1099,104136,"Audun Mikalsen, Norborg",,0
1099,103521,"Thomas Iversen, Kristiansand",,0
1099,103542,"Trond Mære, Verdal",,0
1099,103607,"Tommy H. Abrahamsen, Imås IL",,0
1099,105014,"Baard Janitz, Moss",,0
1099,105065,"Dennis Andersen Moe, Sotra",,0
1099,104896,"Stig Morterud, Imås IL",,0
1099,100547,"Stian Prestø, Herøy",,0
1099,105120,"Vincentius Rumawas, Asker",,0
1099,105178,"Andreas Haglund, Imås IL",,0
1099,105240,"Ådne Strøm, Kolvereid",,0
1099,117908,"Nikolai Stabel, Tromsøstudentenes IL",,0
1099,117935,"Sindre Flote, Tromsøstudentenes IL",,0
1099,104568,"Vemund Korssjøen, Grong",,0
1099,104749,"Trond Krogsæter, Karmøy",,0
1099,104936,"Silje V. Kruksve Aasland, Orkanger",,0
1099,105161,"Martin Grøtterød, Sandefjord",,0
1099,105674,"Sander Bunes Kristensen, Moss",,0
1099,106028,"Magnus Westerlund, Orkanger",,0
1099,106252,"Oddbjørn Svinsås, Orkanger",,0
1099,100756,"Lars Vanvikmyr, Trondheim",,0
1099,106363,"Yusman Kamaleri, Ullevål",,0
1099,100804,"Helge Økland, Askøy",,0
1099,106597,"Marcus Busch Isaksen, Fitjar",,0
1099,100847,"Svend Morten Reinertsen, Herøy",,0
1099,100849,"Tore Sperre, Ålesund",,0
1099,108831,"Espen Fredriksen , Gullvikmoen",,0
1099,108925,"Odin Mauset Skaugen, Orkanger",,0
1099,109273,"Svein Andre Hol, Askøy",,0
1099,109779,"Kjetil Gunnesmo, Orkanger",,0
1099,109838,"Sondre Aasebø, Austevoll",,0
1099,110152,"Kristoffer Jenssen, Ålesund",,0
1099,110217,"Torfinn Nesset, Imås IL",,0
1099,110347,"Henrik Sørensen, Vestre Aker",,0
1099,110401,"Renate Haug Lien, Bodø",,0
1099,110521,"Carl Magnus Woldstad, Stavanger",,0
1099,110544,"Mathanarupan Sithiravelautham, Stovner",,0
1099,107407,"John Stålnacke, Sverige",,0
1099,107429,"Henriette  Ellingsen, Tromsø",,0
1099,107436,"Vidar Vikhagen, Oppegård IL",,0
1099,107544,"Eskil Styve, Ålesund",,0
1099,107632,"Noah Andersen, Horten",,0
1099,107855,"Erik Winger, Orkanger",,0
1099,108140,"Agus Darmawan, Stavanger",,0
1099,101009,"Ling Zhuang Zeng, Pillarguri",,0
1099,108285,"Hendrik Rytberg, Kvinnherad",,0
1099,101297,"Arne Martin Hagen, Stavanger",,0
1099,101440,"Svenn Jostein Bergin, Grong",,0
1099,101684,"Runar Måøy, Kolvereid",,0
1099,101896,"Hildegunn Måøy, Kolvereid",,0
1099,102165,"Torstein Moe , Grong",,0
1099,100194,"Bjørn Hamang, Bærum",,0
1099,102438,"Peter Rønn Stensæth, Vestre Aker",,0
1099,102852,"Jonny Colen, Grong",,0
1099,103065,"Magnus Eidshaug, Rørvik",,0
1099,103803,"Merete Andreassen, Tromsø",,0
1099,104000,"Zhilin Yang, Trondheim",,0
1099,110663,"Ludvig Kolberg , Grong",,0
1099,111336,"Bernt Erik Sandnes, Orkanger",,0
1099,111428,"Fredrik T.N. Joakimsen, Slagen",,0
1099,111580,"Geir Liljevold, Norborg",,0
1099,111589,"Beverly Henriksen, Norborg",,0
1099,111697,"Vikas Kumar Sarna, Vestre Aker",,0
1099,112059,"Fredrik Nilssen, Trondheim",,0
1099,112121,"Asim Iftikhar, Stovner",,0
1099,112377,"Line Eldegard, Klæbu",,0
1099,112608,"Devendra Rameshwarsingh, Strømmen",,0
1099,112648,"Henrik Strand Høiback, Slagen",,0
1099,112814,"Reavan Victor Thorsteinsson, Varhaug IL",,0
1099,112818,"Magnus Kolstad Langeland , Tynset",,0
1099,112819,"Sigve Bekkevoll, Tynset",,0
1099,112820,"Magnus Søberg, Tynset",,0
1099,113075,"Anders Brennhagen, OSI",,0
1099,107065,"Elias Ausen, Moss",,0
1099,107071,"Ashwin Nambiaruveettil, OSI",,0
1099,113163,"Viktor Mokkelbost, Flatås",,0
1099,113164,"Martin Wallenius Hesjeli, Flatås",,0
1099,113238,"Sander Kirkbakk, Flatås",,0
1099,113407,"Bram Serneels, Trondheim",,0
1099,113509,"Jude Lourderajan Salvadhoor, Stovner",,0
1099,113518,"Najeeb ahmad Qazi, Stovner",,0
1099,114209,"Katrine Aske, BSI",,0
1099,114244,"Erik Christiansen, NTNUI",,0
1099,114337,"Sahil Wadhawan, OSI",,0
1099,114489,"Leonard Meyer Nordnes, NTNUI",,0
1099,114567,"Haider Abbas, OSI",,0
1099,114851,"Ole Vevle, Djerv",,0
1099,114852,"Dave Derder, Slagen",,0
1099,115188,"Ken Strand, Kolvereid",,0
1099,115202,"Mads Nikolaj Bjerre, Klemetsrud",,0
1099,115206,"Anders Nerhus, IL Strand-Ulv",,0
1099,115223,"Sindre Thoresen, OSI",,0
1099,115314,"Sivasundar Anbumani, Stovner",,0
1099,115552,"Vilhelm Skreddernes, Orkanger",,0
1099,115562,"Bao Quynh Truong, Bærum",,0
1099,115576,"Jens Kalleklev, Klæbu",,0
1099,115697,"Glen Oumellal, NTNUI",,0
1099,115748,"Magnus Mollan, Flatås",,0
1099,115928,"Sanford Chin, Bygdø",,0
1099,115931,"Linnea Hamre, BSI",,0
1099,115945,"Atle Ravndal, Kristiansand",,0
1099,115971,"Lennart Schulte, Bergen",,0
1099,116000,"Thanida Suttirak, Sotra",,0
1099,116044,"Abhishek Singh, Vestre Aker",,0
1099,116089,"Le Tran Bao An, OSI",,0
1099,116116,"Sondre Tobias Hammer, Nesna",,0
1099,116118,"Rabish Kumar Singh, Stovner",,0
1099,116134,"Theo Alexander Wik, Rørvik",,0
1099,116135,"John Elias Normann, Rørvik",,0
1099,116145,"Ole Adrian Haugland, Rørvik",,0
1099,116169,"Ian Omedes, BSI",,0
1099,116215,"Eirik Kaasbøll Andresen, Trondheim",,0
1099,116216,"Erlend Blindheim Hole, Trondheim",,0
1099,116225,"Magnus Bech Hesselbjerg, NTNUI",,0
1099,116264,"Petter Moe Tennebø, Austevoll",,0
1099,116265,"Amir Shahzad, Klemetsrud",,0
1099,116275,"Aditya Panwar, Stovner",,0
1099,116302,"Jakob Endres, NTNUI",,0
1099,116305,"Nasar Khan, Stovner",,0
1099,116308,"Erik Almström, Sverige",,0
1099,116315,"Torjus Berdal, Stavanger",,0
1099,116324,"Jens Dyrelund, IL Skrim",,0
1099,116367,"Kristoffer Settnøy, Rørvik",,0
