Plass.,Spiller-Id,Navn,Klasse,Poeng
1002,114117,"Jonatan Andersson Thommesen, Bygdø",D,1
1002,118216,"Marius Solaas, Tromsøstudentenes IL",D,1
1002,118172,"Pheerapat Gadsuwan, Kolvereid",D,1
1002,118173,"Chanakan Patphai, Kolvereid",D,1
1002,118176,"Torje Coldevin, Bodø",D,1
1002,118180,"Håvard Benjaminsen, Bodø",D,1
1002,105740,"Øyvind Støylen, Ålesund",D,1
1002,113984,"Lomås Arnfinn, Strømmen",D,1
1002,113338,"Torbjørn Hofseth, Ålesund",D,1
1002,109394,"Sara Bellesen, Sola",D,1
1002,108742,"Roald Grannes, Haugesund",D,1
1002,110305,"Kaj Søndergård Albrektsen, Austevoll",D,1
1002,100158,"Britt Grindland, Grimstad",D,1
1002,101339,"Michael Berg, Trondheim",D,1
1002,100424,"Steinar Løkken, Fron",D,1
1002,106762,"Sverre Svensen, Haugesund",D,1
1002,105894,"Andreas Kollstrøm, Bodø",D,1
1002,117372,"Stig Øvernes, Tromsø",D,1
1002,117412,"Marita Moen, Sandefjord",D,1
1002,117474,"Tony Harald Gjerdrum, Tromsø",D,1
1002,102732,"Iris Hagen, Stavanger",D,1
1002,111922,"Betzy Margrethe Parelius Wammer, Sandefjord",D,1
1002,117316,"Brian Berthelsen, Mandal",D,1
1002,117043,"Rijoy Payangoly, Sangam",D,1
1002,114129,"Pradeep Nalawade, Karmøy",D,1
1002,117640,"Marcus Nordhøy, Grong",D,1
1002,117555,"Karthikai Selvan Sivasamy, Trondheim",D,1
1002,115590,"Georg Solli, Fitjar",D,1
1002,117410,"Sota Ishii, BSI",D,1
1002,117337,"Tiantian Zhu, Tromsø",D,1
1002,115783,"Ragnar Solli, I.L Ros",D,1
1002,117723,"Hogne Sørbo, I.L Ros",D,1
1002,114002,"Kevin Vaaga, Karmøy",D,1
1002,110637,"Arne Loen Bue, Kristiansand",D,1
1002,117632,"Jonas Bårdsen, IL Strand-Ulv",D,1
1002,116515,"Liza Moreva, Kirkenes",D,1
1002,117532,"Affaf Ali, Haugesund",D,1
1002,117424,"Dharmendra Shambhunath Pandey, Haugesund",D,1
1002,117425,"Rohit Bhimrao, Haugesund",D,1
1002,117397,"Amanat Ali, Moss",D,1
1002,111476,"Viljar Bell, Ålesund",D,1
1002,115665,"Janna Alexa Rodriguez De Ocampo, Haugerud",D,1
1002,117428,"Pushkarsj Wagh, BSI",D,1
1002,117486,"Muhammad Asim, Moss",D,1
1002,117525,"Sebastian Skasberg, Moss",D,1
1002,117464,"Felix Hustad, NTNUI",D,1
1002,115294,"Marthe Evjenth, Bodø",D,1
1002,114983,"Gustav Arnøy, Kolvereid",D,1
1002,115360,"Ajay Kumar, Stavanger",D,1
1002,114299,"Gabriella Sygard Johnsgård, Pillarguri",D,1
1002,114355,"Sharon Edward, Stovner",D,1
1002,114308,"Tobias Espeseth, NTNUI",D,1
1002,116291,"Inge Knoff, Bygdø",D,1
1002,115944,"Arne Steen, Levanger",D,1
1002,116558,"Kristoffer Sosulski Moen, NTNUI",D,1
1002,116480,"Iver Kolvik Urke, Ålesund",D,1
1107,116483,"Ingve Grannes, Sola",,0
1107,116487,"Sundar Reddi, Haugerud",,0
1107,116488,"Zahir Mohamed, Grimstad",,0
1107,116492,"Hassan Munir, Stovner",,0
1107,116471,"Yuji Zhang, Dale",,0
1107,116475,"Jacob Johansen, IL Strand-Ulv",,0
1107,116460,"Mathen Packiyalingam, Stovner",,0
1107,116465,"Karthik Tanakala, Klemetsrud",,0
1107,116520,"Francesco Tomasello, NTNUI",,0
1107,116521,"Ulrik Rohde, Karmøy",,0
1107,116547,"Muhammad Zain ul Hassan, NTNUI",,0
1107,116497,"Nithin Nandan, Sangam",,0
1107,116494,"Frikk Teodor Bull-Hansen, NTNUI",,0
1107,116605,"Jose Thomas, Vestre Aker",,0
1107,116607,"Kaj Damsgård Torndahl, Otra IL",,0
1107,116611,"Jørgen pruijs, Grimstad",,0
1107,116621,"Rafal Komsta, Ålesund",,0
1107,116622,"Julian Wanvik Hagen, Rissa",,0
1107,116628,"Alperen Kara, BSI",,0
1107,116554,"Rouven Koslowski, NTNUI",,0
1107,116594,"Benny Kuriakose, Sangam",,0
1107,116573,"Selveste Magnus Heieraas, Bodø",,0
1107,116585,"Willy Sandmo, Bodø",,0
1107,116649,"Julie, Askøy",,0
1107,116642,"Tan van Nguyen, Kristiansand",,0
1107,116655,"Lorenz Ask, Ålesund",,0
1107,116661,"Pirathiha Packiyalingam, Stovner",,0
1107,116664,"Carl Stagegaard, Rissa",,0
1107,116681,"Jan are Hansen, Porsgrunn",,0
1107,116689,"Aamer Shehzad, Gullvikmoen",,0
1107,116692,"Erik Fiskum, Grong",,0
1107,116794,"Espen Opdal, Gullvikmoen",,0
1107,116810,"Shahzad Ajmal, Klemetsrud",,0
1107,116811,"Håvard André Østerbø, Gullvikmoen",,0
1107,116820,"Roger Grindstuen, Pillarguri",,0
1107,116778,"Wildan Amith, Sola",,0
1107,116780,"Ebbe Lind Kristensen, Haugerud",,0
1107,116700,"Lasse Lynum, Grong",,0
1107,116741,"Lasse Buus Nielsen, Ullevål",,0
1107,116743,"Victoria, Moss",,0
1107,116746,"Paal Steffen Lilleås, Sola",,0
1107,115996,"Apoorv Shukla, Lambertseter IF",,0
1107,116003,"Kjetil Io, Strømmen",,0
1107,116049,"Shiliang Zhang, Vestre Aker",,0
1107,116101,"Vidar Vikestad, Levanger",,0
1107,116108,"Jakob Mordt-Bratteng, Fredrikstad BK",,0
1107,116109,"Tristan Hatmosø Bakke, Fredrikstad BK",,0
1107,116122,"Shoaib Akram, Stovner",,0
1107,115829,"Per Arne Henning, Trondheim",,0
1107,115718,"Audun Kjemperud, Asker",,0
1107,115767,"Vidya Gouli, Stovner",,0
1107,115893,"Dag Ivar Lillevik, Nesna",,0
1107,115894,"Marius Andre' Elsfjordstrand Beck, Nesna",,0
1107,116293,"Timofii Sukhorukov, Bygdø",,0
1107,116200,"Khalid Mahmud, NTNUI",,0
1107,116359,"Rahul Goyal, Haugerud",,0
1107,116348,"Nishant Mahesh Jadhav, Stavanger",,0
1107,116369,"Russel Almeida, Frogner",,0
1107,116380,"Gøran Nordli Hestetun, Bergen",,0
1107,116394,"Milla Björnström, Sverige",,0
1107,116397,"Theo Nordin, Sverige",,0
1107,116405,"Linu jose, Sangam",,0
1107,116407,"Ronan Blakey, BSI",,0
1107,116400,"Leonardo Rohling, IL Skrim",,0
1107,116434,"Muhammad Sulaiman, Stavanger",,0
1107,116437,"Karl Koch-Nielsen, Dale",,0
1107,116427,"Yaroslav Yaroshevyc, Herøy",,0
1107,114343,"Ramakrishna Punjal, Haugerud",,0
1107,114344,"Haider Ali, Haugerud",,0
1107,114354,"Rahujan Ravindran, Stovner",,0
1107,114304,"Sindri Tomasson, NTNUI",,0
1107,114243,"Arturs Berzins, Vestre Aker",,0
1107,114247,"Børre Kvarv Githmark, Grimstad",,0
1107,114268,"Atle Wikran, Trondheim",,0
1107,114104,"Bamo Kalik Hamid, Sandefjord",,0
1107,114153,"Tor Arild Svela, Klemetsrud",,0
1107,114364,"Ahmer Sheikh, Sotra",,0
1107,114555,"Jude Dhushyanthan, Djerv",,0
1107,114520,"Apurva Jain, Karmøy",,0
1107,114523,"Leon Hu-Xu, Trondheim",,0
1107,114447,"Robert Schittny, Vestre Aker",,0
1107,114469,"Daniel Ombasic, Nøtterøy",,0
1107,114478,"Birk Helleren, Mandal",,0
1107,114480,"Harald Victor Volleng, BSI",,0
1107,114383,"Coline Bouchayer, Vestre Aker",,0
1107,114433,"Kai Robert Vartdal, Vigra IL",,0
1107,114441,"Vemund Grimmer, Haugerud",,0
1107,114796,"Sander Nhat-Minh Nguyen, Bærum",,0
1107,114824,"Martin Svenske, Kirkenes",,0
1107,114636,"Melanie Antonella Matland, Moss",,0
1107,115352,"Kristian Walbom, Moss",,0
1107,115400,"Adrian Fiskerstrand, Ålesund",,0
1107,115418,"Rodrigo Carvalho Ribeiro, Norborg",,0
1107,115434,"Tommy Kjær Andersen, Stavanger",,0
1107,115445,"Kato Mørland Abrahamsen, NTNUI",,0
1107,115483,"Md Abulkalam Azad, NTNUI",,0
1107,115496,"Imran SahebBedadhaluri, Stovner",,0
1107,115511,"Andreas Vikse Dahle, BSI",,0
1107,115513,"Vinh Le Nguyen, Bærum",,0
1107,115524,"Brylle Castro, Bodø",,0
1107,115528,"Stian Sæter, Norborg",,0
1107,115553,"Per Bohman, Karmøy",,0
1107,115560,"Edvard Rosenberg, Nøtterøy",,0
1107,115708,"André Roos Dølmo, Tynset",,0
1107,115652,"Qubo Hu, Trondheim",,0
1107,115653,"Jie Xu, Trondheim",,0
1107,115605,"Jacob Munch, Vestre Aker",,0
1107,114974,"Jay-Mar Ladera Tiburcio, Lambertseter IF",,0
1107,115036,"Pranon Paenprakhon, Trondheim",,0
1107,115089,"Torvind Parnas Bardal, Orkanger",,0
1107,115084,"Søren Sindre Munch, Lambertseter IF",,0
1107,115118,"Hugo Rosano, Kristiansand",,0
1107,115148,"Jordan Michael Bauman, Askøy",,0
1107,115277,"Shafiq Muhammad, Mortensrud-Aker",,0
1107,115317,"Bård Vegard Bævre, Trondheim",,0
1107,115319,"Artur Ziolkowski, Moss",,0
1107,115207,"Simen Prestnes Fosså, IL Strand-Ulv",,0
1107,115187,"Arun Prahash Kalyana Sundaram, Sola",,0
1107,117052,"Lars Nitzschke, NTNUI",,0
1107,117020,"Oleksii Burlutskyi, Tana",,0
1107,117032,"Jakob Bleskestad Ødegård, NTNUI",,0
1107,117033,"Matéo Sassier, NTNUI",,0
1107,117034,"Kamal Hossain, NTNUI",,0
1107,117036,"Jørgen Norheim, NTNUI",,0
1107,117040,"Gjermund Østgård Pedersen, NTNUI",,0
1107,117123,"William Økland, Austevoll",,0
1107,117082,"Felix Kuhn, NTNUI",,0
1107,117133,"Viktor Poromaa, Sverige",,0
1107,117177,"Danny Pham, NTNUI",,0
1107,117159,"Jarne Rius, NTNUI",,0
1107,117161,"Anders Jon Fjellheim, Orkanger",,0
1107,117166,"Sergiy Rudomotov, Orkanger",,0
1107,117018,"Haiyan Long, Bærum",,0
1107,116962,"Abdullah Al Mamun, Bygdø",,0
1107,116966,"Knut Steffensen, Sverige",,0
1107,116841,"Almoghira Hilal, Tromsø",,0
1107,116865,"Ole Kristian Balvold, Grong",,0
1107,116826,"Ann-Karin Endresen, Herøy",,0
1107,116953,"Matthias Mühleisen, Haugerud",,0
1107,116945,"Julius Juberg, Verdal",,0
1107,115960,"Ankit Butola, Tromsøstudentenes IL",,0
1107,117358,"Yen Van Tran, Strømmen",,0
1107,117385,"Gabriel Adolfo Gerez Sazo, Tromsøstudentenes IL",,0
1107,117365,"Martin Tan, Tromsøstudentenes IL",,0
1107,100716,"Tore Hansen, Nesna",,0
1107,100702,"Thor Christian Tallaksen, Bygdø",,0
1107,105851,"Ståle Åbotsvik, Tromsø",,0
1107,105869,"Karni Khan, Drammen",,0
1107,105911,"Osman Bekri Khan, Drammen",,0
1107,105606,"Ingrid Gåsbakk, NTNUI",,0
1107,105788,"Jim Høyland, Haugesund",,0
1107,100681,"Jeanette Svendsen, Vestre Aker",,0
1107,105722,"Vinoth Kumar Balasingam, Bergen",,0
1107,106654,"Nikolai Korostel, Kirkenes",,0
1107,106530,"Kevin Axel Rønning, Trondheim",,0
1107,106876,"Kristoffer Brandsås Berg, Trondheim",,0
1107,106155,"Andreas Holmedal, Askøy",,0
1107,106393,"Andreas Futaker, Verdal",,0
1107,100041,"Wenche Brinchmann, Moss",,0
1107,106447,"Tuva Bjørbekk, NTNUI",,0
1107,106464,"Theodor Fjelldal, Haugerud",,0
1107,103542,"Trond Mære, Verdal",,0
1107,103607,"Tommy H. Abrahamsen, Imås IL",,0
1107,104274,"Andrine-Mikaela Kristiansen, Båtsfjord",,0
1107,104286,"Ludvig Smith-Meyer, Sandefjord",,0
1107,104509,"Vera Botcharova Ellingsen, Bergen",,0
1107,104414,"Lin Ma, Vestre Aker",,0
1107,103521,"Thomas Iversen, Kristiansand",,0
1107,104036,"Morten Straume, Sotra",,0
1107,104136,"Audun Mikalsen, Norborg",,0
1107,103482,"Kent Nyheim, Tromsø",,0
1107,100547,"Stian Prestø, Herøy",,0
1107,105240,"Ådne Strøm, Kolvereid",,0
1107,105120,"Vincentius Rumawas, Asker",,0
1107,105178,"Andreas Haglund, Imås IL",,0
1107,105065,"Dennis Andersen Moe, Sotra",,0
1107,104896,"Stig Morterud, Imås IL",,0
1107,101270,"Jonas Christensen, Frogner",,0
1107,101241,"Knut Landmark, Haugerud",,0
1107,101439,"Torbjørn Gåsbakk, Grong",,0
1107,101445,"Marius Olsen, Verdal",,0
1107,101732,"Bjørn Floer, Kirkenes",,0
1107,101976,"Edvin Marthinussen, Norborg",,0
1107,102033,"Charlotte Leinan, Tromsø",,0
1107,102999,"Sander Moum, Grong",,0
1107,102794,"Erik Langeland, Porsgrunn",,0
1107,100014,"Geir Arnevik, Grimstad",,0
1107,101197,"Magnus Halvorsen, Sandefjord",,0
1107,101201,"Andreas Halle, Sandefjord",,0
1107,101202,"Mads Hotvedt-Utheim, Sandefjord",,0
1107,101073,"David Wong, Haugerud",,0
1107,101075,"Jesper Kristensen, Moss",,0
1107,108334,"Mikkel Grevsnes, Oppegård IL",,0
1107,108350,"Linnea Cecilie Sørlie, Frogner",,0
1107,108074,"Jonas Formo, Gullvikmoen",,0
1107,108062,"Jonas Natvig, Verdal",,0
1107,101001,"Geir Olsen, Kolvereid",,0
1107,108192,"David Nguyen, Klemetsrud",,0
1107,107406,"Jørgen Wettainen, Sverige",,0
1107,107516,"Kennet Hellesund Ellingsen, Bergen",,0
1107,107286,"Simon Waage Høyland, Haugesund",,0
1107,107131,"Mattias Mørk, Kristiansand",,0
1107,107366,"Åse  Wallin, Sverige",,0
1107,107603,"Herman Ruud, Kristiansand",,0
1107,107607,"Tristan Thøgersen, Oppegård IL",,0
1107,100934,"Svein Atle Udjus, Grimstad",,0
1107,107651,"Rafid Ishaq, Bergen",,0
1107,107800,"Yahya Januarilham, Stavanger",,0
1107,110486,"Palany Subramaniam, Strømmen",,0
1107,110540,"Ramesh Vinayaga, Stovner",,0
1107,110348,"Frode Tronrud, IL Skrim",,0
1107,110411,"Truls Helgerød, Sandefjord",,0
1107,110213,"Benjamin Gråberg, Askøy",,0
1107,110259,"Pranav Tehlan, Sotra",,0
1107,110206,"Kristian Løe, Tromsø",,0
1107,110988,"Kristian Breisjøberg Aaserud, Harstad",,0
1107,111033,"Rajiv Arora, Stovner",,0
1107,110873,"Espen K. Marås, BSI",,0
1107,110938,"Ole Martin Kolberg , Grong",,0
1107,111903,"Kenneth Rasmussen, Østre Tromøy",,0
1107,112004,"Stian Ruud-Larsen, Stavanger",,0
1107,112014,"Yatin Mehta, Klemetsrud",,0
1107,111400,"Vebjørn Isberg Haugan, Moss",,0
1107,111375,"Syver Kennedy, Lambertseter IF",,0
1107,111252,"Martin Brekke Hjellestad, Bergen",,0
1107,111643,"Christoffer Svendsen, Kristiansand",,0
1107,111517,"Håkon K Hofseth, Norborg",,0
1107,111463,"Håvard Gustavsen, Imås IL",,0
1107,107053,"Martin Haagenstad, Klæbu",,0
1107,108394,"Alda Karen Jònsdòttir, Sandefjord",,0
1107,108923,"Ashutosh  Dubey, Stavanger",,0
1107,109008,"Emma Lindberg, Sverige",,0
1107,108907,"Martin Hyllestad, Trondheim",,0
1107,109437,"Jonatan Broch Granum, Kristiansand",,0
1107,109371,"Norun R. Fosså, Imås IL",,0
1107,109064,"Frida Bjørvik Løvheim, Sandefjord",,0
1107,109156,"Stig Arve H. Abrahamsen, Imås IL",,0
1107,109237,"Halldór Reynisson, Frogner",,0
1107,109241,"Christian Lang, Trondheim",,0
1107,109267,"Marius Aga, Bygdø",,0
1107,109268,"Benjamin Teigland, Askøy",,0
1107,109350,"Embret Nordseth, Tynset",,0
1107,110112,"Merete Ruud Tuskin, Moss",,0
1107,109937,"Eirik Wallentin, Sandefjord",,0
1107,109943,"Thomas Mortensen, Drammen",,0
1107,109952,"Aldrin Nelson, Bergen",,0
1107,110025,"Hans Georg Hvistendahl, Vestre Aker",,0
1107,109659,"Sebastian Reijnen, Kristiansand",,0
1107,109558,"Andreas Møyland, Nøtterøy",,0
1107,113435,"Dowon Kwak, OSI",,0
1107,113394,"Adnan Butt, Stovner",,0
1107,113505,"Mette Kruse, Harstad",,0
1107,113506,"Aarush kumar sharma, Sortland",,0
1107,113322,"Hans Martin Mabäcker, Moss",,0
1107,113245,"Allan Jarnes, Austevoll",,0
1107,113259,"Tim Flugge Terjesen, IL Strand-Ulv",,0
1107,113065,"Julie Norberg, Sandefjord",,0
1107,113066,"Kasper Berg, Sandefjord",,0
1107,113144,"Bendik Brekke Thorfinnsson, NTNUI",,0
1107,113225,"Johnny Andersen, Klæbu",,0
1107,113901,"Frida Lavik-Haug, Moss",,0
1107,113935,"EIRIK EGGEN, Klæbu",,0
1107,113777,"Stine Holm Bjørdal, Frogner",,0
1107,113842,"Alwyn Danie, Slagen",,0
1107,113851,"Vidar Nguyen, Jarlsberg",,0
1107,113685,"Bredo Møller, Kirkenes",,0
1107,113686,"Tim Markgren, Sverige",,0
1107,113590,"Ingrid Teistung, Bergen",,0
1107,113679,"Silas Leung, Slagen",,0
1107,112312,"Gunnar Kolbeinsson, Norborg",,0
1107,112212,"Andreas Stenhaug, NTNUI",,0
1107,112426,"Sindre Braathen, Bodø",,0
1107,112454,"Dianne Christine Geronimo, Trondheim",,0
1107,112491,"Moses Gnanaraj, Stovner",,0
1107,112148,"Phong Lam, Strømmen",,0
1107,112056,"Ints Ters, Orkanger",,0
1107,112126,"Varshini Manikandan, Klemetsrud",,0
1107,112128,"Sander Knudsen, Haugesund",,0
1107,112144,"Vasanthan Nadarasah, Stovner",,0
1107,112145,"Adrian Aksnes, IL Strand-Ulv",,0
1107,112677,"Minelli Marrin Mervin, Strømmen",,0
1107,112780,"Per Arne Aas, Trondheim",,0
1107,112786,"Enja Lin Hollseter Rafnsdottir, Frogner",,0
1107,112817,"Tor Vangen Jordet , Tynset",,0
1107,112612,"Jørn Are Pedersen, Harstad",,0
1107,112663,"Elias Søvik Gunnarsson, Haugerud",,0
1107,113083,"Hannah Wong, Haugerud",,0
1107,113086,"Jinbang Hu, NTNUI",,0
1107,113094,"Roger Sagen, Lambertseter IF",,0
1107,113107,"Linus Bjørsvik, Hadsel",,0
1107,113108,"Patrik Backström, Sverige",,0
1107,113111,"Tindra Backström, Sverige",,0
1107,113114,"Peder Strand, Sverige",,0
1107,113023,"Zhile Shen, OSI",,0
1107,112885,"Johnny Lam, OSI",,0
1107,110663,"Ludvig Kolberg , Grong",,0
1107,111336,"Bernt Erik Sandnes, Orkanger",,0
1107,111428,"Fredrik T.N. Joakimsen, Slagen",,0
1107,111580,"Geir Liljevold, Norborg",,0
1107,111589,"Beverly Henriksen, Norborg",,0
1107,111697,"Vikas Kumar Sarna, Vestre Aker",,0
1107,112059,"Fredrik Nilssen, Trondheim",,0
1107,112121,"Asim Iftikhar, Stovner",,0
1107,112377,"Line Eldegard, Klæbu",,0
1107,112608,"Devendra Rameshwarsingh, Strømmen",,0
1107,112648,"Henrik Strand Høiback, Slagen",,0
1107,112814,"Reavan Victor Thorsteinsson, Varhaug IL",,0
1107,112818,"Magnus Kolstad Langeland , Tynset",,0
1107,112819,"Sigve Bekkevoll, Tynset",,0
1107,112820,"Magnus Søberg, Tynset",,0
1107,113075,"Anders Brennhagen, OSI",,0
1107,113119,"Titto Idicula, Trondheim",,0
1107,113163,"Viktor Mokkelbost, Flatås",,0
1107,113164,"Martin Wallenius Hesjeli, Flatås",,0
1107,113238,"Sander Kirkbakk, Flatås",,0
1107,113407,"Bram Serneels, Trondheim",,0
1107,113509,"Jude Lourderajan Salvadhoor, Stovner",,0
1107,113518,"Najeeb ahmad Qazi, Stovner",,0
1107,114209,"Katrine Aske, BSI",,0
1107,114244,"Erik Christiansen, NTNUI",,0
1107,114337,"Sahil Wadhawan, OSI",,0
1107,114489,"Leonard Meyer Nordnes, NTNUI",,0
1107,114567,"Haider Abbas, OSI",,0
1107,114851,"Ole Vevle, Djerv",,0
1107,114852,"Dave Derder, Slagen",,0
1107,115188,"Ken Strand, Kolvereid",,0
1107,115202,"Mads Nikolaj Bjerre, Klemetsrud",,0
1107,115206,"Anders Nerhus, IL Strand-Ulv",,0
1107,115223,"Sindre Thoresen, OSI",,0
1107,115314,"Sivasundar Anbumani, Stovner",,0
1107,115552,"Vilhelm Skreddernes, Orkanger",,0
1107,115562,"Bao Quynh Truong, Bærum",,0
1107,115576,"Jens Kalleklev, Klæbu",,0
1107,115697,"Glen Oumellal, NTNUI",,0
1107,115748,"Magnus Mollan, Flatås",,0
1107,115928,"Sanford Chin, Bygdø",,0
1107,115931,"Linnea Hamre, BSI",,0
1107,115945,"Atle Ravndal, Kristiansand",,0
1107,115971,"Lennart Schulte, Bergen",,0
1107,116000,"Thanida Suttirak, Sotra",,0
1107,116044,"Abhishek Singh, Vestre Aker",,0
1107,116089,"Le Tran Bao An, OSI",,0
1107,116116,"Sondre Tobias Hammer, Nesna",,0
1107,116118,"Rabish Kumar Singh, Stovner",,0
1107,116134,"Theo Alexander Wik, Rørvik",,0
1107,116135,"John Elias Normann, Rørvik",,0
1107,116145,"Ole Adrian Haugland, Rørvik",,0
1107,116169,"Ian Omedes, BSI",,0
1107,116215,"Eirik Kaasbøll Andresen, Trondheim",,0
1107,116216,"Erlend Blindheim Hole, Trondheim",,0
1107,116225,"Magnus Bech Hesselbjerg, NTNUI",,0
1107,116264,"Petter Moe Tennebø, Austevoll",,0
1107,116265,"Amir Shahzad, Klemetsrud",,0
1107,116275,"Aditya Panwar, Stovner",,0
1107,116302,"Jakob Endres, NTNUI",,0
1107,116305,"Nasar Khan, Stovner",,0
1107,116308,"Erik Almström, Sverige",,0
1107,116315,"Torjus Berdal, Stavanger",,0
1107,116324,"Jens Dyrelund, IL Skrim",,0
1107,116367,"Kristoffer Settnøy, Rørvik",,0
1107,117935,"Sindre Flote, Tromsøstudentenes IL",,0
1107,117908,"Nikolai Stabel, Tromsøstudentenes IL",,0
1107,107065,"Elias Ausen, Moss",,0
1107,107071,"Ashwin Nambiaruveettil, OSI",,0
1107,107206,"Katja Botcharova Ellingsen, Bergen",,0
1107,107407,"John Stålnacke, Sverige",,0
1107,107429,"Henriette  Ellingsen, Tromsø",,0
1107,107436,"Vidar Vikhagen, Oppegård IL",,0
1107,107544,"Eskil Styve, Ålesund",,0
1107,107632,"Noah Andersen, Horten",,0
1107,107855,"Erik Winger, Orkanger",,0
1107,108140,"Agus Darmawan, Stavanger",,0
1107,101009,"Ling Zhuang Zeng, Pillarguri",,0
1107,108285,"Hendrik Rytberg, Kvinnherad",,0
1107,101297,"Arne Martin Hagen, Stavanger",,0
1107,101440,"Svenn Jostein Bergin, Grong",,0
1107,101684,"Runar Måøy, Kolvereid",,0
1107,101896,"Hildegunn Måøy, Kolvereid",,0
1107,102165,"Torstein Moe , Grong",,0
1107,100194,"Bjørn Hamang, Bærum",,0
1107,102438,"Peter Rønn Stensæth, Vestre Aker",,0
1107,102852,"Jonny Colen, Grong",,0
1107,103065,"Magnus Eidshaug, Rørvik",,0
1107,103803,"Merete Andreassen, Tromsø",,0
1107,104000,"Zhilin Yang, Trondheim",,0
1107,104479,"Kjetil Ragde, Odda",,0
1107,104568,"Vemund Korssjøen, Grong",,0
1107,104749,"Trond Krogsæter, Karmøy",,0
1107,104936,"Silje V. Kruksve Aasland, Orkanger",,0
1107,105161,"Martin Grøtterød, Sandefjord",,0
1107,105674,"Sander Bunes Kristensen, Moss",,0
1107,106028,"Magnus Westerlund, Orkanger",,0
1107,106252,"Oddbjørn Svinsås, Orkanger",,0
1107,100756,"Lars Vanvikmyr, Trondheim",,0
1107,106363,"Yusman Kamaleri, Ullevål",,0
1107,100804,"Helge Økland, Askøy",,0
1107,106597,"Marcus Busch Isaksen, Fitjar",,0
1107,100847,"Svend Morten Reinertsen, Herøy",,0
1107,100849,"Tore Sperre, Ålesund",,0
1107,108831,"Espen Fredriksen , Gullvikmoen",,0
1107,108925,"Odin Mauset Skaugen, Orkanger",,0
1107,109273,"Svein Andre Hol, Askøy",,0
1107,109779,"Kjetil Gunnesmo, Orkanger",,0
1107,109838,"Sondre Aasebø, Austevoll",,0
1107,110152,"Kristoffer Jenssen, Ålesund",,0
1107,110217,"Torfinn Nesset, Imås IL",,0
1107,110347,"Henrik Sørensen, Vestre Aker",,0
1107,110401,"Renate Haug Lien, Bodø",,0
1107,110521,"Carl Magnus Woldstad, Stavanger",,0
1107,110544,"Mathanarupan Sithiravelautham, Stovner",,0
