Plass.,Spiller-Id,Navn,Klasse,Poeng
959,114152,"Muhammad Aftab, Klemetsrud",,0
959,113794,"John Pal Jayapal, Stovner",,0
959,113903,"Yogesh Kumkar, Moss",,0
959,113921,"David Nguyen, Kristiansand",,0
959,113938,"Jun Ma, NTNUI",,0
959,113939,"Alexander Matveev, Trondheim",,0
959,114014,"Andrej Nimcevic, Mandal",,0
959,114016,"Emil Eikaas, Mandal",,0
959,114017,"Tobias Birkeland, Mandal",,0
959,114018,"Nemanja Nimcevic, Mandal",,0
959,113118,"Zhe Wu, Asker",,0
959,113244,"Steven Haugland, Austevoll",,0
959,113240,"Lars Dalevoll, Flatås",,0
959,113760,"John-Daniel Hilao Hansen, NTNUI",,0
959,113579,"Rajprakash Sivaraj, Djerv",,0
959,113601,"Petter Hammervik Nilsen, Flatås",,0
959,113516,"Gaurav Sharma, Lambertseter IF",,0
959,113535,"William Johan Vik, Stanghelle IL",,0
959,113573,"Kristian Gundersen, Mandal",,0
959,111634,"Lars Kjørholt, Risør BK",,0
959,111652,"Jonas Sørstrand, Kristiansand",,0
959,111686,"Adrian Helle Ekerhovd, Sotra",,0
959,111692,"Peter Schuster, Djerv",,0
959,111693,"Prakash Yalamanchili, Djerv",,0
959,111697,"Vikas Kumar Sarna, Vestre Aker",,0
959,111729,"Gowrikumar Sathiyaseelan, Stovner",,0
959,111511,"Joakim Elverum Furre , Grong",,0
959,111539,"Kugathas Thas, Asker",,0
959,111411,"Christian Haugstad Mathisen, Varhaug IL",,0
959,111386,"Einar Høksnes, Sandefjord",,0
959,111360,"Svein Jacob Kaspersen, Sandefjord",,0
959,111185,"Shravan Ramkumar, Asker",,0
959,111186,"Shreyas Danve, Klemetsrud",,0
959,111269,"Simen Mjelva, Rubbestadneset",,0
959,111332,"Sondre Engelsen Ødegård, Stanghelle IL",,0
959,111825,"Victor Yeap, Sandefjord",,0
959,111924,"Fredrik Heiberg, Haugerud",,0
959,112123,"Ida Marie Thomassen Stiegler, BSI",,0
959,112127,"Rune Lavik-Haug, Moss",,0
959,112101,"Sebastian Adrian Uchto, Frogner",,0
959,112157,"Simen Lien Akre, Stavanger",,0
959,112168,"Naimish Doshi, Sola",,0
959,112147,"Tommy Bjørkelund, IL Strand-Ulv",,0
959,112110,"Agarna Kokilan , Stovner",,0
959,112792,"Khalil  Akram, Lambertseter IF",,0
959,112793,"Adil Mahmood , Lambertseter IF",,0
959,112800,"Geoffrey Werner, Trondheim",,0
959,112811,"Hege Grønning, Rissa",,0
959,112852,"Geir Pedersen , Frogner",,0
959,113014,"Kristian Espnes, Harstad",,0
959,113045,"Mohammed Ayaz Rauf, Lambertseter IF",,0
959,113172,"Kamalraju Balakrishnun, Strømmen",,0
959,113214,"Willy Fauskanger, Fredrikstad BK",,0
959,112360,"Kåre Eikeland, IL Strand-Ulv",,0
959,112376,"Christin Jeanette Hagen , Klæbu",,0
959,112377,"Line Eldegard, Klæbu",,0
959,112429,"Nazim Nordén, Moss",,0
959,112446,"Lolith Vijayan, Haugerud",,0
959,112474,"Lars Juhl, Sola",,0
959,112311,"Iver Bostad, Vigra IL",,0
959,112255,"Susanna Land Tellefsen, Imås IL",,0
959,112492,"Vikas Manocha, Stavanger",,0
959,112503,"Je Mark Ocaya, Lambertseter IF",,0
959,112516,"John Bryan Tapolgo, Lambertseter IF",,0
959,112591,"Brand Ivar Hetland Bauman, Askøy",,0
959,112554,"Asghar Mahmood, Lambertseter IF",,0
959,110297,"Shuwen Yang, Trondheim",,0
959,110121,"Helene Ye, OSI",,0
959,109994,"David Wu, Bærum",,0
959,110012,"Eivind Molland, I.L Ros",,0
959,110015,"Bernard Arntsen, Risør BK",,0
959,110024,"Bjørn Deron, Klemetsrud",,0
959,109922,"Marie A. Toverud, Sandefjord",,0
959,109833,"Julie Albrektsen, Austevoll",,0
959,109789,"Trishna Shyam Chand, Trondheim",,0
959,110577,"Victoria Heiberg, Haugerud",,0
959,110351,"Stein Georg Lillemoen, Fredrikstad BK",,0
959,110347,"Henrik Sørensen, Vestre Aker",,0
959,110985,"Odd A Homme, Risør BK",,0
959,111008,"Nila Lorvik, Herøy",,0
959,110883,"Yuelong Zang, Bærum",,0
959,110930,"Lars Lauvik, Sotra",,0
959,110714,"Endre Sundby Dalen, Nøtterøy",,0
959,110865,"Thomas Haugen, Trondheim",,0
959,106764,"Elias Øyen Selsaas, Karmøy",,0
959,106807,"Trygve Ellingsen, Stavanger",,0
959,106972,"Simen André Børke Høgberg, Hamar",,0
959,100862,"Anne Klyve, Asker",,0
959,100847,"Svend Morten Reinertsen, Herøy",,0
959,107044,"Julian Wanvik Hagen, Leksvik",,0
959,108927,"Celina Nha-Mi-Thanh, OSI",,0
959,108999,"Andreas Nordhøy, Grong",,0
959,109007,"Elkan Abraham, Stavanger",,0
959,109519,"Jakob Grønstøl, Slagen",,0
959,109276,"Vetle Vinnes Bråten, Askøy",,0
959,109108,"Eva Dobreva, Stavanger",,0
959,109160,"Robert Eriksen, Stanghelle IL",,0
959,109169,"Amit Mital, Bærum",,0
959,109201,"Magnus Seilen, Stanghelle IL",,0
959,109267,"Marius Aga, Bygdø",,0
959,109666,"Daniel Nguyen, Kristiansand",,0
959,109680,"Nancy Hang, Haugerud",,0
959,109725,"Jonas Floden, Frogner",,0
959,109731,"Luan Damaske, Oppegård IL",,0
959,109768,"Anita Aasebø, Austevoll",,0
959,101315,"Knut Liland, Haugerud",,0
959,101123,"John Daae, Asker",,0
959,101192,"Sebastian Bøe, Sandefjord",,0
959,100147,"Hilde Genberg, Dale",,0
959,100010,"Jim Ronny Andersen, Kristiansand",,0
959,101853,"Petter Amundsen, Klæbu",,0
959,100172,"Jon Eirik Gulli, Slagen",,0
959,102423,"Sondre Børmark, Klæbu",,0
959,102332,"Sverre Andreas Helland, Grong",,0
959,102747,"Terje Jacobsen, Stavanger",,0
959,107155,"Andreas Thorp, Jarlsberg",,0
959,107260,"Sturla Mørk, Kristiansand",,0
959,107505,"Morten Amundsen, Rubbestadneset",,0
959,107513,"Kristine  Grande Ødegårdstuen, Moss",,0
959,108046,"Kjell Tore Brakedal, Rubbestadneset",,0
959,108292,"Anders Eimstad, Askøy",,0
959,101033,"Knut Morten Engen, Frogner",,0
959,101073,"David Wong, Haugerud",,0
959,101090,"Marius Aspaas, Klæbu",,0
959,100960,"Dag Rune Vellene, Kirkenes",,0
959,107758,"Eivind André Løvold Nilsen, Klæbu",,0
959,107795,"Thomas Grüner Fjeldheim, Haugerud",,0
959,105851,"Ståle Åbotsvik, Tromsø",,0
959,100707,"Andreas Abrahamsen, Otra IL",,0
959,100550,"Minh Nhu Thai, OSI",,0
959,100509,"Harald Næss, Bergen",,0
959,105504,"Sander Hegseth, Kristiansand",,0
959,100773,"Karl Ødegård, Bergen",,0
959,106427,"Andreas Andersen, Klemetsrud",,0
959,106632,"Elise Lærkerød Jelsness, Bygdø",,0
959,106304,"Pål Joachim Eide, Bærum",,0
959,106502,"Fons Broekhoven, Kolvereid",,0
959,106198,"Sven Arild Strøm, Kolvereid",,0
959,105986,"Tehmur Ali Ifzal, Mortensrud-Aker",,0
959,103001,"Lorents Blomseth, Grong",,0
959,102852,"Jonny Colen, Grong",,0
959,103164,"Zhenggang Xu, Frogner",,0
959,103349,"Robert Hoeggen, Rissa",,0
959,100406,"Jan Petter Lindland, Mandal",,0
959,104000,"Zhilin Yang, Trondheim",,0
959,103804,"Holger Johnsen, Tromsø",,0
959,103819,"Espen Ditmansen, Ullevål",,0
959,103576,"Kristian Ness Storsve, Trondheim",,0
959,103429,"Markus Haukebøe, Oppegård IL",,0
959,103479,"Bjørn Brækkan, Tromsø",,0
959,105227,"Daniel Bjørklund, Bærum",,0
959,104935,"Iver Aalberg, Leksvik",,0
959,104903,"Ke Xie, Vestre Aker",,0
959,104920,"Elias Lenning , Herøy",,0
959,100468,"Bent Mørken, Nøtterøy",,0
959,104306,"Dimiter Ivanov, Asker",,0
