Plass.,Spiller-Id,Navn,Klasse,Poeng
962,110943,"Ola Helgerød, Nøtterøy",D,2
962,109519,"Jakob Grønstøl, Slagen",D,2
962,109575,"Svein Brenna, Jarlsberg",D,2
962,109920,"Johanne Toverud, Sandefjord",D,2
962,110112,"Merete Ruud Tuskin, Moss",D,2
962,110015,"Bernard Arntsen, Risør BK",D,2
962,109779,"Kjetil Gunnesmo, Orkanger",D,2
962,109833,"Julie Albrektsen, Austevoll",D,2
962,109834,"Astrid Salthella, Austevoll",D,2
962,106502,"Fons Broekhoven, Kolvereid",D,2
962,106654,"Nikolai Korostel, Kirkenes",D,2
962,100041,"Wenche Brinchmann, Moss",D,2
962,108821,"Hans Jakob Skree, Karmøy",D,2
962,105886,"Stine Skjævesland Pedersen, Kristiansand",D,2
962,105655,"Jostein Urheim, Rubbestadneset",D,2
962,105788,"Jim Høyland, Haugesund",D,2
962,104935,"Iver Aalberg, Leksvik",D,2
962,100439,"Christoffer Hveding, Hammerfest",D,2
962,104582,"Anja Niemi, Tromsø",D,2
962,104649,"Monica Fuglesang, Bærum",D,2
962,103819,"Espen Ditmansen, Ullevål",D,2
962,103877,"Roy Nilsen, Djerv",D,2
962,102963,"Adam Karsen, Bygdø",D,2
962,103001,"Lorents Blomseth, Grong",D,2
962,103250,"Ulrik Bredland, NTNUI",D,2
962,102188,"Arvid Kiland, Grimstad",D,2
962,102189,"Yngvar Nilsen, Grimstad",D,2
962,100971,"Freddy Øien, Kirkenes",D,2
962,107758,"Eivind André Løvold Nilsen, Klæbu",D,2
962,107608,"Tarjei Bruaas, Bodø",D,2
962,100921,"Synnøve Furholm, Ålesund",D,2
962,107407,"John Stålnacke, Sverige",D,2
962,107366,"Åse  Wallin, Sverige",D,2
962,108285,"Hendrik Rytberg, Kvinnherad",D,2
962,101148,"Svenja Tyrhardt, Karmøy",D,2
962,108046,"Kjell Tore Brakedal, Rubbestadneset",D,2
962,107955,"Laufey Maria Olafsdottir, Sandefjord",D,2
962,101438,"Are Eidissen, Djerv",D,2
1087,101583,"Anders Skar, Nøtterøy",D,1
1087,101120,"Waheed Ahmed Saeed, Haugerud",D,1
1087,108329,"Jesper Palmqvist, Bygdø",D,1
1087,101036,"Rune Berg, Frogner",D,1
1087,107229,"Thomas Krogsæter, Karmøy",D,1
1087,107672,"Geir Digernes, Haugesund",D,1
1087,100960,"Dag Rune Vellene, Kirkenes",D,1
1087,107901,"Frode Kristoffersen, Askøy",D,1
1087,103164,"Zhenggang Xu, Frogner",D,1
1087,100015,"Daniel Ask, Ålesund",D,1
1087,102730,"Rikke Nagell Hansen, Stavanger",D,1
1087,100415,"Odd Magne Lund, Grong",D,1
1087,103804,"Holger Johnsen, Tromsø",D,1
1087,104642,"Odd Hæreid, Stavanger",D,1
1087,104830,"Raymond Ronessen, Tromsø",D,1
1087,100551,"Arild Rasmussen, Askøy",D,1
1087,106484,"Elena B. Ellingsen, Djerv",D,1
1087,109666,"Daniel Nguyen, Kristiansand",D,1
1087,109889,"Lena Nilsen, Askøy",D,1
1087,109557,"Tommy Norheim, Nøtterøy",D,1
1087,109267,"Marius Aga, Bygdø",D,1
1087,111207,"Regina May Halonen, Tana",D,1
1087,111185,"Shravan Ramkumar, Asker",D,1
1087,110741,"Zubbair Tahir, Strømmen",D,1
1087,110558,"Sandeep R Rao, Stavanger",D,1
1087,112815,"Sivert Wærdahl, Orkanger",D,1
1087,112659,"Anandathirthan Rangan, Stavanger",D,1
1087,112648,"Henrik Strand Høiback, Slagen",D,1
1087,112255,"Susanna Land Tellefsen, Imås IL",D,1
1087,112262,"Jakob Olafsen Einmo, Nesna",D,1
1087,112325,"Adrian Leander Hojem Steen, Kirkenes",D,1
1087,112372,"Leander Enger Stensby, Pillarguri",D,1
1087,112377,"Line Eldegard, Klæbu",D,1
1087,111829,"Elisabeth Ness, Slagen",D,1
1087,111866,"Amund Arvid Benberg Nordli, Kirkenes",D,1
1087,111640,"Fabian Flak, Kristiansand",D,1
1087,111641,"Noah Østhassel Harman, Kristiansand",D,1
1087,111589,"Beverly Henriksen, Norborg",D,1
1087,111691,"Anna Oleyniksson, Djerv",D,1
1087,111463,"Håvard Gustavsen, Imås IL",D,1
1087,114153,"Tor Arild Svela, Klemetsrud",D,1
1087,114190,"Mathias Kallevik, Karmøy",D,1
1087,114095,"Birk Wangensteen, Moss",D,1
1087,114077,"Julian Hjelle Sæter, Norborg",D,1
1087,114078,"Oliver Larsen Witsø, Norborg",D,1
1087,114123,"Evandro Fei Fang, Haugerud",D,1
1087,114124,"Waheed ud dim Choudry, Strømmen",D,1
1087,113842,"Alwyn Danie, Slagen",D,1
1087,114015,"Peter Storm Fjellstad, Mandal",D,1
1087,114017,"Tobias Birkeland, Mandal",D,1
1087,113983,"Chen Huang, Strømmen",D,1
1087,113211,"Saleem Tahir Mohammed, Strømmen",D,1
1087,113571,"Maximillian Bockelie, Oppegård IL",D,1
1087,113573,"Kristian Gundersen, Tromsøstudentenes IL",D,1
1087,113574,"Martin Kirkpatrick Saunes, Tromsøstudentenes IL",D,1
1087,113685,"Bredo Møller, Kirkenes",D,1
1087,113776,"Narasimhan Ramkumar, Asker",D,1
1087,113627,"Hugo Gjester, Oppegård IL",D,1
1087,114848,"Tormod Sve, Rissa",D,1
1087,114773,"Auttaphon Seepad, Frøya",D,1
1087,114690,"Marius Onsvaag-Sjaastad, Oppegård IL",D,1
1087,114534,"Johannes Persen, Oppegård IL",D,1
1087,114548,"Tobias Langlie, Klæbu",D,1
1087,114379,"Aksel Eriksen Johnsen, Karmøy",D,1
1087,114404,"Noah Nogva, Norborg",D,1
1087,114287,"Ingvar Sandbugt-Hammer, Frøya",D,1
1087,115075,"Jostein Maudal, Haugerud",D,1
1087,114993,"Daniel Olai Vambeseth, Norborg",D,1
1087,115178,"Tobias Tobota-Johannessen, Karmøy",D,1
1087,115118,"Hugo Rosano, Kristiansand",D,1
1087,115206,"Anders Nerhus, IL Strand-Ulv",D,1
1087,115492,"Luuk Wubben, NTNUI",D,1
1087,115493,"Ask Falck Kummernes, Nesna",D,1
1087,115494,"Martin leon brandvik Aakvik, Gullvikmoen",D,1
1087,115519,"Irene Sætre, Stanghelle IL",D,1
1087,115616,"Tor Inge Jørgensen, Gullvikmoen",D,1
1087,115553,"Per Bohman, Karmøy",D,1
1087,115590,"Georg Solli, Fitjar",D,1
1087,115592,"Jone Kannelønning, Fitjar",D,1
1087,115567,"Jarle Fjellstad, Mandal",D,1
1087,115306,"Vinay Kapanigowda, Stovner",D,1
1087,115340,"Tora Svennevik, Sotra",D,1
1087,115341,"Åsmund Svennevik, Sotra",D,1
1087,115367,"Artur Slomiany, Tromsøstudentenes IL",D,1
1087,115357,"Senthilkumar Arumugam, Stovner",D,1
1087,115399,"George Abuzatoaie, Norborg",D,1
1087,115404,"Cameron Morgan-McGovern, BSI",D,1
1087,115409,"Abdul Wahab, Stovner",D,1
1087,115414,"Magnus Bruvoll, Ålesund",D,1
1087,115440,"Einar Kristoffer Kipperberg, Haugesund",D,1
1087,115384,"Birgitte Kristin Jordal, Stanghelle IL",D,1
1087,115651,"Jie wu, Trondheim",D,1
1087,115830,"Henry Aleksander Krys, Frøya",D,1
1087,115833,"Rohit Harish Shah, Kronstad",D,1
1087,115834,"Rama Krishna Dubasi, Kronstad",D,1
1087,115750,"Lev Dmitrievich Donskihh, Frøya",D,1
1087,115813,"Babu Rema, Sekhar, Sangam",D,1
1087,115986,"Mahesh Livera, Grimstad",D,1
1087,115987,"Harsha Sandaruwan Gardiyawasam, Grimstad",D,1
1087,115945,"Atle Ravndal, Kristiansand",D,1
1087,115892,"Jonatan Evensen, Gullvikmoen",D,1
1087,115912,"Einar Brinck Hansen, Harstad",D,1
1087,115963,"Simen Hauge, Karmøy",D,1
1087,115916,"Arjun Krishna, Sangam",D,1
1087,116087,"Aswin Nalliah, OSI",D,1
1087,116088,"Long Thanh Thai, OSI",D,1
1087,116125,"Jay Udaykumar Patel, Stovner",D,1
1087,116134,"Theo Alexander Wik, Rørvik",D,1
1087,116135,"John Elias Normann, Rørvik",D,1
1087,116244,"khalid Mahmood, Stovner",D,1
1087,116215,"Eirik Kaasbøll Andresen, Trondheim",D,1
1087,116216,"Erlend Blindheim Hole, Trondheim",D,1
1087,116227,"Sveinung Nicholas Sandal, OSI",D,1
1087,116228,"Yentsen Liu, OSI",D,1
1087,116291,"Inge Knoff, Bygdø",D,1
1087,116305,"Nasar Khan, Stovner",D,1
1087,116192,"Lucas René Bech, Flatås",D,1
1087,116382,"Lucas Justin Borge, BSI",D,1
1087,116383,"Quan Nguyen, BSI",D,1
1087,114480,"Harald Victor Volleng, BSI",D,1
1087,116367,"Kristoffer Settnøy, Rørvik",D,1
1087,106872,"Håkon Andreas Hustoft, Stavanger",D,1
1087,116364,"Knut arild Eidshaug, Rørvik",D,1
1087,114983,"Gustav Arnøy, Kolvereid",D,1
1087,115015,"Noah Hallan, Kolvereid",D,1
1087,116408,"Nirujan Ketheeswaran, BSI",D,1
1213,115199,"Karthikeyan Rajan, Klemetsrud",,0
1213,115200,"Prasanna Yadav, Klemetsrud",,0
1213,115185,"Abhishek Yadav, Klemetsrud",,0
1213,115195,"Devendra Patil, Klemetsrud",,0
1213,115228,"Mark Freeman Parry, Djerv",,0
1213,115222,"Tai Quach Le, OSI",,0
1213,115016,"Sashibhusan Pattanaik, Klemetsrud",,0
1213,115024,"Aman Singh Mahal, Klemetsrud",,0
1213,115056,"Akash Goyal, Klemetsrud",,0
1213,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
1213,114967,"Pankaj Nain, Klemetsrud",,0
1213,113535,"William Johan Vik, Stanghelle IL",,0
1213,113259,"Tim Flugge Terjesen, IL Strand-Ulv",,0
1213,113333,"Dmitrij Melichov, Lambertseter IF",,0
1213,114035,"omer ali, Mortensrud-Aker",,0
1213,114151,"Javed Iqbal, Klemetsrud",,0
1213,114152,"Muhammad Aftab, Klemetsrud",,0
1213,114155,"Asim Khan, Klemetsrud",,0
1213,114168,"Kacper Cekiera, Klemetsrud",,0
1213,111332,"Sondre Engelsen Ødegård, Stanghelle IL",,0
1213,112014,"Yatin Mehta, Asker",,0
1213,112360,"Kåre Eikeland, IL Strand-Ulv",,0
1213,112446,"Lolith Vijayan, Haugerud",,0
1213,109360,"Brede Stenfeldt, Askøy",,0
1213,110012,"Eivind Molland, I.L Ros",,0
1213,106198,"Sven Arild Strøm, Kolvereid",,0
1213,106752,"Lauritz Kennedy, Lambertseter IF",,0
1213,103872,"Oddvar Mikalsen, Kolvereid",,0
1213,103874,"Ingalill Mikalsen, Kolvereid",,0
1213,100943,"Linn Aasland, Leksvik",,0
1213,107098,"Fredrik Vabø Helset, Sotra",,0
1213,107498,"Knut Moen, Haugerud",,0
1213,108076,"Sara Buvik, NTNUI",,0
1213,101853,"Petter Amundsen, Klæbu",,0
