Plass.,Spiller-Id,Navn,Klasse,Poeng
945,107366,"Åse  Wallin, Sverige",D,2
945,108285,"Hendrik Rytberg, Kvinnherad",D,2
945,101148,"Svenja Tyrhardt, Karmøy",D,2
945,108046,"Kjell Tore Brakedal, Rubbestadneset",D,2
945,107955,"Laufey Maria Olafsdottir, Sandefjord",D,2
945,101438,"Are Eidissen, Djerv",D,2
945,116308,"Erik Almström, Sverige",D,2
945,116347,"Arjun Rajagopal, Sangam",D,2
945,116370,"Murugan Ponnusamy Sahadevan, Sola",D,2
945,116366,"Tom Erik Skårn, Grong",D,2
945,116266,"Trond Lie Evensen, Slagen",D,2
945,116201,"Herman Dragnes, Orkanger",D,2
945,116311,"Tore Johannessen, Sotra",D,2
945,116314,"Jude Anthony Billones, Stavanger",D,2
945,116315,"Torjus Berdal, Stavanger",D,2
945,116285,"Qasam Abbas Shah, Mortensrud-Aker",D,2
945,116074,"Rucha Phatak, Bærum",D,2
945,116183,"Bala murali krishna Bokkisam, Sangam",D,2
1067,116087,"Aswin Nalliah, OSI",D,1
1067,116088,"Long Thanh Thai, OSI",D,1
1067,116215,"Eirik Kaasbøll Andresen, Trondheim",D,1
1067,116216,"Erlend Blindheim Hole, Trondheim",D,1
1067,116227,"Sveinung Nicholas Sandal, OSI",D,1
1067,116228,"Yentsen Liu, OSI",D,1
1067,116125,"Jay Udaykumar Patel, Stovner",D,1
1067,116134,"Theo Alexander Wik, Rørvik",D,1
1067,116135,"John Elias Normann, Rørvik",D,1
1067,116291,"Inge Knoff, Bygdø",D,1
1067,116212,"Kristoffer Ekeland, IL Strand-Ulv",D,1
1067,116244,"khalid Mahmood, Stovner",D,1
1067,116367,"Kristoffer Settnøy, Rørvik",D,1
1067,106872,"Håkon Andreas Hustoft, Stavanger",D,1
1067,116364,"Knut arild Eidshaug, Rørvik",D,1
1067,114983,"Gustav Arnøy, Kolvereid",D,1
1067,115015,"Noah Hallan, Kolvereid",D,1
1067,116305,"Nasar Khan, Stovner",D,1
1067,101583,"Anders Skar, Nøtterøy",D,1
1067,101120,"Waheed Ahmed Saeed, Haugerud",D,1
1067,108329,"Jesper Palmqvist, Bygdø",D,1
1067,101036,"Rune Berg, Frogner",D,1
1067,107229,"Thomas Krogsæter, Karmøy",D,1
1067,107672,"Geir Digernes, Haugesund",D,1
1067,100960,"Dag Rune Vellene, Kirkenes",D,1
1067,107901,"Frode Kristoffersen, Askøy",D,1
1067,103164,"Zhenggang Xu, Frogner",D,1
1067,100015,"Daniel Ask, Ålesund",D,1
1067,102730,"Rikke Nagell Hansen, Stavanger",D,1
1067,100415,"Odd Magne Lund, Grong",D,1
1067,103804,"Holger Johnsen, Tromsø",D,1
1067,104642,"Odd Hæreid, Stavanger",D,1
1067,104830,"Raymond Ronessen, Tromsø",D,1
1067,100551,"Arild Rasmussen, Askøy",D,1
1067,106484,"Elena B. Ellingsen, Djerv",D,1
1067,109666,"Daniel Nguyen, Kristiansand",D,1
1067,109889,"Lena Nilsen, Askøy",D,1
1067,109557,"Tommy Norheim, Nøtterøy",D,1
1067,109267,"Marius Aga, Bygdø",D,1
1067,110741,"Zubbair Tahir, Strømmen",D,1
1067,111185,"Shravan Ramkumar, Asker",D,1
1067,110558,"Sandeep R Rao, Stavanger",D,1
1067,112815,"Sivert Wærdahl, Orkanger",D,1
1067,112659,"Anandathirthan Rangan, Stavanger",D,1
1067,112648,"Henrik Strand Høiback, Slagen",D,1
1067,112255,"Susanna Land Tellefsen, Imås IL",D,1
1067,112262,"Jakob Olafsen Einmo, Nesna",D,1
1067,112372,"Leander Enger Stensby, Pillarguri",D,1
1067,112377,"Line Eldegard, Klæbu",D,1
1067,112325,"Adrian Leander Hojem Steen, Kirkenes",D,1
1067,111463,"Håvard Gustavsen, Imås IL",D,1
1067,111207,"Regina May Halonen, Tana",D,1
1067,111332,"Sondre Engelsen Ødegård, Stanghelle IL",D,1
1067,111640,"Fabian Flak, Kristiansand",D,1
1067,111641,"Noah Østhassel Harman, Kristiansand",D,1
1067,111589,"Beverly Henriksen, Norborg",D,1
1067,111691,"Anna Oleyniksson, Djerv",D,1
1067,111829,"Elisabeth Ness, Slagen",D,1
1067,111866,"Amund Arvid Benberg Nordli, Kirkenes",D,1
1067,114153,"Tor Arild Svela, Klemetsrud",D,1
1067,114190,"Mathias Kallevik, Karmøy",D,1
1067,114095,"Birk Wangensteen, Moss",D,1
1067,114077,"Julian Hjelle Sæter, Norborg",D,1
1067,114078,"Oliver Larsen Witsø, Norborg",D,1
1067,114123,"Evandro Fei Fang, Haugerud",D,1
1067,114124,"Waheed ud dim Choudry, Strømmen",D,1
1067,113842,"Alwyn Danie, Slagen",D,1
1067,114015,"Peter Storm Fjellstad, Mandal",D,1
1067,114017,"Tobias Birkeland, Mandal",D,1
1067,113983,"Chen Huang, Strømmen",D,1
1067,113211,"Saleem Tahir Mohammed, Strømmen",D,1
1067,113535,"William Johan Vik, Stanghelle IL",D,1
1067,113571,"Maximillian Bockelie, Oppegård IL",D,1
1067,113573,"Kristian Gundersen, Tromsøstudentenes IL",D,1
1067,113574,"Martin Kirkpatrick Saunes, Tromsøstudentenes IL",D,1
1067,113685,"Bredo Møller, Kirkenes",D,1
1067,113776,"Narasimhan Ramkumar, Asker",D,1
1067,113627,"Hugo Gjester, Oppegård IL",D,1
1067,114848,"Tormod Sve, Rissa",D,1
1067,114773,"Auttaphon Seepad, Frøya",D,1
1067,114690,"Marius Onsvaag-Sjaastad, Oppegård IL",D,1
1067,114534,"Johannes Persen, Oppegård IL",D,1
1067,114548,"Tobias Langlie, Klæbu",D,1
1067,114379,"Aksel Eriksen Johnsen, Karmøy",D,1
1067,114404,"Noah Nogva, Norborg",D,1
1067,114287,"Ingvar Sandbugt-Hammer, Frøya",D,1
1067,115075,"Jostein Maudal, Haugerud",D,1
1067,114993,"Daniel Olai Vambeseth, Norborg",D,1
1067,115178,"Tobias Tobota-Johannessen, Karmøy",D,1
1067,115118,"Hugo Rosano, Kristiansand",D,1
1067,115206,"Anders Nerhus, IL Strand-Ulv",D,1
1067,115492,"Luuk Wubben, NTNUI",D,1
1067,115493,"Ask Falck Kummernes, Nesna",D,1
1067,115494,"Martin leon brandvik Aakvik, Gullvikmoen",D,1
1067,115519,"Irene Sætre, Stanghelle IL",D,1
1067,115616,"Tor Inge Jørgensen, Gullvikmoen",D,1
1067,115553,"Per Bohman, Karmøy",D,1
1067,115590,"Georg Solli, Fitjar",D,1
1067,115592,"Jone Kannelønning, Fitjar",D,1
1067,115567,"Jarle Fjellstad, Mandal",D,1
1067,115306,"Vinay Kapanigowda, Stovner",D,1
1067,115340,"Tora Svennevik, Sotra",D,1
1067,115341,"Åsmund Svennevik, Sotra",D,1
1067,115367,"Artur Slomiany, Tromsøstudentenes IL",D,1
1067,115357,"Senthilkumar Arumugam, Stovner",D,1
1067,115399,"George Abuzatoaie, Norborg",D,1
1067,115404,"Cameron Morgan-McGovern, BSI",D,1
1067,115409,"Abdul Wahab, Stovner",D,1
1067,115414,"Magnus Bruvoll, Ålesund",D,1
1067,115440,"Einar Kristoffer Kipperberg, Haugesund",D,1
1067,115384,"Birgitte Kristin Jordal, Stanghelle IL",D,1
1067,115651,"Jie wu, Trondheim",D,1
1067,115830,"Henry Aleksander Krys, Frøya",D,1
1067,115833,"Rohit Harish Shah, Kronstad",D,1
1067,115834,"Rama Krishna Dubasi, Kronstad",D,1
1067,115750,"Lev Dmitrievich Donskihh, Frøya",D,1
1067,115813,"Babu Rema, Sekhar, Sangam",D,1
1067,115892,"Jonatan Evensen, Gullvikmoen",D,1
1067,115912,"Einar Brinck Hansen, Harstad",D,1
1067,115963,"Simen Hauge, Karmøy",D,1
1067,115916,"Arjun Krishna, Sangam",D,1
1067,115945,"Atle Ravndal, Kristiansand",D,1
1067,115985,"Bahram Gorrjiyan, Verdal",D,1
1067,115986,"Mahesh Livera, Grimstad",D,1
1067,115987,"Harsha Sandaruwan Gardiyawasam, Grimstad",D,1
1192,115199,"Karthikeyan Rajan, Klemetsrud",,0
1192,115200,"Prasanna Yadav, Klemetsrud",,0
1192,115185,"Abhishek Yadav, Klemetsrud",,0
1192,115195,"Devendra Patil, Klemetsrud",,0
1192,115228,"Mark Freeman Parry, Djerv",,0
1192,115222,"Tai Quach Le, OSI",,0
1192,115016,"Sashibhusan Pattanaik, Klemetsrud",,0
1192,115024,"Aman Singh Mahal, Klemetsrud",,0
1192,115056,"Akash Goyal, Klemetsrud",,0
1192,114598,"Aurangzeb Subhani Babar, Klemetsrud",,0
1192,114967,"Pankaj Nain, Klemetsrud",,0
1192,113333,"Dmitrij Melichov, Lambertseter IF",,0
1192,113259,"Tim Flugge Terjesen, IL Strand-Ulv",,0
1192,114035,"omer ali, Mortensrud-Aker",,0
1192,114151,"Javed Iqbal, Klemetsrud",,0
1192,114152,"Muhammad Aftab, Klemetsrud",,0
1192,114155,"Asim Khan, Klemetsrud",,0
1192,114168,"Kacper Cekiera, Klemetsrud",,0
1192,112014,"Yatin Mehta, Asker",,0
1192,112360,"Kåre Eikeland, IL Strand-Ulv",,0
1192,112446,"Lolith Vijayan, Haugerud",,0
1192,109360,"Brede Stenfeldt, Askøy",,0
1192,110012,"Eivind Molland, I.L Ros",,0
1192,106198,"Sven Arild Strøm, Kolvereid",,0
1192,106752,"Lauritz Kennedy, Lambertseter IF",,0
1192,103872,"Oddvar Mikalsen, Kolvereid",,0
1192,103874,"Ingalill Mikalsen, Kolvereid",,0
1192,100943,"Linn Aasland, Leksvik",,0
1192,107098,"Fredrik Vabø Helset, Sotra",,0
1192,107498,"Knut Moen, Haugerud",,0
1192,108076,"Sara Buvik, NTNUI",,0
1192,101853,"Petter Amundsen, Klæbu",,0
